編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLNJOHLGFCB68DA,中正段,7.44,都市：其他:第三種商業區,100000,152,持分移轉,02280000
RPVQMLLJOHLGFCB38DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPXOMLNJOHLGFCB58DA,福德段,25.14,都市：其他:第二種住宅區,100000,907,持分移轉,01110000
RPQRMLLJOHLGFCB97DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPRPMLQJNHLGFBB18DA,仁平段,60.13,都市：其他:第一之一種住宅區,100000,622,持分移轉,02740000
RPSOMLSKNHLGFBB48DA,仁平段,51.82,都市：其他:第一之一種住宅區,100000,536,持分移轉,02740000
RPPOMLSKNHLGFBB18DA,仁平段,42.05,都市：其他:第一之一種住宅區,100000,435,持分移轉,02740000
RPSQMLSJOHLGFCB78DA,生態段,27.49,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00660000
RPSQMLSJOHLGFCB78DA,生態段,12.52,都市：其他:第二種生態住宅專用區,10000,127,持分移轉,00670000
RPPPMLOJNHLGFBB77DA,仁平段,61.68,都市：其他:第一之一種住宅區,100000,638,持分移轉,02740000
RPPNMLRJMHLGFFB18DA,南簡段,12.98,都市：其他:第一種商業區,100000,624,持分移轉,09500002
RPORMLRJNHLGFBB18DA,仁平段,50.47,都市：其他:第一之一種住宅區,100000,522,持分移轉,02740000
RPUQMLQLNHLGFCB88DA,惠安段,5.03,都市：其他:第四之一種商業區,100000,62,持分移轉,02230000
RPOOMLSKNHLGFBB08DA,仁平段,42.05,都市：其他:第一之一種住宅區,100000,435,持分移轉,02740000
RPPQMLRLNHLGFCB48DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPVTMLMLNHLGFCB88DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPPTMLMLNHLGFCB28DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPXNMLOLNHLGFCB68DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUTMLMLNHLGFCB78DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPPSMLMLNHLGFCB18DA,惠安段,6.32,都市：其他:第四之一種商業區,100000,78,持分移轉,02230000
RPWTMLMLNHLGFCB98DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPOOMLOLNHLGFCB87DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPWRMLMLNHLGFCB78DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXNMLRLNHLGFCB98DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPQPMLOLNHLGFCB18DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPQQMLRLNHLGFCB58DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPPSMLPJNHLGFCB28DA,惠安段,6.32,都市：其他:第四之一種商業區,100000,78,持分移轉,02230000
RPRNNLPJNHLGFCB08DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPRUMLMLNHLGFCB58DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPWOMLOLNHLGFCB68DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPVOMLOLNHLGFCB58DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPQTMLMLNHLGFCB38DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPRRMLMLNHLGFCB28DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPPRMLMLNHLGFCB08DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPSRMLMLNHLGFCB38DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPUOMLMLNHLGFCB28DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPVNMLRLNHLGFCB78DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPOSMLPJNHLGFCB18DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPXOMLOLNHLGFCB78DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPRNMLOLNHLGFCB08DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPVOMLMLNHLGFCB38DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPTNMLOLNHLGFCB28DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPROMLOLNHLGFCB18DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPTNMLSKNHLGFBB48DA,仁平段,50.47,都市：其他:第一之一種住宅區,100000,522,持分移轉,02740000
RPOSMLQLNHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPWOMLMLNHLGFCB48DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPUSMLQLNHLGFCB09DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPSUMLMLNHLGFCB68DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPVQMLMLNHLGFCB58DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPVSMLMLNHLGFCB78DA,惠安段,8.03,都市：其他:第四之一種商業區,100000,99,持分移轉,02230000
RPQPMLMLNHLGFCB97DA,惠安段,5.43,都市：其他:第四之一種商業區,100000,67,持分移轉,02230000
RPPSMLQLNHLGFCB58DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPQQMLMLNHLGFCB08DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPQRMLMLNHLGFCB18DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPVPMLMLNHLGFCB48DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPQSMLMLNHLGFCB28DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSQMLMLNHLGFCB28DA,惠安段,8.43,都市：其他:第四之一種商業區,100000,104,持分移轉,02230000
RPWQMLQLNHLGFCB09DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPVRMLMLNHLGFCB68DA,惠安段,7.78,都市：其他:第四之一種商業區,100000,96,持分移轉,02230000
RPPNNLRLMHLGFCB18DA,惠安段,7.87,都市：其他:第四之一種商業區,100000,97,持分移轉,02230000
RPOQMLMLNHLGFCB87DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPOPMLMLNHLGFCB77DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPUNMLRLNHLGFCB68DA,惠安段,7.87,都市：其他:第四之一種商業區,100000,97,持分移轉,02230000
RPPQMLMLNHLGFCB97DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPUTMLQLNHLGFCB56DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPTRMLQLNHLGFCB88DA,惠安段,8.03,都市：其他:第四之一種商業區,100000,99,持分移轉,02230000
RPUPMLMLNHLGFCB38DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPXRMLMLNHLGFCB88DA,惠安段,7.22,都市：其他:第四之一種商業區,100000,89,持分移轉,02230000
RPVSMLQLNHLGFCB56DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPTQMLQLNHLGFCB78DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPTSMLQLNHLGFCB98DA,惠安段,6.57,都市：其他:第四之一種商業區,100000,81,持分移轉,02230000
RPUOMLOLNHLGFCB48DA,惠安段,4.95,都市：其他:第四之一種商業區,100000,61,持分移轉,02230000
RPPQMLQLNHLGFCB38DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPURMLQLNHLGFCB98DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPXQMLMLNHLGFCB78DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPWPMLQLNHLGFCB98DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPUOMLRLNHLGFCB78DA,惠安段,6.32,都市：其他:第四之一種商業區,100000,78,持分移轉,02230000
RPROMLRLNHLGFCB48DA,惠安段,6.00,都市：其他:第四之一種商業區,100000,74,持分移轉,02230000
RPPPMLMLNHLGFCB87DA,惠安段,7.22,都市：其他:第四之一種商業區,100000,89,持分移轉,02230000
RPSPMLMLNHLGFCB18DA,惠安段,7.46,都市：其他:第四之一種商業區,100000,92,持分移轉,02230000
RPXRMLQLNHLGFCB66DA,惠安段,7.87,都市：其他:第四之一種商業區,100000,97,持分移轉,02230000
RPTUMLMLNHLGFCB78DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPOSMLMLNHLGFCB08DA,惠安段,6.00,都市：其他:第四之一種商業區,100000,74,持分移轉,02230000
RPXPMLRLMHLGFCB09DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXPMLMLNHLGFCB68DA,惠安段,5.27,都市：其他:第四之一種商業區,100000,65,持分移轉,02230000
RPRSMLMLNHLGFCB38DA,惠安段,7.46,都市：其他:第四之一種商業區,100000,92,持分移轉,02230000
RPSTMLMLNHLGFCB58DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPTPMLQLNHLGFCB68DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPSQMLQLNHLGFCB68DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPOUMLMLNHLGFCB28DA,惠安段,7.46,都市：其他:第四之一種商業區,100000,92,持分移轉,02230000
RPVRMLQLNHLGFCB09DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPWQMLMLNHLGFCB68DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPORMLMLNHLGFCB97DA,惠安段,7.46,都市：其他:第四之一種商業區,100000,92,持分移轉,02230000
RPWSMLQLNHLGFCB66DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPRNMLRLNHLGFCB38DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPQQMLQLNHLGFCB48DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPUPMLQLNHLGFCB78DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXSMLMLNHLGFCB98DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPRONLRLMHLGFCB48DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPSOMLMLNHLGFCB08DA,惠安段,6.32,都市：其他:第四之一種商業區,100000,78,持分移轉,02230000
RPTONLPJNHLGFCB38DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPTRMLMLNHLGFCB48DA,惠安段,7.46,都市：其他:第四之一種商業區,100000,92,持分移轉,02230000
RPURMLMLNHLGFCB58DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPWSMLMLNHLGFCB88DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPWPMLMLNHLGFCB58DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPRQMLMLNHLGFCB18DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPTQMLMLNHLGFCB38DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPQNMLPJNHLGFCB87DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPOWMLRLMHLGFCB88DA,惠安段,6.32,都市：其他:第四之一種商業區,100000,78,持分移轉,02230000
RPOTMLMLNHLGFCB18DA,惠安段,5.27,都市：其他:第四之一種商業區,100000,65,持分移轉,02230000
RPSNMLOLNHLGFCB18DA,惠安段,8.11,都市：其他:第四之一種商業區,100000,100,持分移轉,02230000
RPXPMLQLNHLGFCB09DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPRPMLQLNHLGFCB48DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPQOMLOLNHLGFCB08DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPSQMLRLNHLGFCB78DA,惠安段,6.00,都市：其他:第四之一種商業區,100000,74,持分移轉,02230000
RPPPMLOLNHLGFCB08DA,惠安段,7.46,都市：其他:第四之一種商業區,100000,92,持分移轉,02230000
RPUNMLOLNHLGFCB38DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPOPMLOLNHLGFCB97DA,惠安段,8.11,都市：其他:第四之一種商業區,100000,100,持分移轉,02230000
RPPPMLQLNHLGFCB28DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSPMLQLNHLGFCB58DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPTOMLOLNHLGFCB38DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPWNMLOLNHLGFCB58DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSRMLQLNHLGFCB78DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPRTMLMLNHLGFCB48DA,惠安段,8.11,都市：其他:第四之一種商業區,100000,100,持分移轉,02230000
RPVNMLOLNHLGFCB48DA,惠安段,4.95,都市：其他:第四之一種商業區,100000,61,持分移轉,02230000
RPSSMLQLNHLGFCB88DA,惠安段,5.27,都市：其他:第四之一種商業區,100000,65,持分移轉,02230000
RPRQMLQLNHLGFCB58DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPVPMLQLNHLGFCB88DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPWRMLQLNHLGFCB56DA,惠安段,5.27,都市：其他:第四之一種商業區,100000,65,持分移轉,02230000
RPQOMLPLNHLGFCB18DA,惠安段,5.27,都市：其他:第四之一種商業區,100000,65,持分移轉,02230000
RPRQMLRLNHLGFCB68DA,惠安段,6.57,都市：其他:第四之一種商業區,100000,81,持分移轉,02230000
RPTOMLRLNHLGFCB68DA,惠安段,5.27,都市：其他:第四之一種商業區,100000,65,持分移轉,02230000
RPQRMLQLNHLGFCB58DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUQMLMLNHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPQSMLQLNHLGFCB68DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPORMLQLNHLGFCB38DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPSOMLOLNHLGFCB28DA,惠安段,6.57,都市：其他:第四之一種商業區,100000,81,持分移轉,02230000
RPTNMLPJOHLGFCB28DA,惠安段,4.95,都市：其他:第四之一種商業區,100000,61,持分移轉,02230000
RPVONLPJNHLGFCB58DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPVQMLQLNHLGFCB98DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPPRMLKKOHLGFBB77DA,溝背段,22.14,都市：其他:第二之一種住宅區,100000,595,持分移轉,01430000
