編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSLNHLGFCH98DA,瑞源段,45.38,非都市：一般農業區 ; 非都市編定：農牧用地,100000,3844,持分移轉,03010003
RPVOMLLJOHLGFAH58DA,三民段,13.24,都市：其他:第二種住宅區,1000000,5754,持分移轉,01680000
RPPOMLSJOHLGFDH98DA,新洲段,19.29,都市：其他:住宅區,100000,330,持分移轉,04890000
RPPQMLPJNHLGFEH88DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPQOMLSJOHLGFDH09DA,新洲段,17.54,都市：其他:住宅區,100000,300,持分移轉,04890000
RPRRMLRJNHLGFEH76DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPORMLOKNHLGFEH88DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPPNMLMKOHLGFEH48DA,富華段,.97,都市：其他:第五種住宅區(供安置住宅使用),100000,398,持分移轉,04120000
RPPNMLMKOHLGFEH48DA,富華段,6.01,都市：其他:第五種住宅區(供安置住宅使用),100000,398,持分移轉,04130000
RPPNMLMKOHLGFEH48DA,福海段,68.93,都市：其他:第五種住宅區(供安置住宅使用),100000,398,持分移轉,12430000
RPVPMLQJNHLGFEH86DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPRPMLSLNHLGFCH66DA,瑞源段,48.44,非都市：一般農業區 ; 非都市編定：農牧用地,100000,3732,持分移轉,03010002
RPRPMLSLNHLGFCH66DA,瑞源段,44.06,非都市：一般農業區 ; 非都市編定：農牧用地,100000,3732,持分移轉,03010003
RPPPMLSLNHLGFCH09DA,瑞源段,365.72,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07400009
RPPPMLSLNHLGFCH09DA,瑞源段,38.19,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,355,持分移轉,07400012
RPTRMLLLNHLGFFH66DA,大安段,46.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1785,持分移轉,05920000
RPVQMLKKOHLGFAH78DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPPNMLSJOHLGFBH68DA,青芝段,32.73,都市：其他:住宅區,100000,1091,持分移轉,00670000
RPSTMLPJNHLGFEH86DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPWSMLPJNHLGFEH17DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPUNMLSKKIKGFEH56DA,青山段,3.70,都市：其他:住宅區,10000,648,持分移轉,04470022
RPUNMLSKKIKGFEH56DA,青山段,87.30,都市：其他:住宅區,1,1,全筆移轉,04470034
RPROMLSJOHLGFDH56DA,新洲段,24.55,都市：其他:住宅區,100000,420,持分移轉,04890000
RPSPMLSLNHLGFCH76DA,瑞源段,422.84,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07400006
RPSPMLSLNHLGFCH76DA,瑞源段,44.21,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,411,持分移轉,07400012
RPTOMLTKNHLGFBH66DA,月眉段,21.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,405,持分移轉,17080000
RPOPMLTKNHLGFBH88DA,月眉段,27.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,521,持分移轉,17080000
RPUOMLTKNHLGFBH76DA,月眉段,27.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,521,持分移轉,17080000
RPSNMLQLNHLGFAH78DA,中路二段,16.95,都市：其他:住宅區,100000,935,持分移轉,02730000
RPPPMLTKNHLGFBH98DA,月眉段,27.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,521,持分移轉,17080000
RPQPMLTKNHLGFBH09DA,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPRPMLTKNHLGFBH56DA,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPUPMLTKNHLGFBH86DA,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPPQMLTKNHLGFBH09DA,月眉段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,380,持分移轉,17080000
RPSPMLTKNHLGFBH66DA,月眉段,22.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,17080000
RPPQMLLLNHLGFEH68DA,新鼻段,28.64,都市：其他:第三種住宅區。,10000,39,持分移轉,00390000
RPUQMLTKNHLGFBH96DA,月眉段,23.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,442,持分移轉,17080000
RPXOMLRKKIKGFFH96DA,福興段,21.24,都市：其他:第三種住宅區。,100000,629,持分移轉,04290000
RPWQMLTKNHLGFBH17DA,月眉段,23.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,442,持分移轉,17080000
RPPRMLTKNHLGFBH56DA,月眉段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,420,持分移轉,17080000
RPQRMLTKNHLGFBH66DA,月眉段,21.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,420,持分移轉,17080000
RPUOMLSJOHLGFDH86DA,新洲段,19.88,都市：其他:住宅區,100000,340,持分移轉,04890000
RPTPMLLLNHLGFEH98DA,新鼻段,19.09,都市：其他:第三種住宅區。,10000,26,持分移轉,00390000
RPUSMLLJMHLGFEH09DA,客運一段,17.09,都市：其他:商業區,100000,229,持分移轉,00570000
RPVNMLMJMHLGFEH78DA,客運一段,20.90,都市：其他:商業區,100000,280,持分移轉,00570000
RPSQMLLLNHLGFEH98DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPTOMLLLNHLGFAH48DA,中路二段,23.17,都市：其他:住宅區,100000,1278,持分移轉,02730000
RPTQMLPLNHLGFAH09DA,中路二段,23.18,都市：其他:住宅區,100000,1279,持分移轉,02730000
RPTNMLLJOHLGFAH28DA,三民段,13.10,都市：其他:第二種住宅區,1000000,5693,持分移轉,01680000
RPSTMLRLJHLGFEH86DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPSQMLPLNHLGFAH98DA,中路二段,23.18,都市：其他:住宅區,100000,1279,持分移轉,02730000
RPVSMLRLJHLGFEH07DA,五福段,18.73,都市：其他:住宅區,100000,250,持分移轉,07960000
RPQOMLRLJHLGFEH78DA,五福段,17.68,都市：其他:住宅區,100000,236,持分移轉,07960000
RPXVNLRLJHLGFEH67DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPWQMLLLNHLGFEH76DA,新鼻段,14.69,都市：其他:第三種住宅區。,10000,20,持分移轉,00390000
RPROMLLMLHLGFEH58DA,客運一段,17.24,都市：其他:商業區,100000,231,持分移轉,00570000
RPPRMLRJNHLGFEH56DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPPNMLTLNHLGFAH78DA,水汴頭段,22.50,都市：其他:住宅區,10000,76,持分移轉,01760000
RPTPMLLKOHLGFAH58DA,水汴頭段,31.13,都市：其他:住宅區,200000,2672,持分移轉,02410000
RPVRMLLLNHLGFFH86DA,大安段,49.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1882,持分移轉,05920000
RPSOMLMKOHLGFBH58DA,忠愛段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470008
RPSOMLMKOHLGFBH58DA,忠愛段,17.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2557,持分移轉,08470032
RPWOMLMKOHLGFBH98DA,忠愛段,44.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470000
RPWOMLMKOHLGFBH98DA,忠愛段,7.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1030,持分移轉,08470032
RPXOMLMKOHLGFBH09DA,忠愛段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470020
RPXOMLMKOHLGFBH09DA,忠愛段,18.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2657,持分移轉,08470032
RPOPMLMKOHLGFBH28DA,忠愛段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470014
RPOPMLMKOHLGFBH28DA,忠愛段,17.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2573,持分移轉,08470032
RPQOMLRLNHLGFEH56DA,新鼻段,26.44,都市：其他:第三種住宅區。,10000,36,持分移轉,00390000
RPTOMLMKOHLGFBH68DA,忠愛段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470006
RPTOMLMKOHLGFBH68DA,忠愛段,17.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2570,持分移轉,08470032
RPVOMLRLNHLGFEH07DA,新鼻段,28.64,都市：其他:第三種住宅區。,10000,39,持分移轉,00390000
RPSPMLMKOHLGFBH68DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470025
RPSPMLMKOHLGFBH68DA,忠愛段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,08470032
RPTPMLMKOHLGFBH78DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470023
RPTPMLMKOHLGFBH78DA,忠愛段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,08470032
RPRQMLMKOHLGFBH68DA,忠愛段,8.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1174,持分移轉,08470032
RPRQMLMKOHLGFBH68DA,忠愛段,36.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7513,持分移轉,08470033
RPQQMLMKOHLGFBH58DA,忠愛段,5.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,08470032
RPQQMLMKOHLGFBH58DA,忠愛段,23.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4947,持分移轉,08470033
RPSQMLMKOHLGFBH78DA,忠愛段,8.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1174,持分移轉,08470032
RPSQMLMKOHLGFBH78DA,忠愛段,36.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7513,持分移轉,08470033
RPUOMLRJNHLGFEH76DA,新鼻段,31.83,都市：其他:第二種住宅區,100000,516,持分移轉,03230000
RPRQMLPLNHLGFAH88DA,中路二段,23.18,都市：其他:住宅區,100000,1279,持分移轉,02730000
RPOUMLLJMHLGFEH68DA,客運一段,17.09,都市：其他:商業區,100000,229,持分移轉,00570000
RPTSMLLJMHLGFEH98DA,客運一段,17.09,都市：其他:商業區,100000,229,持分移轉,00570000
RPRPMLLLNHLGFEH78DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPQNMLQJNHLGFAH38DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPQPMLRJNHLGFEH09DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPOOMLSLJHLGFEH68DA,五福段,23.15,都市：其他:住宅區,100000,309,持分移轉,07960000
RPPVMLRLJHLGFEH76DA,五福段,25.09,都市：其他:住宅區,100000,335,持分移轉,07960000
RPWPMLPLNHLGFDH96DA,新洲段,24.55,都市：其他:住宅區,100000,420,持分移轉,04890000
RPPTMLPJNHLGFEH56DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPSPMLPLNHLGFDH56DA,新洲段,24.55,都市：其他:住宅區,100000,420,持分移轉,04890000
RPWOMLSLJHLGFEH86DA,五福段,23.15,都市：其他:住宅區,100000,309,持分移轉,07960000
RPTQNLRLJHLGFEH76DA,五福段,23.67,都市：其他:住宅區,100000,316,持分移轉,07960000
RPTSMLPJNHLGFEH86DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPXPMLQJNHLGFEH07DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPRNMLSLNHLGFGH86DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPWOMLTLMHLGFEH27DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPVSMLTLNHLGFAH27DA,三民段,20.82,都市：其他:第二種住宅區,1000000,9048,持分移轉,01680000
RPWOMLLJOHLGFAH68DA,三民段,13.27,都市：其他:第二種住宅區,1000000,5767,持分移轉,01680000
RPPNMLLLNHLGFAH97DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPUPMLRJNHLGFEH86DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPPNMLRLNHLGFAH58DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPRNMLRLNHLGFAH78DA,水汴頭段,20.43,都市：其他:住宅區,10000,69,持分移轉,01760000
RPUOMLRLNHLGFAH56DA,水汴頭段,20.43,都市：其他:住宅區,10000,69,持分移轉,01760000
RPXOMLRJMHLGFFH07DA,茄苳段,13.26,都市：其他:第二種住宅區,100000,162,持分移轉,04210011
RPUNMLTLNHLGFHH37DA,樂捷段,14.08,都市：其他:第五種住宅區,10000,64,持分移轉,02120000
RPXOMLRLMHLGFAH76DA,水汴頭段,20.43,都市：其他:住宅區,10000,69,持分移轉,01760000
RPSOMLQJNHLGFEH09DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPWOMLRLMHLGFAH66DA,水汴頭段,20.43,都市：其他:住宅區,10000,69,持分移轉,01760000
RPURMLRJNHLGFEH07DA,新鼻段,31.83,都市：其他:第二種住宅區,100000,516,持分移轉,03230000
RPPOMLQJNHLGFEH78DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPXQMLRLMHLGFAH96DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPWQMLPJOHLGFAH66DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPRNMLOJOHLGFAH38DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPXQMLKKOHLGFAH98DA,水汴頭段,20.43,都市：其他:住宅區,10000,69,持分移轉,01760000
RPQNMLOJOHLGFAH28DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPPPMLMKOHLGFBH38DA,忠愛段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470012
RPPPMLMKOHLGFBH38DA,忠愛段,17.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2573,持分移轉,08470032
RPTOMLQJNHLGFEH56DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPSNMLOJOHLGFAH48DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPQPMLMKOHLGFBH48DA,忠愛段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470011
RPVOMLMKOHLGFBH88DA,忠愛段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470005
RPQPMLMKOHLGFBH48DA,忠愛段,17.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2573,持分移轉,08470032
RPVOMLMKOHLGFBH88DA,忠愛段,17.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2557,持分移轉,08470032
RPUPMLMKOHLGFBH88DA,忠愛段,5.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,08470032
RPUPMLMKOHLGFBH88DA,忠愛段,23.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4947,持分移轉,08470033
RPQSMLRJNHLGFEH76DA,新鼻段,31.83,都市：其他:第二種住宅區,100000,516,持分移轉,03230000
RPRPMLMKOHLGFBH58DA,忠愛段,36.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470010
RPRPMLMKOHLGFBH58DA,忠愛段,8.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1219,持分移轉,08470032
RPRQMLKKOHLGFAH38DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPUOMLNLLHLGFDH88DA,新洲段,31.57,都市：其他:住宅區,100000,540,持分移轉,04890000
RPRPMLTKNHLGFAH09DA,中路二段,16.95,都市：其他:住宅區,100000,935,持分移轉,02730000
RPXPMLOKNHLGFEH96DA,福臨段,63.25,都市：其他:保護區,1,1,全筆移轉,04710000
RPXPMLOKNHLGFEH96DA,福臨段,60.29,都市：其他:保護區,22,7,持分移轉,04980000
RPXPMLOKNHLGFEH96DA,福臨段,56.94,都市：其他:高速公路用地,1,1,全筆移轉,04990001
RPXPMLOKNHLGFEH96DA,福臨段,26.05,都市：其他:高速公路用地,1,1,全筆移轉,05000001
RPVNMLLJOHLGFBH58DA,雙嶺段,14.64,都市：其他:商業區,100000,273,持分移轉,14110000
RPQTMLLJOHLGFAH58DA,中路二段,17.15,都市：其他:住宅區,100000,946,持分移轉,02730000
RPPSMLRLJHLGFEH09DA,五福段,18.73,都市：其他:住宅區,100000,250,持分移轉,07960000
RPQWMLRLJHLGFEH96DA,五福段,25.24,都市：其他:住宅區,100000,337,持分移轉,07960000
RPXPMLRLNHLGFEH37DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPUVNLRLJHLGFEH37DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPVNMLSLJHLGFEH66DA,五福段,18.65,都市：其他:住宅區,100000,249,持分移轉,07960000
RPRUMLRLJHLGFEH86DA,五福段,18.65,都市：其他:住宅區,100000,249,持分移轉,07960000
RPRPMLTLMHLGFEH86DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPUOMLTLMHLGFEH07DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPSPMLTLMHLGFEH96DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPSSMLPJNHLGFEH76DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPRNMLTLMHLGFEH66DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPOQMLSLMHLGFEH56DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPUSMLPJNHLGFEH96DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPXNMLQJNHLGFEH86DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPVPMLPJNHLGFEH76DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPUPMLPJNHLGFEH66DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPVRMLTLMHLGFEH47DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPRQMLPJNHLGFEH09DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPTNMLPKNHLGFEH09DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPWNMLPKNHLGFEH76DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPVNMLPKNHLGFEH66DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPUNMLMKNHLGFFH98DA,茄苳段,19.98,都市：其他:第二種住宅區,100000,244,持分移轉,04210011
RPURMLLLNHLGFFH76DA,大安段,46.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1785,持分移轉,05920000
RPVOMLQJNHLGFEH76DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPWNMLMKNHLGFFH56DA,茄苳段,19.98,都市：其他:第二種住宅區,100000,244,持分移轉,04210011
RPWPMLLKOHLGFFH76DA,大和段,11.42,都市：其他:第二種住宅區,100000,1243,持分移轉,09200000
RPSNMLSJNHLGFEH56DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPVPMLLLNHLGFEH56DA,新鼻段,16.89,都市：其他:第三種住宅區。,10000,23,持分移轉,00390000
RPPPMLRJNHLGFEH98DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPOPMLRJNHLGFEH88DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPTOMLPKNHLGFEH56DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPUPMLRLNHLGFEH07DA,新鼻段,16.89,都市：其他:第三種住宅區。,10000,23,持分移轉,00390000
RPTQMLKMJHLGFEH68DA,五福段,24.64,都市：其他:住宅區,100000,329,持分移轉,07960000
RPTOMLRLNHLGFEH86DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPUQMLLLNHLGFEH56DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPWOMLSJOHLGFDH07DA,新洲段,19.29,都市：其他:住宅區,100000,330,持分移轉,04890000
RPROMLSLJHLGFEH98DA,五福段,23.15,都市：其他:住宅區,100000,309,持分移轉,07960000
RPSRMLTJOHLGFEH17DA,青峰段,29.62,都市：其他:住宅區,100000,2486,持分移轉,04300000
RPWRMLRLJHLGFEH07DA,五福段,18.73,都市：其他:住宅區,100000,250,持分移轉,07960000
