編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNJOHLGFAD18DA,漁光段,12.03,都市：其他:商業區(附),100000,182,持分移轉,08660000
RPPNMLMKOHLGFFD18DA,光明段,76.45,都市：其他:住宅區,1,1,全筆移轉,01620004
RPPNMLMKOHLGFAD67DA,正興段,20.00,都市：其他:住宅區,1,1,全筆移轉,02510000
RPPNMLMKOHLGFAD67DA,正興段,80.00,都市：其他:住宅區,1,1,全筆移轉,02520000
RPQNMLTJOHLGFGD98DA,鎮山段,107.67,都市：其他:住宅區,1,1,全筆移轉,00840000
RPRNMLMJOHLGFFD28DA,角秀段,32.35,都市：其他:商業區,10000,227,持分移轉,00880001
RPVNMLPKOHLGFGD56DA,集和段,62.34,都市：其他:道路用地,3,1,持分移轉,04130000
RPVNMLPKOHLGFGD56DA,集和段,135.60,都市：其他:住宅區,1,1,全筆移轉,04140001
RPSNMLPKOHLGFHD98DA,新豐段,256.67,都市：住,1,1,全筆移轉,10460022
RPVNMLPKOHLGFAD58DA,北元段,86.62,都市：其他:住宅區,1,1,全筆移轉,04230006
RPUNMLNJOHLGFAD18DA,頂美段,136.72,都市：其他:住宅區,1,1,全筆移轉,10550000
RPTNMLNKOHLGFAD18DA,南門段,2.55,都市：其他:住宅區,30000,79,持分移轉,20150000
RPQOMLLKOHLGFKD78DA,永興段,2.00,都市：其他:住宅區,10000,22,持分移轉,01470004
RPQOMLLKOHLGFKD78DA,永興段,15.86,都市：其他:住宅區,10000,113,持分移轉,01470024
RPSNMLLKOHLGFFD38DA,晉江段,125.05,都市：其他:住宅區,10000,1981,持分移轉,04000000
RPSNMLLKOHLGFFD38DA,晉江段,63.40,都市：其他:住宅區,2,1,持分移轉,04010000
RPQNMLTLNHLGFDD78DA,橋南段,682.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPQNMLTLNHLGFDD78DA,綠隧段,118.42,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12440000
RPPNMLPKOHLGFDD28DA,周武段,27.78,都市：其他:住宅區,1000000,33221,持分移轉,12980000
RPPNMLMKOHLGFDD97DA,長勝段,12.98,都市：其他:商業區,100000,765,持分移轉,00060000
RPPNNLTKNHLGFKD76DA,埔園段,35.76,都市：其他:住宅區,100000,3455,持分移轉,11350002
RPSOMLNKMHLGFID78DA,大宅段,79.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680000
RPVNMLPJNHLGFAD38DA,郡王祠段,2.99,都市：其他:商業區,10000,180,持分移轉,00670000
RPVNMLPJNHLGFAD38DA,郡王祠段,6.08,都市：其他:商業區,10000,165,持分移轉,00680000
RPRNMLQKOHLGFBD38DA,溪東段,16.19,都市：其他:低密度住宅區,100000,296,持分移轉,17780000
RPTNMLRJMHLGFFD78DA,神農段,13.36,都市：其他:住宅區,24,1,持分移轉,01870015
RPQNMLQKOHLGFFD68DA,神農段,62.52,都市：其他:住宅區,1,1,全筆移轉,02540014
RPTNMLRJMHLGFFD78DA,神農段,65.10,都市：其他:住宅區,1,1,全筆移轉,01870020
RPQNMLQKOHLGFFD68DA,神農段,.06,都市：其他:住宅區,800,2,持分移轉,02540022
RPQNMLQKOHLGFFD68DA,神農段,10.89,都市：其他:住宅區,40,2,持分移轉,02540023
RPQNMLQKOHLGFFD68DA,神農段,.16,都市：其他:住宅區,800,2,持分移轉,02540024
RPPOMLMKOHLGFHD48DA,港尾段,66.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07210004
RPPOMLMKOHLGFHD48DA,港尾段,3.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,143,持分移轉,07210006
RPPOMLMKOHLGFHD48DA,港尾段,.44,非都市：鄉村區 ; 非都市編定：交通用地,92,1,持分移轉,07330000
RPPNMLPLMHLGFKD88DA,中山段,9.59,都市：其他:住宅區,20000,682,持分移轉,08470000
RPPNMLPLMHLGFKD88DA,中山段,57.16,都市：其他:住宅區,1,1,全筆移轉,09280000
RPPNMLPLMHLGFKD88DA,中山段,18.88,都市：其他:住宅區,20000,1458,持分移轉,09290000
RPQOMLPJOHLGFID88DA,武東段,24.33,都市：其他:商業區,100000,201,持分移轉,02190000
RPRNMLRKOHLGFJD66DA,玉成段,18.86,都市：其他:住宅區,16,1,持分移轉,00670000
RPRNMLRKOHLGFJD66DA,玉成段,72.37,都市：其他:住宅區,1,1,全筆移轉,00670008
RPRNMLNKNHLGFID68DA,歸仁北段,29.33,都市：其他:農業區,135,5,持分移轉,05990001
RPRNMLNKNHLGFID68DA,新厝段,13.13,都市：其他:農業區,135,22,持分移轉,08770000
RPRNMLNKNHLGFID68DA,新厝段,2.80,都市：其他:農業區,135,22,持分移轉,08800000
RPQOMLTJOHLGFAD48DA,小北段,21.18,都市：其他:住宅區,10000,287,持分移轉,09690220
RPQOMLTJOHLGFAD48DA,小北段,60.08,都市：其他:住宅區,1,1,全筆移轉,09690234
RPVNMLPJOHLGFGD09DA,慶安段,5.29,都市：其他:住宅區,10000,476,持分移轉,09560001
RPVNMLPJOHLGFGD09DA,慶安段,12.90,都市：其他:住宅區,10000,476,持分移轉,09570000
RPPNMLTKNHLGFAD28DA,漁光段,15.03,都市：其他:商業區(附),10000,45,持分移轉,08710000
RPOOMLSLMHLGFID98DA,文賢段,353.72,都市：其他:農業區,10,1,持分移轉,12810000
RPOOMLSLMHLGFID98DA,文賢段,9.74,都市：其他:鐵路用地,10,1,持分移轉,12810001
RPVNMLOLMHLGFBD48DA,安中段,64.78,都市：其他:住宅區,10000,290,持分移轉,02790000
RPOOMLRKMHLGFCD18DA,新都心段,37.18,都市：其他:住宅區,100000,195,持分移轉,00420000
RPRNMLSJOHLGFHD09DA,海安段,51.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,01060000
RPRNMLPLNHLGFKD56DA,廣興段,84.87,都市：其他:住宅區,1,1,全筆移轉,12230000
RPTNMLNJOHLGFBD18DA,草湖段,40.93,都市：其他:住宅區,100000,6692,持分移轉,07050000
RPVNMLLJOHLGFGD68DA,後港東段,40.46,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,16930000
RPVNMLLJOHLGFGD68DA,後港東段,366.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950000
RPQOMLKKOHLGFHD38DA,唪口段,3289.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200000
RPXOMLOJNHLGFCD78DA,水交社段,34.10,都市：其他:住宅區,10000,67,持分移轉,00210036
RPRNMLNJOHLGFBD97DA,新淵段,22.94,都市：其他:住宅區,10000,240,持分移轉,01890000
RPVNMLPJOHLGFKD86DA,南工段,17.47,都市：其他:商業區,10000,228,持分移轉,05010000
RPXNMLTLMHLGFHD17DA,茄拔段一小段,9.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,184,2,持分移轉,08350038
RPXNMLTLMHLGFHD17DA,茄拔段一小段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08350061
RPRNMLOJOHLGFID78DA,太乙段,64.77,都市：其他:乙種工業區,1,1,全筆移轉,04840001
RPRNMLOJOHLGFID78DA,太子段,1022.74,都市：其他:乙種工業區,1,1,全筆移轉,13650000
RPPOMLMLNHLGFID58DA,文賢段,39.55,都市：其他:農業區,7,1,持分移轉,12820000
RPPOMLMLNHLGFID58DA,文賢段,364.90,都市：其他:農業區,1,1,全筆移轉,12820002
RPXNMLKKOHLGFID09DA,武東段,33.29,都市：其他:住宅區,1000000,3787,持分移轉,00900000
RPOUMLSJNHLGFKD07DA,新明段,24.37,都市：其他:住宅區,10000,458,持分移轉,23700000
RPPNMLKKOHLGFJD38DA,南化段,7628.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640001
RPPNMLKKOHLGFJD38DA,南化段,337.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10640002
RPPNMLKKOHLGFJD38DA,南化段,1438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640003
RPPNMLKKOHLGFJD38DA,南化段,32.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10860000
RPPNMLKKOHLGFJD38DA,南化段,1092.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10880000
RPQNMLRJOHLGFDD48DA,新北段,54.67,都市：其他:住宅區,1,1,全筆移轉,09890000
RPPNMLKKOHLGFJD38DA,南化段,72.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10890000
RPQNMLRJOHLGFDD48DA,新北段,35.79,都市：其他:住宅區,1,1,全筆移轉,09900000
RPSNMLSJOHLGFDD78DA,新橋段,85.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02040000
RPQNMLMJOHLGFID48DA,白崙段,7.59,都市：其他:第二之二種商業區,100000,60,持分移轉,00720000
RPTNMLSJNHLGFAD48DA,頂美段,12.43,都市：其他:住宅區,10000,40,持分移轉,08390000
RPOOMLMKNHLGFBD67DA,安西段,70.79,都市：其他:住宅區,1,1,全筆移轉,20930047
RPRNMLLKOHLGFFD28DA,保生段,78.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00070010
RPRNMLLKOHLGFFD28DA,保生段,15.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,00070025
RPPNMLMJMHLGFHD08DA,富強段,52.00,都市：其他:住宅區,1,1,全筆移轉,00140028
RPPNMLMJMHLGFHD08DA,富強段,19.11,都市：其他:住宅區,20,1,持分移轉,00140061
RPSNMLMKOHLGFKD98DA,竹行段,1122.01,都市：其他:農業區,1,1,全筆移轉,07270000
RPRNMLMKOHLGFGD48DA,双營段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000,644,持分移轉,00280000
RPWNMLTKNHLGFHD07DA,成功段,.69,都市：其他:商業區,3000,265,持分移轉,05090102
RPWNMLTKNHLGFHD07DA,成功段,17.19,都市：其他:商業區,3000,265,持分移轉,05320000
RPVNMLSJOHLGFCD98DA,路東段,7.48,都市：其他:住宅區,10000,224,持分移轉,09560000
RPRNMLPKOHLGFAD18DA,延平段,93.80,都市：其他:住宅區,1,1,全筆移轉,11670469
RPVNMLSJOHLGFCD98DA,路東段,1.23,都市：其他:住宅區,10000,224,持分移轉,09570000
RPRNMLPKOHLGFAD18DA,延平段,25.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,11670470
RPTNMLRLNHLGFGD56DA,檨林段,773.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06990000
RPUPMLLJOHLGFID98DA,大宅段,1849.24,都市：其他:農業區,1,1,全筆移轉,10270000
RPQOMLRKMHLGFID98DA,歸仁北段,116.00,都市：其他:住宅區,1,1,全筆移轉,15830001
RPRNMLQJNHLGFDD38DA,新電段,100.35,都市：其他:住宅區,1,1,全筆移轉,07320023
RPTOMLQLNHLGFID76DA,紅瓦厝段,83.06,都市：其他:住宅區,1,1,全筆移轉,06510000
RPTNMLRKMHLGFAD38DA,北元段,37.75,都市：其他:住宅區,100000,266,持分移轉,07220000
RPPNMLMKOHLGFFD28EA,營和段,21.38,都市：其他:住宅區,1,1,全筆移轉,07090002
RPQNMLSJNHLGFCD38DA,公英段,79.00,都市：其他:住宅區,1,1,全筆移轉,12250005
RPPNMLKKOHLGFID28DA,武東段,32.65,都市：其他:住宅區,10000,125,持分移轉,05610000
RPVPMLLJOHLGFID09DA,大宅段,1640.45,都市：其他:農業區,1,1,全筆移轉,10240000
RPSNMLKKOHLGFCD97DA,華南段,65.99,都市：其他:住宅區,1,1,全筆移轉,03030006
RPSNMLKKOHLGFCD97DA,鹽埕段,20.10,都市：其他:住宅區,1,1,全筆移轉,06771326
RPPNMLQKOHLGFKD56EA,大灣段,1.50,都市：其他:道路用地,24000,161,持分移轉,47490004
RPPNMLQKOHLGFKD56EA,大灣段,37.00,都市：其他:住宅區,2,1,持分移轉,47490014
RPPNMLOJOHLGFCD97DA,裕東段,.28,都市：其他:住宅區,16,1,持分移轉,01650008
RPPNMLOJOHLGFCD97DA,裕東段,63.57,都市：其他:住宅區,1,1,全筆移轉,01650013
RPPNMLOJOHLGFCD97DA,裕東段,24.18,都市：其他:住宅區,12,1,持分移轉,01650015
RPXPMLOLLHLGFID86DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPTNMLTJOHLGFFD56DA,麻工段,2064.92,都市：其他:乙種工業區,1,1,全筆移轉,03510000
RPRNMLKLNHLGFCD87DA,平實段,31.36,都市：其他:住宅區,10000,69,持分移轉,00240000
RPSNMLTJOHLGFFD09DA,麻工段,2071.67,都市：其他:乙種工業區,1,1,全筆移轉,03500000
RPVNMLLJOHLGFHD78DA,大營段,1023.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12560000
RPVNMLLJOHLGFHD78DA,大營段,149.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12560001
RPVNMLLJOHLGFHD78DA,大營段,46.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12560003
RPVNMLLJOHLGFHD78DA,大營段,495.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12580000
RPVNMLLJOHLGFHD78DA,大營段,970.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,12600000
RPXNMLKKOHLGFHD98DA,管寮段,76.50,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,05560003
RPXNMLKKOHLGFHD98DA,管寮段,390.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560007
RPWNMLSJOHLGFCD09DA,鹽埕段,140.00,都市：其他:住宅區,1,1,全筆移轉,20700000
RPQNMLSLNHLGFAD38DA,漁光段,12.30,都市：其他:商業區(附),100000,186,持分移轉,08660000
RPXOMLTLMHLGFID37DA,中正段,10.17,都市：其他:第三種住宅區。,10000,1250,持分移轉,05280000
RPXOMLTLMHLGFID37DA,中正段,20.20,都市：其他:第三種住宅區。,10000,1250,持分移轉,05290000
RPXOMLTLMHLGFID37DA,中正段,1.57,都市：其他:第三種住宅區。,10000,1250,持分移轉,05350000
RPWNMLLKOHLGFCD48DA,新都心段,22.11,都市：其他:住宅區,10000,28,持分移轉,00520001
RPRNMLMKOHLGFFD38DA,拔子林段,2943.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800015
RPXNMLOLMHLGFID76DA,岳王段,118.59,都市：其他:第一種商業區,1,1,全筆移轉,09770008
RPQNMLSJOHLGFCD48DA,東寧段,8.70,都市：其他:住宅區,10000,217,持分移轉,05250000
RPWNMLTJOHLGFCD56DA,竹篙厝段,77.00,都市：其他:住宅區,1,1,全筆移轉,21250016
RPTNMLPKMHLGFKD56DA,橋北段,9.59,都市：其他:商業區,100000,218,持分移轉,00540001
RPPNMLPKOHLGFGD58DA,仁愛段,69.38,都市：其他:住宅區,1,1,全筆移轉,01420019
RPPNMLPKOHLGFGD58DA,仁愛段,17.23,都市：其他:住宅區,9000,499,持分移轉,01420043
RPOOMLMLNHLGFID48DA,文賢段,39.55,都市：其他:農業區,7,1,持分移轉,12820000
RPOOMLMLNHLGFID48DA,文賢段,344.87,都市：其他:農業區,1,1,全筆移轉,12820004
RPXNMLKKOHLGFKD66DA,鹽北段,216.00,都市：其他:工業區,1,1,全筆移轉,13530000
RPXNMLKKOHLGFKD66DA,鹽北段,226.81,都市：其他:工業區,1,1,全筆移轉,13540000
RPXNMLKKOHLGFKD66DA,鹽北段,269.12,都市：其他:工業區,1,1,全筆移轉,13550000
RPXNMLKKOHLGFKD66DA,鹽北段,471.11,都市：其他:工業區,1,1,全筆移轉,15040017
RPSNMLLKOHLGFBD97DA,和工段,152.40,都市：其他:細部計畫道路用地,1,1,全筆移轉,06210000
RPSNMLLKOHLGFBD97DA,和工段,988.98,都市：其他:工業區,1,1,全筆移轉,06220000
RPSNMLLKOHLGFBD97DA,和工段,3.65,都市：其他:工業區,1,1,全筆移轉,06230000
RPUNMLNKNHLGFCD38DA,竹篙厝段,90.18,都市：其他:副都心商業區,100000,590,持分移轉,16780000
RPRNMLQKOHLGFFD78DA,麻善段,422.28,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,04710000
RPQPMLPLNHLGFCD48DA,裕東段,54.09,都市：其他:住宅區,10000,301,持分移轉,06520000
RPTNMLMLNHLGFID88DA,文賢段,79.09,都市：其他:農業區,7,2,持分移轉,12820000
RPTNMLMLNHLGFID88DA,文賢段,308.78,都市：其他:農業區,1,1,全筆移轉,12820005
RPTNMLMLNHLGFID88DA,文賢段,299.65,都市：其他:農業區,1,1,全筆移轉,12820006
RPTNMLMLNHLGFID88DA,文賢段,29.15,都市：其他:鐵路用地,1,1,全筆移轉,12830002
RPTNMLMLNHLGFID88DA,文賢段,27.31,都市：其他:鐵路用地,1,1,全筆移轉,12830003
RPWNMLMLNHLGFID56DA,文賢段,39.55,都市：其他:農業區,7,1,持分移轉,12820000
RPWNMLMLNHLGFID56DA,文賢段,305.23,都市：其他:農業區,1,1,全筆移轉,12820007
RPWNMLMLNHLGFID56DA,文賢段,21.84,都市：其他:鐵路用地,1,1,全筆移轉,12830004
RPWNMLPJOHLGFCD78DA,新都心段,33.56,都市：其他:住宅區,100000,176,持分移轉,00420000
RPQNMLMLNHLGFID58DA,文賢段,394.06,都市：其他:農業區,1,1,全筆移轉,12620000
RPQNMLMLNHLGFID58DA,文賢段,19.90,都市：其他:農業區,16762,1990,持分移轉,12620006
RPSNMLMLNHLGFID78DA,文賢段,395.94,都市：其他:農業區,1,1,全筆移轉,12620002
RPSNMLMLNHLGFID78DA,文賢段,49.24,都市：其他:農業區,16762,4924,持分移轉,12620006
RPRNMLMLNHLGFID68DA,文賢段,396.31,都市：其他:農業區,1,1,全筆移轉,12620001
RPRNMLMLNHLGFID68DA,文賢段,49.24,都市：其他:農業區,16762,4924,持分移轉,12620006
RPROMLMLNHLGFGD58DA,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPROMLMLNHLGFGD58DA,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430074
RPROMLMLNHLGFGD58DA,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPROMLMLNHLGFGD58DA,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPVNMLKKOHLGFGD68DA,港南段,434.33,都市：其他:住宅區,1,1,全筆移轉,06850001
RPXNMLSJOHLGFAD98DA,新南段,8.82,都市：其他:第五種住宅區,10000,186,持分移轉,01070002
RPXNMLSJOHLGFAD98DA,新南段,8.82,都市：其他:第五種住宅區,10000,186,持分移轉,01070031
RPUNMLKKOHLGFGD58DA,港南段,775.14,都市：其他:住宅區,1,1,全筆移轉,06850000
RPPOMLTJOHLGFBD48DA,淵北段,38.94,都市：其他:住宅區,10000,212,持分移轉,08700000
RPTNMLTJOHLGFGD66DA,永興段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,06080000
RPTNMLTJOHLGFGD66DA,永興段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06080028
RPSOMLTJOHLGFID86DA,二空段,21.82,都市：其他:住宅區,100000,214,持分移轉,10670000
RPQOMLKKOHLGFID48DA,武東段,39.90,都市：其他:住宅區,1000000,4539,持分移轉,00900000
RPUNMLKKOHLGFCD18DA,華南段,61.33,都市：其他:住宅區,1,1,全筆移轉,03030007
RPTOMLMLNHLGFID98DA,鍾厝段,45.68,都市：其他:道路用地,1,1,全筆移轉,08850001
RPUNMLKKOHLGFCD18DA,鹽埕段,28.10,都市：其他:住宅區,1,1,全筆移轉,06771327
RPRNMLSJOHLGFGD98DA,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPRNMLSJOHLGFGD98DA,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430064
RPRNMLSJOHLGFGD98DA,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPRNMLSJOHLGFGD98DA,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPTNMLSJOHLGFGD56DA,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430045
RPOOMLTJOHLGFBD38DA,淵北段,35.08,都市：其他:住宅區,10000,191,持分移轉,08700000
RPWOMLPLNHLGFCD98DA,裕東段,50.67,都市：其他:住宅區,10000,282,持分移轉,06520000
RPTNMLSJOHLGFGD56DA,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPTNMLSJOHLGFGD56DA,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPTNMLSJOHLGFGD56DA,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPPNMLSLNHLGFFD78DA,寮廍段,10.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23080007
RPRNMLPKNHLGFKD09DA,大灣段,13.50,都市：其他:商業區,10000,73,持分移轉,62280000
RPUOMLLKOHLGFKD56DA,埔園段,8.75,都市：其他:商業區,10000,46,持分移轉,03280000
RPUOMLLKOHLGFKD56DA,埔園段,.16,都市：其他:道路用地,10000,46,持分移轉,03440000
RPQNMLSLNHLGFFD88DA,寮廍段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23080001
RPQNMLPLNHLGFHD78DA,曾文段,3.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,970,持分移轉,16490003
RPQNMLPLNHLGFHD78DA,曾文段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16490004
RPXNMLTJOHLGFBD56DA,淵北段,35.08,都市：其他:住宅區,10000,191,持分移轉,08700000
RPWNMLKLNHLGFAD18DA,開元段,393.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190000
RPWNMLKLNHLGFAD18DA,開元段,4.40,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190001
RPWNMLKLNHLGFAD18DA,開元段,4.20,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190002
RPWNMLKLNHLGFAD18DA,開元段,4.20,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190003
RPWNMLKLNHLGFAD18DA,開元段,4.30,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190004
RPWNMLKLNHLGFAD18DA,開元段,4.50,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190005
RPWNMLKLNHLGFAD18DA,開元段,2.50,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190006
RPWNMLKLNHLGFAD18DA,開元段,2.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190007
RPWNMLKLNHLGFAD18DA,開元段,2.90,都市：其他:住宅區,1,1,全筆移轉,03190008
RPWNMLKLNHLGFAD18DA,開元段,2.90,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190009
RPWNMLKLNHLGFAD18DA,開元段,3.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190010
RPWNMLKLNHLGFAD18DA,開元段,3.10,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190011
RPWNMLKLNHLGFAD18DA,開元段,2.90,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190012
RPTPMLNJOHLGFKD66DA,市政段,24.68,都市：其他:住宅區,100000,1368,持分移轉,03360000
RPWNMLKLNHLGFAD18DA,開元段,2.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190013
RPWNMLKLNHLGFAD18DA,開元段,2.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190014
RPWNMLKLNHLGFAD18DA,開元段,2.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190015
RPWNMLKLNHLGFAD18DA,開元段,2.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190016
RPWNMLKLNHLGFAD18DA,開元段,4.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190017
RPWNMLKLNHLGFAD18DA,開元段,4.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190018
RPWNMLKLNHLGFAD18DA,開元段,3.90,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190019
RPWNMLKLNHLGFAD18DA,開元段,3.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190020
RPQOMLTJOHLGFBD58DA,淵北段,35.45,都市：其他:住宅區,10000,193,持分移轉,08700000
RPWNMLKLNHLGFAD18DA,開元段,3.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190021
RPWNMLKLNHLGFAD18DA,開元段,3.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190022
RPWNMLKLNHLGFAD18DA,開元段,11.60,都市：其他:細部計畫道路用地,1,1,全筆移轉,03190023
RPWNMLKLNHLGFAD18DA,開元段,186.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05670002
RPWNMLKLNHLGFAD18DA,開元段,9.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05740001
RPWNMLKLNHLGFAD18DA,開元段,.40,都市：其他:細部計畫道路用地,1,1,全筆移轉,05790001
RPWNMLKKOHLGFGD78DA,乾成段,6.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,72214,559,持分移轉,00530000
RPTNMLLKOHLGFGD58DA,永興段,16.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,06080000
RPTNMLLKOHLGFGD58DA,永興段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06080004
RPOOMLKLNHLGFFD97DA,大埕段,30.65,都市：其他:住宅區,10000,468,持分移轉,01400000
RPXNMLKLNHLGFFD78DA,大埕段,30.59,都市：其他:住宅區,20000,934,持分移轉,01400000
RPROMLMKOHLGFKD98DA,北極段,23.57,都市：其他:住宅區,100000,1221,持分移轉,02950000
RPOPMLQLNHLGFCD38DA,裕東段,54.09,都市：其他:住宅區,10000,301,持分移轉,06520000
RPQNMLTKLHLGFBD28DA,海東段,81.14,都市：其他:住宅區,1,1,全筆移轉,17780004
RPOPMLQLLHLGFBD08DA,海東段,20.32,都市：其他:住宅區,10000,833,持分移轉,17780000
RPOPMLQLLHLGFBD08DA,海東段,54.18,都市：其他:住宅區,1,1,全筆移轉,17780007
RPTOMLSKLHLGFBD58DA,海東段,20.32,都市：其他:住宅區,10000,833,持分移轉,17780000
RPTOMLSKLHLGFBD58DA,海東段,54.18,都市：其他:住宅區,1,1,全筆移轉,17780005
RPROMLPLNHLGFCD48DA,裕東段,54.09,都市：其他:住宅區,10000,301,持分移轉,06520000
RPTOMLPLNHLGFCD68DA,裕東段,50.49,都市：其他:住宅區,10000,281,持分移轉,06520000
RPXNMLTJMHLGFHD96DA,華美段,40.62,都市：其他:住宅區,200000,10442,持分移轉,05340000
RPPNMLMKOHLGFGD28DA,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430048
RPPNMLMKOHLGFGD28DA,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
