編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJMHLGFBU09DA,富豐段,48.92,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01380002
RPPNMLSKLHLGFAU07DA,民勤段,44.88,都市：其他:農業區,8,1,持分移轉,15990000
RPPNMLSKLHLGFAU07DA,民勤段,196.00,都市：其他:農業區,1,1,全筆移轉,15990003
RPSNMLLJMHLGFBU76DA,富豐段,66.82,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01400002
RPQNMLLMLHLGFAU66DA,伊新段,3286.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03520000
RPOOMLLJMHLGFAU98DA,嘉南段,424.00,都市：住,1,1,全筆移轉,00140000
RPPNMLQJLHLGFBU86DA,大全段,11.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02570001
RPUNMLRKLHLGFAU47DA,宜安段,27.35,都市：住,100000,655,持分移轉,06410000
RPROMLQLLHLGFAU27DA,慶豐段,84.00,都市：住,1,1,全筆移轉,19840000
RPROMLQLLHLGFAU27DA,慶豐段,23.00,都市：其他:道路用地,1,1,全筆移轉,19840001
RPVOMLKLLHLGFAU07DA,福興段,29.95,都市：住,10000,311,持分移轉,06880000
RPUNMLMJMHLGFAU96DA,民意段,11.22,都市：其他:住宅區,10000,36,持分移轉,08190000
RPRNMLQJLHLGFAU96DA,宜昌段,65.00,都市：住,1,1,全筆移轉,01200009
RPVNMLPJLHLGFAU27DA,慈惠段,145.14,都市：住,1,1,全筆移轉,10150000
RPPNMLKLLHLGFAU98DA,碧雲段,171.00,都市：住,1,1,全筆移轉,05910027
RPTNMLPJLHLGFAU07DA,慈惠段,126.71,都市：住,1,1,全筆移轉,10150018
RPRNMLLMLHLGFAU76DA,富國段,3.54,都市：商,10000,69,持分移轉,02710001
RPQNMLLJMHLGFAU09DA,萬富段,4519.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPVNMLSJMHLGFAU67DA,東升段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08810001
RPVNMLSJMHLGFAU67DA,東升段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPPNMLSJMHLGFAU07DA,福吉段,66.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03870000
RPTNMLSJMHLGFAU47DA,永興段,141.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10410000
RPXNMLLJMHLGFAU17DA,民孝段,41.55,都市：其他:住宅區,100000,7638,持分移轉,00650000
RPPNMLSJMHLGFAU07DA,福吉段,7.53,都市：其他:道路用地,1,1,全筆移轉,03870001
RPTNMLRJMHLGFAU37DA,莊敬段,26.15,都市：住,152,25,持分移轉,00660000
RPSQMLKKMHLGFAU96DA,宜安段,113.00,都市：住,1,1,全筆移轉,04370000
RPPNMLKKMHLGFAU98DA,主權段,9.00,都市：其他:道路用地,1,1,全筆移轉,09080000
RPRNMLTJMHLGFAU37DA,永興段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,204,持分移轉,04130000
RPOQMLKKMHLGFAU56DA,宜安段,106.00,都市：住,1,1,全筆移轉,04370002
RPTPMLKKMHLGFAU96DA,碧雲段,194.00,都市：住,1,1,全筆移轉,04620000
RPUOMLTJMHLGFAU77DA,民勤段,8.26,都市：其他:住宅區,42,1,持分移轉,02190000
RPUOMLTJMHLGFAU77DA,民勤段,8.33,都市：其他:住宅區,42,1,持分移轉,02200000
RPUOMLTJMHLGFAU77DA,民勤段,8.24,都市：其他:住宅區,42,1,持分移轉,02210000
RPXNMLSJMHLGFAU87DA,福安段,70.00,都市：住,1,1,全筆移轉,17820000
RPOOMLSJMHLGFAU07DA,仁禮段,25.97,都市：住,10000,344,持分移轉,08500000
RPQNMLRLLHLGFBU37EA,里烈可段,1134.51,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04570000
RPQOMLRKLHLGFAU17DA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22240000
RPQNMLKKMHLGFCU66DA,瑞良段,15.86,都市：其他:住宅區,1,1,全筆移轉,03480004
RPQNMLKKMHLGFCU66DA,瑞良段,43.66,都市：其他:住宅區,1,1,全筆移轉,03550002
RPPNMLTJMHLGFAU27EA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPPOMLSJMHLGFAU17DA,康樂段,69.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
RPRNMLLJMHLGFBU66DA,鳳信段,4976.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLKKMHLGFBU09DA,太巴塱段,203.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06040000
RPOOMLNKMHLGFAU66DA,主權段,65.00,都市：其他:住宅區,1,1,全筆移轉,13480000
RPUNMLNKMHLGFAU17DA,光中段,1043.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09390000
RPQNMLPJLHLGFCU07EA,古風段,4540.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,16880000
RPVNMLRKMHLGFAU67DA,華興段,104.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450000
RPQNMLKKMHLGFAU09DA,福祥段,75.00,都市：住,1,1,全筆移轉,08090000
RPOOMLNLMHLGFAU76DA,山嶺段,1181.48,非都市：風景區 ; 非都市編定：生態保護用地,1,1,全筆移轉,01220001
RPQOMLMLMHLGFAU86DA,民德段,47.25,都市：住,8,1,持分移轉,06660002
RPQNMLLJMHLGFBU56DA,鳳信段,4976.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPQNMLTLMHLGFAU47DA,忠孝段,533.60,都市：農,1,1,全筆移轉,09140001
RPOSMLPKMHLGFAU27DA,莊敬段,123.00,都市：住,1,1,全筆移轉,02300001
RPPNMLMLMHLGFAU66DA,主商段,43.75,都市：商,4,1,持分移轉,07260000
RPOOMLLLMHLGFAU56DA,林森段,70.00,都市：住,1,1,全筆移轉,25120000
RPPNMLQJNHLGFBU07DA,大安段,362.00,都市：其他:住宅區,1,1,全筆移轉,12870000
RPSNMLTLMHLGFAU67DA,萬壽段二小段,8876.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPXNMLPJNHLGFAU67DA,四維段,151.98,都市：農,1,1,全筆移轉,01250000
RPXNMLPJNHLGFAU67DA,四維段,956.09,都市：農,1,1,全筆移轉,01260000
RPXNMLPJNHLGFAU67DA,四維段,832.27,都市：農,1,1,全筆移轉,01280000
RPVNMLSLMHLGFAU87DA,自強段,92.00,都市：商,1,1,全筆移轉,06820001
RPPNMLOJNHLGFCU96DA,富豐段,2493.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19610000
RPQNMLOJNHLGFCU07DA,玉璞段,86.00,,1,1,全筆移轉,32310017
RPVNMLRLMHLGFAU77DA,華東段,2858.64,都市：農,1,1,全筆移轉,00070006
RPUNMLLKNHLGFAU07DA,德布克段,2688.78,都市：農,1,1,全筆移轉,05560001
RPUNMLLKNHLGFCU27DA,禹中段,47.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920001
RPPNMLLKNHLGFAU56DA,仁愛段,924.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530000
RPUNMLOJLHLGFAU07DA,民勤段,647.00,,1,1,全筆移轉,15640005
RPPNMLLKNHLGFAU66EA,民生段,59.00,都市：商,1,1,全筆移轉,07360000
RPPNMLLKNHLGFAU66EA,民生段,250.00,都市：商,1,1,全筆移轉,07370000
RPSNMLSJNHLGFAU47DA,嘉新段,200.00,都市：住,1,1,全筆移轉,02730009
RPUNMLRJNHLGFAU57DA,永興段,92.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290000
RPOOMLLLNHLGFAU66DA,林森段,91.00,都市：住,1,1,全筆移轉,31510000
RPQNMLLJOHLGFAU66DA,福吉段,3177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130001
RPQOMLRLNHLGFAU47DA,南埔段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26770000
RPPNMLLJMHLGFAU98DA,宜寧段,113.00,都市：住,1,1,全筆移轉,03900009
RPRNMLQLNHLGFCU57DA,源南段,235.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470001
RPRNMLKLNHLGFAU76DA,太昌段,100.00,都市：住,1,1,全筆移轉,10520008
RPRNMLKLNHLGFAU76DA,太昌段,16.40,都市：住,10,1,持分移轉,10520023
RPQNMLQLNHLGFCU47DA,源南段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10530000
RPQOMLPKJHLGFAU76DA,興海段,340.53,都市：住,1,1,全筆移轉,07570000
RPXNMLLKNHLGFAU37DA,太昌段,115.00,都市：住,1,1,全筆移轉,15260001
RPRNMLNJLHLGFAU66DA,永興段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,87,持分移轉,04130000
RPWNMLOLKHLGFAU37DA,永興段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,204,持分移轉,04130000
RPUNMLQJLHLGFAU27DA,國股段,18.87,都市：住,100,10,持分移轉,05190000
RPPNMLKKLHLGFAU88DA,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPPNMLLKLHLGFAU98DA,碧雲段,98.00,都市：住,1,1,全筆移轉,05910039
RPVNMLLKLHLGFAU96DA,主權段,63.00,都市：住,1,1,全筆移轉,09490024
RPSNMLNJLHLGFAU76DA,永興段,17.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,04130000
RPSNMLOJLHLGFAU86DA,樹人段,45.99,都市：住,1000000,5124,持分移轉,06150000
RPWNMLQJLHLGFAU47DA,永興段,40.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,04130000
RPPOMLQJLHLGFBU96DA,鳳光段,36.79,都市：其他:住宅區,10000,85,持分移轉,09440000
RPQOMLPJLHLGFAU86DA,民意段,34.94,都市：住,100000,6239,持分移轉,10510000
RPUNMLLKLHLGFAU86DA,石壁段,72.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370000
RPQNMLNJLHLGFBU66DA,南平段,7197.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPOOMLPJLHLGFAU66DA,永興段,34.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,232,持分移轉,04130000
RPOPMLPLKHLGFAU86DA,山嶺段,1101.58,非都市：風景區 ; 非都市編定：生態保護用地,1,1,全筆移轉,01240000
RPQPMLPJLHLGFAU96DA,林森段,110.00,都市：其他:住宅區,1,1,全筆移轉,34860000
RPQPMLPJLHLGFAU96DA,林森段,15.00,都市：其他:道路用地,1,1,全筆移轉,34870000
RPXOMLPLKHLGFAU67DA,山嶺段,930.00,非都市：風景區 ; 非都市編定：生態保護用地,1,1,全筆移轉,01850000
RPUNMLMKLHLGFAU96DA,帛士林段,2828.64,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03290000
RPQNMLMKLHLGFCU76DA,玉昌段,28.00,都市：其他:住宅區,1,1,全筆移轉,14920000
RPPNMLMKLHLGFCU66DA,玉昌段,49.00,都市：其他:住宅區,1,1,全筆移轉,14940000
RPQNMLMKLHLGFCU76DA,玉昌段,7.00,都市：其他:道路用地,1,1,全筆移轉,14920001
RPQNMLMKLHLGFCU76DA,玉昌段,21.00,都市：其他:住宅區,1,1,全筆移轉,14930000
RPWNMLMKLHLGFAU17DA,沼田段,1153.79,都市：農,1,1,全筆移轉,02790000
RPRNMLMKLHLGFCU86DA,禹西段,1252.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPRNMLNKLHLGFAU76DA,民意段,92.00,都市：住,1,1,全筆移轉,10740023
RPPNMLTJLHLGFAU07DA,壽農段,131.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15540000
RPROMLOJLHLGFAU86DA,永興段,36.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,242,持分移轉,04130000
RPTNMLQKLHLGFAU27DA,稻園段,99.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450004
RPSNMLLKLHLGFAU66DA,大禮段,11426.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02360005
RPSPMLQJKHLGFAU17DA,民孝段,41.55,都市：住,100000,7638,持分移轉,00650000
RPRNMLQJKHLGFAU86DA,民孝段,26.69,都市：其他:住宅區,100000,4906,持分移轉,00650000
RPRNMLQJKHLGFAU86DA,民孝段,26.69,都市：其他:住宅區,100000,4906,持分移轉,00650000
RPVNMLQJKHLGFAU27DA,民孝段,40.94,都市：住,100000,7526,持分移轉,00650000
RPXNMLNKLHLGFAU37DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPWOMLQJKHLGFAU47DA,民孝段,41.55,都市：住,100000,7638,持分移轉,00650000
RPPNMLRKLHLGFBU07DA,宮下段,22874.59,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11590000
RPRNMLRKLHLGFAU17DA,民孝段,40.94,都市：住,100000,7526,持分移轉,00650000
RPRPMLQJKHLGFAU07DA,民孝段,26.82,都市：住,100000,4930,持分移轉,00650000
RPXNMLQJKHLGFAU47DA,民孝段,26.82,都市：住,100000,4930,持分移轉,00650000
RPUNMLTJKHLGFAU47DA,民孝段,26.82,都市：住,100000,4930,持分移轉,00650000
RPXOMLQJKHLGFAU57DA,民孝段,26.69,都市：住,100000,4906,持分移轉,00650000
RPVNMLTJKHLGFAU57DA,民孝段,26.82,都市：住,100000,4930,持分移轉,00650000
RPOOMLRKLHLGFAU96DA,北濱段,20.00,都市：商,1,1,全筆移轉,09110000
RPOOMLRKLHLGFAU96DA,北濱段,10.00,都市：商,1,1,全筆移轉,09120000
RPQNMLSKLHLGFAU17DA,永興段,102.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240000
RPQNMLSKLHLGFAU17DA,永興段,3.87,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00250000
RPOPMLPJLHLGFAU76DA,吉興段,129.69,都市：住,1,1,全筆移轉,05190000
RPTNMLNLLHLGFAU07DA,壽山段,4099.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470001
RPQNMLNLLHLGFAU76DA,自強段,160.00,都市：住,1,1,全筆移轉,01410001
RPRNMLOJLHLGFAU76DA,民勤段,53.31,都市：住,36600,5331,持分移轉,00480000
RPPNMLRKLHLGFCU17DA,瑞美段,203.81,都市：其他:住宅區,1,1,全筆移轉,10390017
RPQNMLTKLHLGFAU27DA,永興段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,217,持分移轉,04130000
RPUNMLNLLHLGFAU17DA,裕民段,111.00,都市：住,1,1,全筆移轉,06500002
RPTNMLOLLHLGFAU17DA,大漢段,90.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03370000
RPSNMLKLLHLGFAU66DA,民勤段,72.00,都市：住,1,1,全筆移轉,01690000
RPXNMLOLLHLGFAU57DA,大湖腳段,1000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,05200003
RPWNMLKLLHLGFAU07DA,福德段,65.00,都市：農,1,1,全筆移轉,01310000
RPWNMLNLLHLGFAU37DA,仁禮段,26.95,都市：住,100000,3570,持分移轉,08500000
RPUOMLSLJHLGFAU57DA,南埔段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21670037
RPVNMLPLLHLGFAU47DA,大漢段,163.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380000
RPSNMLRLLHLGFAU37DA,宜安段,14.96,都市：商,10000,244,持分移轉,06780000
RPTPMLQJKHLGFAU27DA,民孝段,41.55,都市：其他:住宅區,100000,7638,持分移轉,00650000
RPQNMLTKNHLGFBU57DA,貓公段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPTNMLRLLHLGFAU47DA,道拉斯段,23531.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05620000
RPRNMLSJMHLGFAU27DA,萬壽段,9500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPQNMLKMLHLGFBU66DA,富豐段,2.22,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01180001
RPRNMLKMLHLGFAU66DA,仁恥段,1.12,都市：住,40,9,持分移轉,00290001
RPRNMLKMLHLGFAU66DA,仁恥段,32.85,都市：其他:住宅區,40,9,持分移轉,00380000
RPRNMLKMLHLGFAU66DA,仁恥段,92.00,都市：其他:住宅區,1,1,全筆移轉,00380013
RPQNMLRJMHLGFCU27DA,末廣段,1235.39,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06900000
RPQNMLRJMHLGFCU27DA,末廣段,1053.40,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06910000
RPPNMLKMLHLGFCU66DA,竹田段,3461.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPVNMLRLLHLGFAU67DA,永興段,34.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,232,持分移轉,04130000
RPPNMLLMLHLGFBU66DA,靜浦段,1935.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPPNMLLMLHLGFBU66DA,靜浦段,3259.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPPNMLRJMHLGFCU17DA,末廣段,1599.94,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06950000
RPPNMLRJMHLGFCU17DA,末廣段,283.32,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06970000
RPPNMLRJMHLGFCU17DA,末廣段,1541.85,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06980000
RPUOMLSJMHLGFAU67DA,福安段,127.00,都市：商,1,1,全筆移轉,01510000
RPORMLKKMHLGFAU66DA,莊敬段,18.04,都市：住,10000,562,持分移轉,04260000
RPUNMLKKKHLGFAU66DA,廣安段,73.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11240000
RPUNMLKKKHLGFAU66DA,廣安段,11.70,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11280000
RPSNMLOKMHLGFAU07DA,池南段,2592.13,都市：其他:農業區,1,1,全筆移轉,06850000
RPPNMLNKMHLGFAU66DA,康樂段,102.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPXQMLKKMHLGFAU47DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPPNMLRLJHLGFBU96DA,鳳光段,241.00,都市：其他:住宅區,1,1,全筆移轉,06270001
RPTNMLMLMHLGFAU07DA,慶豐段,158.00,都市：住,1,1,全筆移轉,25020004
RPTNMLKLMHLGFAU86DA,康樂段,88.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550000
RPXNMLRKMHLGFAU87DA,民孝段,43.60,都市：住,100000,619,持分移轉,00690000
RPQNMLMLMHLGFAU76DA,永興段,17.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,04130000
RPXOMLTLMHLGFAU28DA,草芬段,2950.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550002
RPQNMLLKNHLGFAU66DA,克來寶段,375.40,都市：其他:住宅區,1,1,全筆移轉,01290000
RPRNMLLKNHLGFCU96DA,禹中段,566.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850002
RPRNMLLKNHLGFCU96DA,禹中段,10.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850003
RPUNMLRLLHLGFAU57DA,明義段,139.17,都市：商,1000,475,持分移轉,11480000
RPSNMLLKNHLGFCU07DA,禹中段,55.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880001
RPVNMLLKNHLGFAU17DA,平和段,270.83,都市：農,8,4,持分移轉,09190000
RPTNMLMKNHLGFAU07DA,太昌段,23.42,都市：住,28100,2342,持分移轉,07820000
RPXNMLLKNHLGFCU57DA,禹中段,426.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPTNMLLKNHLGFCU17DA,禹中段,16.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900001
RPPOMLLKNHLGFCU86DA,禹中段,117.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230001
RPUOMLRLNHLGFAU87DA,豐東段,2699.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530000
RPPNMLPLNHLGFAU07DA,豐東段,3594.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPNMLMKLHLGFAU09DA,碧雲段,15.13,都市：住,10000,691,持分移轉,03580000
RPPNMLLJOHLGFCU86EA,民北段,70.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04930000
RPSNMLTJLHLGFAU37DA,慈安段,12.47,都市：住,20000,467,持分移轉,06640000
RPRNMLQKLHLGFAU07DA,國股段,105.64,都市：住,1,1,全筆移轉,04660010
RPPNMLSKLHLGFCU27DA,玉璞段,379.00,都市：其他:住宅區,1,1,全筆移轉,33530000
RPPNMLQLLHLGFAU96DA,碧雲段,13.78,都市：住,10000,629,持分移轉,03580000
RPXNMLQLKIKGFAU67DA,民心段,107.00,都市：其他:保護區,1,1,全筆移轉,00010038
RPPNMLNLLHLGFAU76EA,仁恥段,10.00,都市：其他:道路用地,1,1,全筆移轉,09930001
RPWOMLPJKHLGFAU37DA,碧雲段,24.15,都市：住,20,1,持分移轉,00180003
RPWOMLPJKHLGFAU37DA,碧雲段,148.00,都市：住,1,1,全筆移轉,00180017
RPPNMLNLLHLGFCU96EA,新立山段,2665.35,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15440000
RPRNMLQLLHLGFAU17DA,碧雲段,14.06,都市：住,10000,642,持分移轉,03580000
RPPNMLOLLHLGFCU96DA,玉城段,24.84,都市：其他:住宅區,10000,769,持分移轉,13510000
RPPNMLOLLHLGFCU96DA,玉城段,12.69,都市：其他:住宅區,10000,769,持分移轉,13510005
RPUNMLQLLHLGFAU47DA,碧雲段,13.34,都市：住,10000,609,持分移轉,03580000
RPQNMLQLLHLGFCU27DA,玉城段,12.02,都市：其他:住宅區,10000,372,持分移轉,13510000
RPSNMLQLLHLGFAU27DA,碧雲段,13.78,都市：住,10000,629,持分移轉,03580000
RPQNMLQLLHLGFCU27DA,玉城段,6.14,都市：其他:住宅區,10000,372,持分移轉,13510005
RPPNMLQLLHLGFCU17DA,玉城段,12.02,都市：其他:住宅區,10000,372,持分移轉,13510000
RPPNMLQLLHLGFCU17DA,玉城段,6.14,都市：其他:住宅區,10000,372,持分移轉,13510005
RPWNMLLJMHLGFAU07DA,豐東段,4133.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14510000
RPSNMLLJMHLGFAU66DA,潭南段,83.44,都市：其他:保護區,1,1,全筆移轉,03100000
RPUNMLQKLHLGFAU37DA,南埔段,716.40,非都市：特定農業區 ; 非都市編定：農牧用地,100,45,持分移轉,32490000
RPTNMLMKLHLGFAU86DA,碧雲段,13.32,都市：住,10000,608,持分移轉,03580000
RPSNMLRJMHLGFCU47DA,富豐段,4992.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20410000
RPXNMLTJMHLGFAU97DA,道拉斯段,225.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07330000
RPSNMLNLMHLGFAU07DA,沼田段,88.87,都市：農,1,1,全筆移轉,00570000
RPRNMLKMMHLGFBU86DA,水廣段,15.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12210000
RPRNMLKMMHLGFBU86DA,水廣段,2497.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12220000
RPTNMLNLMHLGFAU17DA,沼田段,444.28,都市：農,1,1,全筆移轉,00560000
RPRNMLSLMHLGFCU67DA,大里段,11420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,23330000
RPRNMLSLMHLGFCU67DA,大里段,8790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,23570000
RPRNMLSLMHLGFCU67DA,大里段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,23570001
RPQNMLLLNHLGFAU76DA,民德段,112.00,都市：其他:住宅區,1,1,全筆移轉,05730001
RPQNMLNLMHLGFAU86DA,碧雲段,13.34,都市：住,10000,609,持分移轉,03580000
RPQNMLRJNHLGFAU17DA,碧雲段,13.14,都市：住,10000,600,持分移轉,03580000
RPTNMLMLNHLGFBU27DA,北林段,310.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15680000
RPRNMLLLMHLGFAU76DA,四維段,3297.18,都市：農,1,1,全筆移轉,00770000
RPSNMLLKNHLGFBU96DA,水廣段,290.99,都市：其他:農業區,1,1,全筆移轉,02300001
RPRNMLSJNHLGFAU37DA,慈勝段,138.61,都市：住,4,1,持分移轉,01220000
RPSNMLLKNHLGFBU96DA,水廣段,104.66,都市：其他:農業區,1,1,全筆移轉,02340001
RPRNMLSJNHLGFAU37DA,慈勝段,28.83,都市：其他:道路用地,4,1,持分移轉,01220001
RPRNMLSJNHLGFAU37DA,慈勝段,8.82,都市：其他:道路用地,4,1,持分移轉,01220002
RPRNMLOJNHLGFCU17DA,玉城段,108.00,都市：其他:住宅區,1,1,全筆移轉,13200006
RPPQMLPKMHLGFAU17DA,國股段,31.12,都市：住,510,20,持分移轉,04310000
RPUNMLOLKHLGFAU17DA,北濱段,28.31,都市：住,100000,9727,持分移轉,00950003
RPUNMLOLKHLGFAU17DA,北濱段,27.14,都市：住,100000,9727,持分移轉,00950004
RPTNMLLKNHLGFBU07DA,水廣段,292.44,都市：其他:農業區,1,1,全筆移轉,02300002
RPTNMLLKNHLGFBU07DA,水廣段,109.19,都市：其他:農業區,1,1,全筆移轉,02340002
RPQNMLLMLHLGFBU76DA,北林段,100.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15680001
RPUOMLMJOHLGFAU27DA,林森段,29.00,都市：商,1,1,全筆移轉,11940001
RPUOMLMJOHLGFAU27DA,林森段,47.00,都市：商,1,1,全筆移轉,11980000
RPUOMLMJOHLGFAU27DA,林森段,124.00,都市：商,1,1,全筆移轉,12190000
RPUNMLOLLHLGFAU27DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPWNMLMLMHLGFAU37DA,仁禮段,19.36,都市：住,10000,289,持分移轉,10700000
