編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLRKMHLGFAI56DA,大業段,134.18,都市：其他:河川區,144,6,持分移轉,11270000
RPSPMLRKMHLGFAI98DA,大業段,320.27,,24,1,持分移轉,11150000
RPSPMLRKMHLGFAI98DA,大業段,134.18,,24,1,持分移轉,11270000
RPRPMLRKMHLGFAI88DA,大業段,3.74,都市：其他:河川區,24,1,持分移轉,10920000
RPRPMLRKMHLGFAI88DA,大業段,320.27,都市：其他:河川區,24,1,持分移轉,11150000
RPRPMLRKMHLGFAI88DA,大業段,134.18,都市：其他:河川區,24,1,持分移轉,11270000
RPWOMLRKMHLGFAI66DA,大業段,214.50,都市：其他:河川區,32400,475,持分移轉,11320000
RPROMLRKMHLGFAI78DA,大業段,172.32,都市：其他:河川區,6,2,持分移轉,11610000
RPQOMLRKMHLGFAI68DA,大業段,50.55,都市：其他:河川區,9,2,持分移轉,11510000
RPUOMLRKMHLGFAI09DA,大業段,670.59,都市：其他:河川區,720,33,持分移轉,11320000
RPQPMLRKMHLGFAI78DA,大業段,14.96,都市：其他:河川區,24,4,持分移轉,10920000
RPQPMLRKMHLGFAI78DA,大業段,1281.10,都市：其他:河川區,24,4,持分移轉,11150000
RPQPMLRKMHLGFAI78DA,大業段,536.71,都市：其他:河川區,24,4,持分移轉,11270000
SPOOMLRKMHLGFAI58DA,大業段,2327.85,都市：其他:河川區,1,1,全筆移轉,10820000
SPOOMLRKMHLGFAI58DA,大業段,884.17,都市：其他:河川區,1,1,全筆移轉,10830000
RPWPMLRKMHLGFAI76DA,大業段,.62,,144,1,持分移轉,10920000
RPWPMLRKMHLGFAI76DA,大業段,53.38,,144,1,持分移轉,11150000
RPWPMLRKMHLGFAI76DA,大業段,22.36,,144,1,持分移轉,11270000
RPXPMLRKMHLGFAI86DA,大業段,.62,,144,1,持分移轉,10920000
RPXPMLRKMHLGFAI86DA,大業段,53.38,,144,1,持分移轉,11150000
RPXPMLRKMHLGFAI86DA,大業段,22.36,,144,1,持分移轉,11270000
RPQQMLRKMHLGFAI88DA,興村段,146.00,都市：其他:河川區,1,1,全筆移轉,03740003
RPOPMLQJNHLGFAI48DA,湖內段,62.00,都市：其他:農業區,1,1,全筆移轉,09370002
RPOPMLQJNHLGFAI48DA,湖內段,113.00,都市：其他:農業區,1,1,全筆移轉,09390010
RPOPMLQJNHLGFAI48DA,湖內段,31.08,都市：其他:農業區,26,1,持分移轉,09390015
RPVQMLRKMHLGFAI76DA,興村段,505.70,都市：其他:河川區,20,1,持分移轉,03510000
RPWQMLRKMHLGFAI86DA,興村段,1011.40,都市：其他:河川區,20,2,持分移轉,03510000
RPTQMLRKMHLGFAI56DA,興村段,505.70,都市：其他:河川區,20,1,持分移轉,03510000
RPOQMLRKMHLGFAI68DA,大業段,3.74,,144,6,持分移轉,10920000
RPOQMLRKMHLGFAI68DA,大業段,320.27,,144,6,持分移轉,11150000
RPOQMLRKMHLGFAI68DA,大業段,134.18,,144,6,持分移轉,11270000
RPXQMLRKMHLGFAI96DA,興村段,2986.00,都市：其他:河川區,1,1,全筆移轉,03480000
RPVPMLRKMHLGFAI66DA,大業段,1.25,都市：其他:河川區,144,2,持分移轉,10920000
RPVPMLRKMHLGFAI66DA,大業段,106.76,都市：其他:河川區,144,2,持分移轉,11150000
RPVPMLRKMHLGFAI66DA,大業段,44.73,都市：其他:河川區,144,2,持分移轉,11270000
RPRQMLRKMHLGFAI98DA,興村段,1011.40,都市：其他:河川區,10,1,持分移轉,03510000
RPORMLRKMHLGFAI78DA,興村段,463.44,都市：其他:河川區,18,2,持分移轉,03460000
RPORMLRKMHLGFAI78DA,興村段,155.00,都市：其他:河川區,18,2,持分移轉,03530002
RPORMLRKMHLGFAI78DA,興村段,10.56,都市：其他:河川區,18,2,持分移轉,03540000
RPORMLRKMHLGFAI78DA,興村段,.11,都市：其他:河川區,18,2,持分移轉,03550000
RPORMLRKMHLGFAI78DA,興村段,98.11,都市：其他:河川區,18,2,持分移轉,03560000
RPPRMLRKMHLGFAI88DA,興村段,695.17,都市：其他:河川區,18,3,持分移轉,03460000
RPPRMLRKMHLGFAI88DA,興村段,232.50,都市：其他:河川區,18,3,持分移轉,03530002
RPPRMLRKMHLGFAI88DA,興村段,15.83,都市：其他:河川區,18,3,持分移轉,03540000
RPPRMLRKMHLGFAI88DA,興村段,.17,都市：其他:河川區,18,3,持分移轉,03550000
RPPRMLRKMHLGFAI88DA,興村段,147.17,都市：其他:河川區,18,3,持分移轉,03560000
RPUQMLRKMHLGFAI66DA,興村段,505.70,都市：其他:河川區,20,1,持分移轉,03510000
RPXOMLRKMHLGFAI76DA,大業段,894.12,都市：其他:河川區,1800,110,持分移轉,11320000
RPVOMLRKMHLGFAI56DA,大業段,317.91,都市：其他:河川區,32400,704,持分移轉,11320000
RPRNMLKLMHLGFAI08DA,興村段,231.72,都市：其他:河川區,18,1,持分移轉,03460000
RPRNMLKLMHLGFAI08DA,興村段,77.50,都市：其他:河川區,18,1,持分移轉,03530002
RPRNMLKLMHLGFAI08DA,興村段,5.28,都市：其他:河川區,18,1,持分移轉,03540000
RPRNMLKLMHLGFAI08DA,興村段,.06,都市：其他:河川區,18,1,持分移轉,03550000
RPRNMLKLMHLGFAI08DA,興村段,49.06,都市：其他:河川區,18,1,持分移轉,03560000
RPRQMLQJNHLGFAI88DA,北社尾段保安小段,72.00,都市：其他:住宅區,1,1,全筆移轉,06290000
RPPNMLKLMHLGFAI87DA,興村段,231.72,都市：其他:河川區,18,1,持分移轉,03460000
RPPNMLKLMHLGFAI87DA,興村段,77.50,都市：其他:河川區,18,1,持分移轉,03530002
RPPNMLKLMHLGFAI87DA,興村段,5.28,都市：其他:河川區,18,1,持分移轉,03540000
RPPNMLKLMHLGFAI87DA,興村段,.06,都市：其他:河川區,18,1,持分移轉,03550000
RPPNMLKLMHLGFAI87DA,興村段,49.06,都市：其他:河川區,18,1,持分移轉,03560000
RPSOMLRKMHLGFAI88DA,大業段,86.16,都市：其他:河川區,6,1,持分移轉,11610000
RPPOMLKLMHLGFAI97DA,興村段,268.00,都市：其他:河川區,3,1,持分移轉,03740006
RPQNMLKLMHLGFAI97DA,興村段,231.72,都市：其他:河川區,18,1,持分移轉,03460000
RPQNMLKLMHLGFAI97DA,興村段,77.50,都市：其他:河川區,18,1,持分移轉,03530002
RPQNMLKLMHLGFAI97DA,興村段,5.28,都市：其他:河川區,18,1,持分移轉,03540000
RPQNMLKLMHLGFAI97DA,興村段,.06,都市：其他:河川區,18,1,持分移轉,03550000
RPQNMLKLMHLGFAI97DA,興村段,49.06,都市：其他:河川區,18,1,持分移轉,03560000
RPXOMLKLMHLGFAI78DA,興村段,3674.00,都市：其他:河川區,1,1,全筆移轉,03430000
RPSNMLKLMHLGFAI18DA,興村段,231.72,都市：其他:河川區,18,1,持分移轉,03460000
RPSNMLKLMHLGFAI18DA,興村段,77.50,都市：其他:河川區,18,1,持分移轉,03530002
RPSNMLKLMHLGFAI18DA,興村段,5.28,都市：其他:河川區,18,1,持分移轉,03540000
RPSNMLKLMHLGFAI18DA,興村段,.06,都市：其他:河川區,18,1,持分移轉,03550000
RPSNMLKLMHLGFAI18DA,興村段,49.06,都市：其他:河川區,18,1,持分移轉,03560000
RPQOMLKLMHLGFAI08DA,興村段,470.60,都市：其他:河川區,15,1,持分移轉,03340000
RPPPMLKLMHLGFAI08DA,興村段,12.00,都市：其他:河川區,1,1,全筆移轉,01610000
RPPPMLKLMHLGFAI08DA,興村段,1920.00,都市：其他:河川區,1,1,全筆移轉,01620000
RPPPMLKLMHLGFAI08DA,興村段,661.00,都市：其他:河川區,1,1,全筆移轉,01620002
RPPPMLKLMHLGFAI08DA,興村段,4528.00,都市：其他:河川區,1,1,全筆移轉,03330000
SPPPMLKLMHLGFAI18DA,興村段,14.00,都市：其他:河川區,1,1,全筆移轉,03400000
RPPOMLLLNHLGFAI18DA,埤子頭段新厝小段,34.60,都市：其他:住宅區,10,2,持分移轉,05270001
RPQNMLLLNHLGFAI28EA,興村段,505.70,都市：其他:河川區,20,1,持分移轉,03510000
RPVNMLQKMHLGFAI98DA,興村段,855.00,都市：其他:河川區,1,1,全筆移轉,03330001
RPVNMLQKMHLGFAI98DA,興村段,1486.00,都市：其他:河川區,1,1,全筆移轉,03350000
RPVNMLQKMHLGFAI98DA,興村段,95.00,都市：其他:河川區,1,1,全筆移轉,03420000
RPPPMLLLNHLGFAI28DA,南門段五小段,68.00,都市：其他:商業區,1,1,全筆移轉,00290011
RPXNMLQKMHLGFAI56DA,興村段,119.00,都市：其他:河川區,3,1,持分移轉,03700003
SPXNMLQKMHLGFAI66DA,興村段,22.33,都市：其他:河川區,3,1,持分移轉,03700001
RPXNMLQKMHLGFAI56DA,興村段,2.33,都市：其他:河川區,3,1,持分移轉,03700004
SPPOMLQKMHLGFAI58DA,興村段,7.44,都市：其他:河川區,9,1,持分移轉,03700001
TPXNMLQKMHLGFAI76DA,興村段,268.00,都市：其他:河川區,3,1,持分移轉,03740006
TPPOMLQKMHLGFAI68DA,興村段,89.33,都市：其他:河川區,9,1,持分移轉,03740006
RPPOMLQKMHLGFAI48DA,興村段,39.67,都市：其他:河川區,9,1,持分移轉,03700003
RPPOMLQKMHLGFAI48DA,興村段,.78,都市：其他:河川區,9,1,持分移轉,03700004
TPROMLQKMHLGFAI88DA,興村段,89.33,都市：其他:河川區,9,1,持分移轉,03740006
SPROMLQKMHLGFAI78DA,興村段,7.44,都市：其他:河川區,9,1,持分移轉,03700001
RPROMLQKMHLGFAI68DA,興村段,39.67,都市：其他:河川區,9,1,持分移轉,03700003
RPROMLQKMHLGFAI68DA,興村段,.78,都市：其他:河川區,9,1,持分移轉,03700004
SPSOMLQKMHLGFAI88DA,興村段,7.44,都市：其他:河川區,9,1,持分移轉,03700001
RPVOMLQKMHLGFAI09DA,興村段,4.00,都市：其他:河川區,5,1,持分移轉,03380001
RPSOMLQKMHLGFAI78DA,興村段,39.67,都市：其他:河川區,9,1,持分移轉,03700003
RPSOMLQKMHLGFAI78DA,興村段,.78,都市：其他:河川區,9,1,持分移轉,03700004
RPWOMLQKMHLGFAI56DA,興村段,4.00,都市：其他:河川區,5,1,持分移轉,03380001
TPSOMLQKMHLGFAI98DA,興村段,89.33,都市：其他:河川區,9,1,持分移轉,03740006
RPUOMLQKMHLGFAI98DA,興村段,818.50,都市：其他:河川區,2,1,持分移轉,03470000
RPPPMLQKMHLGFAI58DA,興村段,2.00,都市：其他:河川區,10,1,持分移轉,03380001
RPXOMLQKMHLGFAI66DA,興村段,4.00,都市：其他:河川區,5,1,持分移轉,03380001
RPOPMLQKMHLGFAI48DA,興村段,4.00,都市：其他:河川區,5,1,持分移轉,03380001
RPQPMLQKMHLGFAI68DA,興村段,2.00,都市：其他:河川區,10,1,持分移轉,03380001
RPRPMLQKMHLGFAI78DA,興村段,4.00,都市：其他:河川區,1,1,全筆移轉,07310001
RPRPMLQKMHLGFAI78DA,興村段,64.00,都市：其他:河川區,1,1,全筆移轉,07310002
RPVPMLQKMHLGFAI56DA,興村段,733.00,都市：其他:河川區,2,1,持分移轉,03690001
RPUPMLQKMHLGFAI09DA,興村段,77.00,都市：其他:河川區,1,1,全筆移轉,03380000
RPUPMLQKMHLGFAI09DA,興村段,86.00,都市：其他:河川區,1,1,全筆移轉,03410000
RPOPMLRKMHLGFAI58DA,大業段,3.74,都市：其他:河川區,24,1,持分移轉,10920000
RPOPMLRKMHLGFAI58DA,大業段,320.27,都市：其他:河川區,24,1,持分移轉,11150000
RPOPMLRKMHLGFAI58DA,大業段,134.18,都市：其他:河川區,24,1,持分移轉,11270000
RPOPMLRKMHLGFAI58DA,大業段,386.10,都市：其他:河川區,3600,95,持分移轉,11320000
RPPPMLRKMHLGFAI68DA,大業段,3.74,都市：其他:河川區,24,1,持分移轉,10920000
RPPPMLRKMHLGFAI68DA,大業段,320.27,都市：其他:河川區,24,1,持分移轉,11150000
RPPPMLRKMHLGFAI68DA,大業段,134.18,都市：其他:河川區,24,1,持分移轉,11270000
RPPPMLRKMHLGFAI68DA,大業段,609.62,都市：其他:河川區,3600,150,持分移轉,11320000
RPSRMLQKMHLGFAI09DA,湖東段,162.76,都市：其他:河川區,1644,695,持分移轉,03620003
RPWQMLQKMHLGFAI76DA,湖東段,132.00,都市：其他:河川區,1,1,全筆移轉,03530000
RPVQMLQKMHLGFAI66DA,湖東段,149.00,都市：其他:河川區,3,1,持分移轉,03520002
RPOQMLQKMHLGFAI58DA,興村段,16281.00,都市：其他:河川區,1,1,全筆移轉,03520000
SPTRMLQKMHLGFAI66DA,湖東段,592.00,都市：其他:河川區,1,1,全筆移轉,03560000
RPRRMLQKMHLGFAI98DA,湖東段,973.33,都市：其他:河川區,3,1,持分移轉,03570000
RPSQMLQKMHLGFAI98DA,湖東段,937.25,都市：其他:河川區,4,1,持分移轉,00070000
RPRQMLQKMHLGFAI88DA,湖東段,663.00,都市：其他:河川區,1,1,全筆移轉,00030000
RPRQMLQKMHLGFAI88DA,湖東段,54.00,都市：其他:河川區,1,1,全筆移轉,00040000
RPPQMLQKMHLGFAI68DA,湖東段,1249.00,都市：其他:河川區,1,1,全筆移轉,00050000
RPTRMLQKMHLGFAI56DA,湖東段,222.24,都市：其他:河川區,1644,949,持分移轉,03620003
RPORMLQKMHLGFAI68DA,湖東段,973.33,都市：其他:河川區,3,1,持分移轉,03570000
RPWPMLQKMHLGFAI66DA,興村段,733.00,都市：其他:河川區,2,1,持分移轉,03690001
RPXQMLQKMHLGFAI86DA,湖東段,688.00,都市：其他:河川區,1,1,全筆移轉,03580000
RPQQMLQKMHLGFAI78DA,湖東段,714.00,都市：其他:河川區,1,1,全筆移轉,00060000
RPUQMLQKMHLGFAI56DA,湖東段,1874.50,都市：其他:河川區,2,1,持分移轉,00070000
RPUQMLQKMHLGFAI56DA,湖東段,143.50,都市：其他:河川區,2,1,持分移轉,00080000
RPPRMLQKMHLGFAI78DA,湖東段,973.33,都市：其他:河川區,3,1,持分移轉,03570000
RPROMLKLMHLGFAI18DA,興村段,470.60,都市：其他:河川區,15,1,持分移轉,03340000
RPWRMLQKMHLGFAI86DA,湖東段,533.25,都市：其他:河川區,4,1,持分移轉,03600001
RPXNMLKLMHLGFAI68DA,興村段,1042.75,都市：其他:河川區,4,1,持分移轉,03460000
RPXNMLKLMHLGFAI68DA,興村段,348.75,都市：其他:河川區,4,1,持分移轉,03530002
RPXNMLKLMHLGFAI68DA,興村段,23.75,都市：其他:河川區,4,1,持分移轉,03540000
RPXNMLKLMHLGFAI68DA,興村段,.25,都市：其他:河川區,4,1,持分移轉,03550000
RPXNMLKLMHLGFAI68DA,興村段,220.75,都市：其他:河川區,4,1,持分移轉,03560000
RPUOMLKLMHLGFAI48DA,興村段,58.83,都市：其他:河川區,120,1,持分移轉,03340000
RPVOMLKLMHLGFAI58DA,興村段,58.83,都市：其他:河川區,120,1,持分移轉,03340000
RPSOMLKLMHLGFAI28DA,興村段,235.30,都市：其他:河川區,30,1,持分移轉,03340000
SPSRMLQKMHLGFAI56DA,湖東段,583.00,都市：其他:河川區,1,1,全筆移轉,03550000
RPTNMLMLMHLGFAI48DA,湖東段,937.25,都市：其他:河川區,4,1,持分移轉,00070000
RPTNMLMLMHLGFAI48DA,湖東段,143.50,都市：其他:河川區,2,1,持分移轉,00080000
RPQOMLLLMHLGFAI18DA,興村段,1042.75,都市：其他:河川區,36,9,持分移轉,03460000
RPWOMLKLMHLGFAI68DA,興村段,58.83,都市：其他:河川區,120,1,持分移轉,03340000
RPQOMLLLMHLGFAI18DA,興村段,348.75,都市：其他:河川區,36,9,持分移轉,03530002
RPQOMLLLMHLGFAI18DA,興村段,23.75,都市：其他:河川區,36,9,持分移轉,03540000
RPQOMLLLMHLGFAI18DA,興村段,.25,都市：其他:河川區,36,9,持分移轉,03550000
RPQOMLLLMHLGFAI18DA,興村段,220.75,都市：其他:河川區,36,9,持分移轉,03560000
RPSOMLTKNHLGFAI56DA,盧厝段,87.00,都市：其他:住宅區,1,1,全筆移轉,02450082
RPSOMLTKNHLGFAI56DA,盧厝段,22.48,都市：其他:住宅區,17300,2248,持分移轉,02450083
RPQOMLKLNHLGFAI18DA,民族段五小段,10.00,都市：其他:住宅區,1,1,全筆移轉,00980012
RPQOMLKLNHLGFAI18DA,民族段五小段,5.00,都市：其他:住宅區,1,1,全筆移轉,00980013
RPUOMLPLNHLGFAI09DA,興村段,32.90,都市：其他:住宅區,10000,1000,持分移轉,01950000
RPPNMLPLNHLGFAI58EA,盧厝段,24.07,都市：其他:住宅區,10000,94,持分移轉,02550010
RPWNMLSLNHLGFAI86DA,北社尾段保安小段,4.33,都市：其他:住宅區,10000,60,持分移轉,08430000
RPOPMLLLNHLGFAI18DA,遠東段,14.93,都市：其他:住宅區,10000,16,持分移轉,00680007
RPWNMLSLNHLGFAI86DA,北社尾段保安小段,5.62,都市：其他:住宅區,10000,60,持分移轉,08440000
RPSNMLNKMHLGFAI38DA,何庄段,3099.84,都市：其他:農業區,1,1,全筆移轉,00900000
RPURMLQKMHLGFAI66DA,湖東段,1066.50,都市：其他:河川區,2,1,持分移轉,03600001
RPROMLKLNHLGFAI28DA,民族段五小段,91.00,都市：其他:住宅區,1,1,全筆移轉,00990003
RPUOMLTKNHLGFAI76DA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPUOMLTKNHLGFAI76DA,下路頭段,5.39,都市：其他:住宅區,10000,119,持分移轉,05670131
RPUOMLTKNHLGFAI76DA,下路頭段,100.00,都市：其他:住宅區,1,1,全筆移轉,05670142
RPQNMLTKNHLGFAI88DA,港子坪段港坪小段,25.30,都市：其他:商業區,10000,1291,持分移轉,02170000
RPVRMLQKMHLGFAI76DA,湖東段,533.25,都市：其他:河川區,4,1,持分移轉,03600001
RPPNMLSKNHLGFAI68DA,北湖段,82.00,都市：其他:住宅區,4,2,持分移轉,01880000
RPWNMLOJOHLGFAI98DA,車店段,24.64,都市：其他:住宅區,100000,896,持分移轉,00860009
RPWNMLOJOHLGFAI98DA,新白川段,4.43,都市：其他:住宅區,100000,896,持分移轉,07590000
RPRNMLOJOHLGFAI58EA,竹圍子段中興小段,10.38,都市：其他:商業區,10000,84,持分移轉,00950000
RPWNMLPLNHLGFAI56DA,芳安段,26.03,都市：其他:道路用地,1,1,全筆移轉,03940000
RPWNMLPLNHLGFAI56DA,芳安段,17.01,都市：其他:住宅區,285,20,持分移轉,04310000
RPWNMLPLNHLGFAI56DA,芳安段,34.49,都市：其他:住宅區,1,1,全筆移轉,04540000
RPQNMLMKLHLGFAI97DA,後庄段,66.00,都市：其他:商業區,1,1,全筆移轉,06930000
RPUOMLLKLHLGFAI38DA,短竹段,176.70,都市：其他:旅館區,30,9,持分移轉,00930000
RPPPMLLKLHLGFAI97DA,雲檜段,61.61,都市：其他:住宅區,1,1,全筆移轉,11900000
RPTOMLKLMHLGFAI38DA,興村段,235.30,都市：其他:河川區,30,1,持分移轉,03340000
RPRNMLQKLHLGFAI58EA,北社尾段保安小段,7.68,都市：其他:住宅區,10000,35,持分移轉,08480000
RPPNMLQKLHLGFAI38EA,劉厝段,314.12,都市：其他:農業區,384,24,持分移轉,00440000
RPPNMLQKLHLGFAI38EA,劉厝段,39.44,都市：其他:農業區,384,24,持分移轉,00440011
RPQNMLQKLHLGFAI48EA,車店段車店小段,83.00,都市：其他:住宅區,1,1,全筆移轉,00450025
RPVPMLOKNHLGFAI09DA,湖子內段興安小段,26.48,都市：其他:第一種住宅區,100000,1716,持分移轉,03380000
RPWPMLOKNHLGFAI56DA,湖子內段興安小段,26.19,都市：其他:第一種住宅區,100000,1697,持分移轉,03380000
RPSNMLTKLHLGFAI88DA,北社尾段,230.00,都市：其他:住宅區,1,1,全筆移轉,06480010
RPTNMLSKLHLGFAI88DA,榮段五小段,4.29,都市：其他:商業區,234080,2400,持分移轉,00330000
RPVNMLTKLHLGFAI56DA,竹村段,164.06,都市：其他:住宅區,1,1,全筆移轉,04560000
RPVNMLTKLHLGFAI56DA,竹村段,10.78,都市：其他:道路用地,1,1,全筆移轉,04560001
RPPNMLMKLHLGFAI97EA,盧厝段,18.67,都市：其他:住宅區,3,1,持分移轉,04260025
RPPNMLKLLHLGFAI77DA,中山段五小段,66.00,都市：其他:住宅區,1,1,全筆移轉,00310002
RPROMLMJLHLGFAI08DA,盧厝段,28.78,都市：其他:住宅區,10000,53,持分移轉,02600004
RPPOMLMJLHLGFAI87DA,盧厝段,86.00,都市：其他:住宅區,1,1,全筆移轉,02620036
RPOOMLNLLHLGFAI08DA,興村段,29.00,都市：其他:住宅區,10,1,持分移轉,01890000
RPPNMLPKLHLGFAI18DA,湖子內段興安小段,137.24,都市：其他:第一種住宅區,1,1,全筆移轉,03740005
RPQNMLQKLHLGFAI38DA,長竹段,72.00,都市：其他:住宅區,1,1,全筆移轉,00700004
RPTNMLTKLHLGFAI98DA,竹圍子段一小段,10.04,都市：其他:住宅區,10000,88,持分移轉,00030000
RPRNMLQKLHLGFAI48DA,新興段,36.14,都市：其他:住宅區,10000,117,持分移轉,05830000
RPUNMLNLLHLGFAI58DA,興村段,29.00,都市：其他:住宅區,10,1,持分移轉,01890000
RPTNMLNLLHLGFAI48DA,車店段車店小段,18.50,都市：其他:住宅區,6,1,持分移轉,07650001
RPPNMLPLLHLGFAI28DA,後庄段,101.00,都市：其他:住宅區,1,1,全筆移轉,04430007
RPWNMLPLLHLGFAI98DA,車店段車店小段,88.00,都市：其他:住宅區,161,88,持分移轉,06160000
RPRNMLQLLHLGFAI58DA,新白川段,36.76,都市：其他:住宅區,100000,746,持分移轉,00050000
RPOOMLPLLHLGFAI28DA,台斗坑段,7.00,都市：其他:住宅區,1,1,全筆移轉,03760056
RPOOMLPLLHLGFAI28DA,台斗坑段,73.00,都市：其他:住宅區,1,1,全筆移轉,04210037
RPQNMLQLLHLGFAI58EA,鳥岫段,379.52,都市：其他:農業區,3,2,持分移轉,03970000
RPTNMLPLLHLGFAI68DA,車店段車店小段,25.82,都市：其他:住宅區,10000,53,持分移轉,00450000
RPRNMLPLLHLGFAI48DA,安寮段,26.87,都市：其他:住宅區,10000,825,持分移轉,05080000
RPSNMLLMLHLGFAI28DA,湖子內段興安小段,104.51,都市：其他:第一種住宅區,1,1,全筆移轉,04010006
RPPNMLKMLHLGFAI87DA,台斗坑段,.26,都市：其他:住宅區,10000,125,持分移轉,04410045
RPPNMLKMLHLGFAI87DA,台斗坑段,14.95,都市：其他:住宅區,10000,125,持分移轉,04570001
RPPNMLKMLHLGFAI87DA,台斗坑段,10.08,都市：其他:住宅區,10000,125,持分移轉,04570004
RPRNMLKMLHLGFAI08DA,軍輝段,65.67,都市：其他:住宅區,3,1,持分移轉,03050000
RPPNMLLMLHLGFAI08EA,北園段,84.00,都市：其他:住宅區,1,1,全筆移轉,16750000
RPTNMLRKLHLGFAI78DA,車店段車店小段,83.00,都市：其他:住宅區,1,1,全筆移轉,09140004
RPQNMLTJLHLGFAI58DA,短竹段,14.36,都市：其他:商業區,10000,194,持分移轉,04910000
RPRNMLTJLHLGFAI78EA,檜段四小段,45.25,都市：其他:商業區,4,1,持分移轉,00440000
RPRNMLTJLHLGFAI78EA,檜段四小段,1.07,都市：其他:商業區,56,1,持分移轉,00630001
RPQNMLTJLHLGFAI58DA,短竹段,.17,都市：其他:人行廣場用地,10000,194,持分移轉,04910001
RPQNMLTJLHLGFAI58DA,短竹段,12.16,都市：其他:商業區,10000,194,持分移轉,06820000
RPRNMLSKLHLGFAI68DA,榮段五小段,18.98,都市：其他:商業區,234080,10630,持分移轉,00330000
RPXNMLOLKHLGFAI88DA,埤子頭段,77.00,都市：其他:住宅區,1,1,全筆移轉,04070091
RPXNMLOLKHLGFAI88DA,埤子頭段,6.00,都市：其他:住宅區,1,1,全筆移轉,04070141
RPRNMLSJMHLGFAI68DA,盧東段,315.00,都市：其他:農業區,1,1,全筆移轉,00630007
RPRNMLSJMHLGFAI68DA,盧東段,58.30,都市：其他:農業區,853815,31500,持分移轉,00630025
RPQOMLRJMHLGFAI58DA,湖內段,13.20,都市：其他:商業區,10000,104,持分移轉,03160000
RPPNMLSJMHLGFAI58EA,興村段,12.30,都市：其他:商業區,17750,123,持分移轉,01490001
RPVNMLRJMHLGFAI98DA,港子坪段港坪小段,18.23,都市：其他:住宅區,3264,107,持分移轉,02480000
RPTNMLMKLHLGFAI28DA,港子坪段港坪小段,15.26,都市：其他:住宅區,10000,101,持分移轉,02220000
RPQNMLKKMHLGFAI97EA,南門段一小段,16.00,都市：其他:商業區,1,1,全筆移轉,00080004
RPQNMLKKMHLGFAI97EA,南門段一小段,17.00,都市：其他:商業區,1,1,全筆移轉,00090001
RPQNMLKKMHLGFAI97EA,南門段一小段,38.00,都市：其他:商業區,1,1,全筆移轉,00100000
RPQNMLKKMHLGFAI97EA,南門段一小段,8.00,都市：其他:商業區,1,1,全筆移轉,00100006
RPTOMLPLLHLGFAI78DA,頂庄段,85.00,都市：其他:住宅區,1,1,全筆移轉,06570004
RPROMLPLKHLGFAI48DA,長竹段,195.00,都市：其他:住宅區,1,1,全筆移轉,11040000
RPWOMLPKNHLGFAI56DA,湖子內段興安小段,23.27,都市：其他:第一種住宅區,100000,1508,持分移轉,03380000
RPPOMLTJMHLGFAI68DA,長竹段,102.00,都市：其他:住宅區,1,1,全筆移轉,06930001
RPPOMLTJMHLGFAI68DA,長竹段,40.00,都市：其他:道路用地,1,1,全筆移轉,06940001
RPTNMLNKMHLGFAI58EA,陳厝段,266.32,都市：其他:住宅區,1,1,全筆移轉,01280001
RPTNMLNKMHLGFAI58EA,陳厝段,105.52,都市：其他:住宅區,12,1,持分移轉,01280012
RPTNMLNKMHLGFAI58EA,陳厝段,1.94,都市：其他:住宅區,12,1,持分移轉,01280013
RPPOMLQJLHLGFAI28DA,台斗坑段,53.00,都市：其他:住宅區,1,1,全筆移轉,04640025
RPPOMLQJLHLGFAI28DA,台斗坑段,22.00,都市：其他:道路用地,1,1,全筆移轉,04640055
RPQNMLOJLHLGFAI08DA,北社尾段,89.00,都市：其他:住宅區,1,1,全筆移轉,07240007
RPQNMLOKLHLGFAI18DA,導明段,16.99,都市：其他:住宅區,10000,122,持分移轉,08140000
RPRNMLOJLHLGFAI18DA,竹圍子段友愛小段,86.00,都市：其他:住宅區,1,1,全筆移轉,01590000
RPROMLNJLHLGFAI18DA,竹圍子段,12.42,都市：其他:住宅區,10000,189,持分移轉,02170042
RPQNMLNLLHLGFAI18DA,湖子內段新民小段,23.69,都市：其他:商業區,100000,1172,持分移轉,01350000
RPOOMLRKLHLGFAI38DA,北園段,100.00,都市：其他:住宅區,1,1,全筆移轉,16910009
RPTNMLPKMHLGFAI68DA,北社尾段,74.00,都市：其他:住宅區,1,1,全筆移轉,04670034
RPSNMLQKMHLGFAI68DA,興村段,14.13,都市：其他:住宅區,1000,45,持分移轉,01730000
RPUNMLNKMHLGFAI58DA,港子坪段港坪小段,12.75,都市：其他:住宅區,24,1,持分移轉,00220000
RPPNMLSKMHLGFAI58DA,北社尾段,90.00,都市：其他:住宅區,1,1,全筆移轉,04820100
RPUNMLNKMHLGFAI58DA,港子坪段港坪小段,21.00,都市：其他:住宅區,24,1,持分移轉,00230000
RPROMLKKLHLGFAI97DA,短竹段,3.49,都市：其他:住宅區,20000,34,持分移轉,09120070
RPWNMLQKMHLGFAI09DA,同興段,9.40,都市：其他:住宅區,672,78,持分移轉,15320000
RPWNMLKLLHLGFAI48DA,北社尾段,28.25,都市：其他:住宅區,10000,211,持分移轉,04650018
