編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLNHLGFCP27EA,西中段,277.84,都市：其他:農業區,1,1,全筆移轉,09160000
RPSNMLLJOHLGFCP66EA,新油車段,1746.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPPNMLLJOHLGFCP98EA,振興段,662.72,都市：其他:農業區,1,1,全筆移轉,07140000
RPPNMLLJOHLGFCP98EA,振興段,3.29,都市：其他:住宅區,4,1,持分移轉,07160000
RPPNMLOJOHLGFDP76EA,蕃薯段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10480007
RPPNMLOJOHLGFDP76EA,蕃薯段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10490022
RPQNMLTLNHLGFEP47DA,下崙段,5998.95,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,11120124
RPQNMLOJOHLGFDP76DA,田洋段,1192.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890000
RPQNMLSJOHLGFBP07EA,五間厝段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,334,28,持分移轉,03920001
RPQNMLSJOHLGFBP07EA,五間厝段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920009
RPPNMLOJOHLGFCP66EA,頂湳段,2805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640001
RPPNMLPJOHLGFCP76EA,西螺段,24.50,都市：其他:住宅區,1,1,全筆移轉,08950060
RPPNMLPJOHLGFCP76EA,西螺段,95.50,都市：其他:住宅區,1,1,全筆移轉,08960035
RPRNMLTLNHLGFAP17DA,溪邊厝段,610.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740004
RPQNMLTLNHLGFAP07DA,保長廍段保長廍小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570030
RPRNMLMJOHLGFBP09DA,田頭段,1798.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14230000
RPRNMLMJOHLGFBP09DA,田頭段,1766.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14240000
RPRNMLMJOHLGFBP09DA,田頭段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14250000
RPTNMLPJOHLGFFP37DA,東西段,2659.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPVNMLPJOHLGFEP47DA,客子厝段,472.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880000
RPPNMLOJOHLGFEP76DA,埔中段,2811.81,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06900000
RPRNMLNJOHLGFEP86DA,順天段,1133.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPPNMLPJOHLGFEP86DA,興茂段,263.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12110002
RPSNMLLJOHLGFAP98DA,八德段,43.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,716,持分移轉,08110001
RPPNMLQJOHLGFEP96DA,頂庄段,508.21,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06460000
RPPNMLQJOHLGFEP96DA,頂庄段,443.34,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06660000
RPPNMLQJOHLGFEP96DA,頂庄段,35.98,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06700001
RPPNMLQJOHLGFEP96DA,頂庄段,51.87,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06720000
RPQNMLPJOHLGFEP96DA,草湖段,3263.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPRNMLOJOHLGFEP96DA,新湖段,52.38,都市：其他:住宅區,24,1,持分移轉,04780000
RPQNMLMJOHLGFAP88DA,莿桐段,147.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04990001
RPTNMLOJOHLGFEP17DA,瓊埔段,1256.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPTNMLOJOHLGFEP17DA,瓊埔段,1415.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPUNMLMJOHLGFAP66DA,大潭段,3.98,都市：其他:住宅區,100000,452,持分移轉,10310000
RPSNMLNJOHLGFAP56DA,海豐崙段朱丹灣小段,67.00,都市：其他:商業區,1,1,全筆移轉,00620168
RPPNMLSJOHLGFFP27DA,港底段,4177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPPNMLSJOHLGFCP07EA,永定段,105.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650000
RPPNMLPJOHLGFAP09DA,高林南段,94.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,06700002
RPQNMLPJOHLGFAP56DA,高林南段,47.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06700002
RPSNMLPJOHLGFAP76DA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPVNMLPJOHLGFAP07DA,九老爺段,248.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190027
RPSNMLSJOHLGFEP47DA,新湖段,118.48,都市：其他:住宅區,63,4,持分移轉,06430000
RPSNMLSJOHLGFEP47DA,新湖段,6.03,都市：其他:住宅區,63,4,持分移轉,06430003
RPSNMLSJOHLGFEP47DA,新湖段,30.35,都市：其他:住宅區,63,4,持分移轉,06450000
RPVNMLPJOHLGFAP07DA,九老爺段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03200019
RPRNMLPJOHLGFDP96DA,新墾地段,61.34,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,04000000
RPRNMLPJOHLGFDP96DA,新墾地段,173.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPRNMLPJOHLGFDP96DA,新墾地段,3521.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPRNMLPJOHLGFDP96DA,新墾地段,108.11,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04050000
RPRNMLPJOHLGFDP96DA,新墾地段,1886.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPRNMLPJOHLGFDP96DA,新墾地段,33.87,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,05360000
RPUNMLSJOHLGFEP67DA,中興段,49.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01690000
RPUNMLSJOHLGFEP67DA,中興段,99.60,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01700000
RPUNMLSJOHLGFEP67DA,中興段,176.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01710000
RPUNMLSJOHLGFEP67DA,中興段,389.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720002
RPUNMLSJOHLGFEP67DA,中興段,298.34,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01730000
RPQNMLOKMHLGFFP86DA,普令厝段,2404.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16600000
RPPNMLMJMHLGFCP88EA,西中段,2512.39,都市：其他:農業區,1,1,全筆移轉,09590000
RPPNMLOKMHLGFCP56EA,埔東段,.15,都市：其他:住宅區,180,5,持分移轉,00010000
RPPNMLOKMHLGFCP56EA,埔東段,.80,都市：其他:道路用地,180,5,持分移轉,00020000
RPPNMLOKMHLGFCP56EA,埔東段,.82,都市：其他:道路用地,180,5,持分移轉,00030000
RPPNMLOKMHLGFCP56EA,埔東段,54.64,都市：其他:住宅區,180,5,持分移轉,00040000
RPPNMLOKMHLGFCP56EA,埔東段,.53,都市：其他:道路用地,180,5,持分移轉,00040001
RPPNMLOKMHLGFCP56EA,埔東段,49.37,都市：其他:住宅區,180,5,持分移轉,00120000
RPPNMLOKMHLGFCP56EA,埔北段,31.51,都市：其他:住宅區,180,5,持分移轉,00810000
RPPNMLOKMHLGFCP56EA,埔北段,5.00,都市：其他:道路用地,180,5,持分移轉,00820000
RPPNMLOKMHLGFCP56EA,埔北段,7.83,都市：其他:道路用地,180,5,持分移轉,00830000
RPPNMLOKMHLGFCP56EA,埔北段,2.18,都市：其他:道路用地,180,5,持分移轉,00840000
RPPNMLKKMHLGFAP58EA,東興段,32.00,都市：其他:住宅區,1,1,全筆移轉,19370000
RPRNMLPKMHLGFBP66DA,舊庄段,12.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,132,30,持分移轉,09000006
RPRNMLPKMHLGFBP66DA,舊庄段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09000008
RPPOMLRKMHLGFDP96DA,新南段,181.44,非都市：特定農業區 ; 非都市編定：農牧用地,72,3,持分移轉,01710000
RPVOMLPKMHLGFDP37DA,竹安段,152.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03910000
RPRNMLOKMHLGFAP56EA,鎮西段,12.40,都市：其他:住宅區,12292,1066,持分移轉,12130000
RPRNMLOKMHLGFAP56EA,鎮西段,12.07,都市：其他:住宅區,12292,1066,持分移轉,12180000
RPRNMLOKMHLGFAP56EA,鎮西段,11.93,都市：其他:住宅區,12292,1066,持分移轉,12240000
RPRNMLRKMHLGFEP17DA,金湖段,172.91,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04930000
RPPNMLKLMHLGFEP98DA,龍岩厝段,655.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520001
RPSNMLOKMHLGFEP96DA,新蔡厝段,395.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00250000
RPPNMLKLMHLGFEP98DA,龍岩厝段,677.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06530000
RPQNMLQKMHLGFEP96DA,口庄段,211.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPQNMLOKMHLGFEP76DA,溪南段,94.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,06290001
RPPNMLQKMHLGFEP86DA,東興段,379.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16170001
RPPNMLQKMHLGFEP86DA,東興段,169.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16180001
RPQNMLKKMHLGFEP98DA,埔中段,7324.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPPNMLKKMHLGFEP88DA,關聖段,73.50,都市：其他:農業區,8,2,持分移轉,00880000
RPUNMLRKMHLGFEP47DA,新湖段,3.00,都市：其他:住宅區,1,1,全筆移轉,11320007
RPPNMLKKMHLGFEP88DA,關聖段,9.25,都市：其他:道路用地,8,2,持分移轉,01030000
RPPNMLKKMHLGFEP88DA,關聖段,66.25,都市：其他:住宅區,8,2,持分移轉,01040000
RPUNMLRKMHLGFEP47DA,新湖段,79.00,都市：其他:住宅區,1,1,全筆移轉,11350009
RPRNMLSJMHLGFEP17DA,順天段,644.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840000
RPVNMLLLMHLGFEP07DA,後寮段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,3375,1000,持分移轉,03560000
RPSNMLQKMHLGFEP17DA,埔尾段,11.10,都市：其他:住宅區,1,1,全筆移轉,06560007
RPQNMLMLMHLGFFP76DA,萬厝段,1166.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19410000
RPPNMLPKMHLGFCP56DA,新庄子段大北園小段,47.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,5,持分移轉,04170000
RPSNMLQKMHLGFEP17DA,埔尾段,.95,都市：其他:住宅區,10155,95,持分移轉,06560013
RPQNMLSKMHLGFCP96DA,崙背段,2628.45,非都市：特定農業區 ; 非都市編定：農牧用地,100,55,持分移轉,08890000
RPRNMLQKMHLGFEP07DA,埔尾段,17.76,都市：其他:住宅區,1,1,全筆移轉,06680010
RPQNMLQKMHLGFAP56DA,黃厝段,113.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03120004
RPQNMLQKMHLGFAP56DA,黃厝段,19.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03120010
RPSNMLQKMHLGFAP76DA,東興段,71.00,都市：其他:住宅區,1,1,全筆移轉,18090007
RPTNMLOKMHLGFEP07DA,長興段,122.11,都市：其他:住宅區,702,78,持分移轉,09200002
RPTNMLQKMHLGFEP27DA,林厝寮段,928.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44130000
RPTNMLQKMHLGFEP27DA,林厝寮段,2010.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44140000
RPTNMLQKMHLGFEP27DA,林厝寮段,2546.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44150000
RPPNMLRKMHLGFEP96DA,南光段,1414.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPPNMLLLMHLGFEP09DA,扶朝段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,08890000
RPSNMLRKMHLGFEP27DA,蕃薯段,4380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31390000
RPSNMLRKMHLGFEP27DA,蕃薯段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31390001
RPSNMLRKMHLGFEP27DA,蕃薯段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31410000
RPSNMLRKMHLGFEP27DA,蕃薯段,319.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31410001
RPSNMLRKMHLGFEP27DA,蕃薯段,2422.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31410002
RPSNMLRKMHLGFEP27DA,蕃薯段,1345.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31420000
RPSNMLRKMHLGFEP27DA,蕃薯段,1345.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31430000
RPPNMLLLMHLGFFP66EA,尚德段,184.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,1783,持分移轉,21130000
RPSOMLPKMHLGFDP07DA,仁愛段,66.80,都市：其他:商業區,1,1,全筆移轉,05680000
RPPNMLNKMHLGFAP78DA,芎林段,108.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870000
RPQNMLLLMHLGFEP56DA,新湖段,113.25,都市：其他:住宅區,4,1,持分移轉,09100000
RPSNMLLLMHLGFEP76DA,豐德段,42.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,00700000
RPSNMLLLMHLGFEP76DA,豐德段,566.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00700006
RPRNMLQKMHLGFDP96DA,有才段,86.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090002
RPRNMLQKMHLGFDP96DA,有才段,118.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04090004
RPPNMLTKMHLGFCP96DA,大新段,1254.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPQNMLKLMHLGFAP78EA,林頭段,190.00,都市：其他:農業區,1,1,全筆移轉,05770002
RPPNMLKLMHLGFAP68EA,高厝林子頭段,274.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00121190
RPQNMLNLMHLGFCP66EA,崙東段,113.94,都市：其他:住宅區,1,1,全筆移轉,03680000
RPQNMLNLMHLGFCP66EA,崙東段,21.14,都市：其他:住宅區,100,8,持分移轉,03780000
RPQNMLMLMHLGFDP56DA,新屯段,1425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPPNMLKKMHLGFAP48DA,石榴段,64.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15870000
RPPNMLOLMHLGFAP09EA,榴中段,23.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,80,持分移轉,08880000
RPRNMLKLMHLGFDP09DA,新吉段,1.22,都市：其他:住宅區,1,1,全筆移轉,00830000
RPWNMLLLMHLGFDP07DA,大屯段,91.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960003
RPWNMLLLMHLGFDP07DA,大屯段,24.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,240312,13696,持分移轉,01960015
RPQNMLPKMHLGFEP86DA,鹿北段,353.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410000
RPQNMLPKMHLGFEP86DA,鹿北段,353.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06420000
RPQNMLPKMHLGFEP86DA,鹿北段,1.39,非都市：特定農業區 ; 非都市編定：交通用地,16,2,持分移轉,07490000
RPTNMLNLMHLGFEP07DA,成龍段,1190.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPTNMLNLMHLGFEP07DA,牛尿港段,1153.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820006
RPPNMLTLMHLGFEP37EA,保安段,1993.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPPNMLNLMHLGFEP66DA,華北段,40.84,都市：其他:商業區,1,1,全筆移轉,10350000
RPPNMLSLMHLGFEP17DA,大山段,1665.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11860000
RPUNMLMLMHLGFEP07DA,劉厝段,67.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090000
RPRNMLNLMHLGFEP86DA,興茂段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12110003
RPRNMLNLMHLGFEP86DA,興茂段,27.46,非都市：鄉村區 ; 非都市編定：交通用地,80,1,持分移轉,12200000
RPPNMLOKMHLGFDP56DA,明正段,7.60,都市：其他:商業區,10000,27,持分移轉,08880000
RPPNMLOLMHLGFEP76DA,下湖口段,3349.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00150000
RPPNMLOLMHLGFEP76DA,下湖口段,633.00,非都市：一般農業區 ; 非都市編定：養殖用地,4,1,持分移轉,00160000
RPPNMLOLMHLGFBP56EA,磚仔窯段,60.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPPNMLTLMHLGFEP27DA,後寮段,2245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPQNMLTLMHLGFEP37DA,三王段,55.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00210000
RPQNMLTLMHLGFEP37DA,三王段,88.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,7,持分移轉,00220000
RPQNMLTLMHLGFEP37DA,三王段,.79,非都市：鄉村區 ; 非都市編定：交通用地,64,3,持分移轉,00650000
RPQNMLSLMHLGFEP27DA,崙子段,1884.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPQNMLSLMHLGFEP27DA,崙子段,1884.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10360000
RPPNMLRLMHLGFCP96EA,三塊厝段鹿場小段,479.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05830009
RPQNMLRLMHLGFAP86EA,九老爺段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,6048,79,持分移轉,04170000
RPTNMLTJMHLGFAP07DA,苦苓腳段,1439.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2070,1439,持分移轉,01280068
RPSNMLTJMHLGFAP96DA,苦苓腳段,4253.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280008
RPSNMLTJMHLGFAP96DA,苦苓腳段,275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280371
RPSNMLTJMHLGFAP96DA,苦苓腳段,110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280374
RPQNMLKLMHLGFAP68DA,大潭段,3.36,都市：其他:住宅區,100000,382,持分移轉,10310000
RPRNMLQLMHLGFDP07DA,大屯段,36.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,208
RPSNMLTLMHLGFEP57DA,保安段,1530.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18130000
RPPNMLOLMHLGFDP66DA,光復段,29.57,都市：其他:農業區,28,4,持分移轉,07530000
RPQNMLOLMHLGFEP86DA,大山段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07160002
RPUNMLPKMHLGFEP27DA,樹子腳段,69.00,都市：其他:住宅區,1,1,全筆移轉,00740026
RPTNMLRLMHLGFDP37DA,埔崙段,114.33,都市：其他:住宅區,1,1,全筆移轉,04320000
RPTNMLRLMHLGFDP37DA,埔崙段,93.29,都市：其他:住宅區,70,14,持分移轉,04320009
RPUNMLOLMHLGFDP17DA,延平段,60.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00350000
RPTNMLTLMHLGFAP37EA,湖本段,750.93,非都市：一般農業區 ; 非都市編定：水利用地,32,24,持分移轉,00410000
RPPNMLTLMHLGFAP96EA,中興段,200.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04370000
RPUNMLTLMHLGFAP47EA,湖本段,270.49,非都市：一般農業區 ; 非都市編定：水利用地,4,3,持分移轉,00420000
RPQNMLPKNHLGFDP96EA,大屯段,9.18,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02670001
RPQNMLPKNHLGFDP96EA,大屯段,19.97,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02670002
RPQNMLTLMHLGFAP07EA,中興段,200.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,04370000
RPPNMLKMMHLGFBP88EA,田子林段,2893.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23460000
