編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLLHLGFAD77CB,北元段,6.62,都市：住,39000,334,持分移轉,10130001
RPQNMLNLLHLGFAD67CB,北元段,22.40,都市：住,39000,334,持分移轉,10130000
RPQNMLNLLHLGFAD67CB,北元段,6.62,都市：住,39000,334,持分移轉,10130001
RPPNMLNLLHLGFBD67CB,州南段,24.12,都市：住,10000,48,持分移轉,16490000
RPSNMLNLLHLGFAD87CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPSNMLNLLHLGFAD87CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPQNMLNLLHLGFBD77CB,州南段,28.14,都市：住,10000,56,持分移轉,16490000
RPRNMLNLLHLGFBD87CB,州南段,24.12,都市：住,10000,48,持分移轉,16490000
RPQNMLNLLHLGFCD87CB,竹篙厝段,4.83,都市：住,100000,274,持分移轉,42700000
RPQNMLNLLHLGFCD87CB,竹篙厝段,2.63,都市：住,100000,274,持分移轉,42750000
RPQNMLNLLHLGFCD87CB,竹篙厝段,1.40,都市：住,100000,274,持分移轉,42750001
RPQNMLNLLHLGFCD87CB,竹篙厝段,.66,都市：住,100000,274,持分移轉,42770000
RPQNMLNLLHLGFCD87CB,竹篙厝段,4.55,都市：住,100000,274,持分移轉,42810000
RPQNMLNLLHLGFCD87CB,竹篙厝段,.32,都市：住,100000,274,持分移轉,42820000
RPRNMLNLLHLGFCD97CB,竹篙厝段,6.66,都市：住,100000,378,持分移轉,42700000
RPRNMLNLLHLGFCD97CB,竹篙厝段,3.63,都市：住,100000,378,持分移轉,42750000
RPRNMLNLLHLGFCD97CB,竹篙厝段,1.93,都市：住,100000,378,持分移轉,42750001
RPRNMLNLLHLGFCD97CB,竹篙厝段,.90,都市：住,100000,378,持分移轉,42770000
RPRNMLNLLHLGFCD97CB,竹篙厝段,6.27,都市：住,100000,378,持分移轉,42810000
RPRNMLNLLHLGFCD97CB,竹篙厝段,.44,都市：住,100000,378,持分移轉,42820000
RPPNMLNLLHLGFCD77CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPPNMLNLLHLGFCD77CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPPNMLNLLHLGFCD77CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPPNMLNLLHLGFCD77CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPPNMLNLLHLGFCD77CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPPNMLNLLHLGFCD77CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPPNMLNLLHLGFHD28CB,善駕段,21.19,都市：住,100000,1425,持分移轉,01950000
