編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKMHLGFCE38DA,店鎮段,27.00,都市：其他:第五種住宅區,260,27,持分移轉,04320002
RPSNMLTJMHLGFEE88DA,清楠段,21.71,都市：其他:第三種住宅區。,10000,482,持分移轉,03450000
RPSNMLTJMHLGFEE88DA,清楠段,49.25,都市：其他:第三種住宅區。,1,1,全筆移轉,03540000
RPOOMLKLLHLGFEE77DA,清豐段,1.48,都市：其他:第三種住宅區。,100000,210,持分移轉,02270519
RPOOMLKLLHLGFEE77DA,清豐段,11.63,都市：其他:第三種住宅區。,100000,283,持分移轉,02270520
RPPNMLQKMHLGFFE48DA,文賢段,63.24,都市：其他:住宅區,1,1,全筆移轉,01530000
RPQNMLOJMHLGFFE28DA,大公段,13.00,都市：其他:第二種商業區,1,1,全筆移轉,09280001
RPQNMLOJMHLGFFE28DA,大公段,104.00,都市：其他:第二種商業區,1,1,全筆移轉,09280003
RPQNMLOJMHLGFFE28DA,大公段,156.00,都市：其他:第二種商業區,1,1,全筆移轉,09280004
RPQOMLKMLHLGFGE28DA,鳳西段,32.89,都市：其他:第三之一種住宅區,100000,995,持分移轉,00050000
RPPNMLPKMHLGFGE48DA,埤頂段,89.11,都市：其他:第三之一種住宅區,10000,288,持分移轉,12350000
RPPNMLOKMHLGFIE58DA,豐禾段,34.56,都市：其他:道路用地,4395,1099,持分移轉,12950000
RPPNMLPKMHLGFIE68DA,豐禾段,83.70,都市：其他:第三種住宅區。,1,1,全筆移轉,06460003
RPRNMLLJMHLGFLE68DA,大寮段,773.00,都市：其他:農業區,1,1,全筆移轉,29870000
RPVNMLNKMHLGFJE56DA,文北段,54.78,都市：其他:住宅區,1,1,全筆移轉,03390001
RPVNMLNKMHLGFJE56DA,文北段,19.43,都市：其他:道路用地,2,1,持分移轉,03400000
RPXNMLQKMHLGFLE27DA,昭明段,30.32,都市：其他:住宅區,10000,389,持分移轉,09560000
RPSNMLQKMHLGFLE76DA,林子邊段,92.00,都市：其他:住宅區,1,1,全筆移轉,16290006
RPSNMLQKMHLGFLE76DA,林子邊段,1.22,都市：其他:道路用地,37,1,持分移轉,16360001
RPPSMLMJMHLGFAE97DA,青海段,21.71,都市：其他:特定第五種住宅區,100000,682,持分移轉,01050000
RPPNMLQLKHLGFCE08DA,孔宅段,24.02,都市：其他:第二種住宅區,100000,608,持分移轉,02770000
RPVNMLQKMHLGFCE78DA,坪松段,11.00,都市：其他:特定第一種商業區,10000,30,持分移轉,00610000
RPVNMLQKMHLGFCE78DA,坪松段,7.65,都市：其他:第五種商業區,10000,30,持分移轉,00670000
RPOOMLQKMHLGFCE18DA,坪松段,5.87,都市：其他:特定第一種商業區,10000,16,持分移轉,00610000
RPOOMLQKMHLGFCE18DA,坪松段,4.08,都市：其他:第五種商業區,10000,16,持分移轉,00670000
RPSPMLSJMHLGFDE88DA,大順段,83.57,都市：其他:第三種住宅區。,1,1,全筆移轉,10750005
RPUNMLMKKHLGFFE38DA,嘉好段,71.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10360000
RPRNMLKKMHLGFAE57DA,青海段,13.30,都市：其他:特定第五種住宅區,10000,28,持分移轉,06070000
RPPPMLLMLHLGFFE28DA,岡山段,29.68,都市：其他:住宅區,100000,683,持分移轉,00810002
RPXVMLKKMHLGFGE96DA,過埤段,9.88,都市：其他:第三之一種住宅區,10000,50,持分移轉,07220000
RPQOMLLKMHLGFGE28DA,竹寮段,78.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01820000
RPTOMLLJMHLGFDE18DA,覆鼎金段覆鼎金小段,8.51,都市：其他:第二種特定商業專用區,100000,553,持分移轉,15390000
RPTOMLLJMHLGFDE18DA,覆鼎金段覆鼎金小段,5.63,都市：其他:第四種住宅區,100000,553,持分移轉,15390001
RPSNMLMKKHLGFDE97DA,三塊厝段,6.26,都市：其他:第三種特定商業專用區,10000,68,持分移轉,13230000
RPVNMLKLLHLGFAE97DA,青海段,3.42,都市：其他:特定第五種住宅區,100000,479,持分移轉,06620001
RPVNMLKLLHLGFAE97DA,青海段,9.34,都市：其他:特定第五種住宅區,100000,479,持分移轉,06640000
RPSNMLMKKHLGFDE97DA,三塊厝段,3.53,都市：其他:第五種商業區,10000,68,持分移轉,13230021
RPSNMLMKKHLGFDE97DA,三塊厝段,.92,都市：其他:第五種住宅區,10000,68,持分移轉,13230023
RPUNMLMJLHLGFGE48DA,洲仔段,110.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01400011
RPQNMLKKKHLGFBE37DA,過田子段,1.04,都市：其他:第四種住宅區,10000,113,持分移轉,10270001
RPQNMLKKKHLGFBE37DA,過田子段,11.16,都市：其他:第四種商業區,10000,113,持分移轉,10270003
RPPNMLNLLHLGFEE08DA,左東段,10.75,都市：其他:第五種住宅區,10000,40,持分移轉,05280000
RPSNMLKKMHLGFEE08DA,新民段,18.10,都市：其他:第三種商業區,10000,100,持分移轉,01810000
RPVNMLNKMHLGFEE68DA,右昌段六小段,14.56,都市：其他:第三種住宅區。,100000,376,持分移轉,16260000
RPSNMLRKLHLGFFE78DA,海城段,32.55,都市：其他:住宅區,10000,143,持分移轉,01930000
RPWNMLQKMHLGFFE56DA,協榮段,6.00,都市：其他:住宅區,1,1,全筆移轉,05420003
RPWNMLQKMHLGFFE56DA,協榮段,73.00,都市：其他:住宅區,1,1,全筆移轉,05450000
RPQNMLNKLHLGFEE08DA,翠屏段一小段,19.25,都市：其他:第三種住宅區。,100000,766,持分移轉,00250000
RPQNMLOLLHLGFCE08DA,瑞隆段四小段,50.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05770000
RPSPMLKKKHLGFEE08DA,藍田西段,26.60,都市：其他:第四種住宅區,100000,393,持分移轉,03210000
RPOOMLMKKHLGFAE37DA,前金段,13.99,都市：其他:第四種商業區,1200,45,持分移轉,03910028
RPTNMLKMLHLGFFE38DA,梓義段,2520.26,都市：其他:農業區,1,1,全筆移轉,03370000
RPPNMLQKMHLGFAE97DA,北金段,65.50,都市：其他:第四種住宅區,4,1,持分移轉,08430000
RPOOMLPJKHLGFBE67DA,林興段,7.53,都市：其他:第五種商業區,20000,512,持分移轉,06970000
RPOOMLPJKHLGFBE67DA,林興段,.20,都市：其他:道路用地,20000,512,持分移轉,06970002
RPOOMLPJKHLGFBE67DA,林興段,.18,都市：其他:道路用地,20000,512,持分移轉,06970003
RPTNMLRKLHLGFFE88DA,海城段,25.04,都市：其他:住宅區,10000,110,持分移轉,01930000
RPOOMLMJKHLGFDE57DA,灣和段,11.56,都市：其他:第四種住宅區,10000,48,持分移轉,00480000
RPUOMLMJMHLGFBE18DA,新興段四小段,12.45,都市：其他:第二種商業區,200000,2366,持分移轉,01050000
RPPNMLOLLHLGFGE38DA,牛潮埔段,16.35,都市：其他:第三之一種住宅區,100000,881,持分移轉,01880011
RPUOMLMJMHLGFBE18DA,新興段四小段,.15,都市：其他:道路用地,200000,256,持分移轉,01070001
RPQOMLQKMHLGFGE78DA,七老爺段一甲小段,18.30,都市：其他:第三之一種住宅區,10,1,持分移轉,14750002
RPPNMLSJKHLGFAE87DA,北金段,16.06,都市：其他:第四種住宅區,10000,303,持分移轉,08120000
RPQNMLQKMHLGFHE78DA,永和段,101.24,都市：其他:住宅區,1,1,全筆移轉,00260000
RPQNMLRKMHLGFFE78EA,下竹圍段,19.53,都市：其他:住宅區,10000,74,持分移轉,00030008
RPQNMLKLMHLGFCE77DA,瑞崗段二小段,32.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05690000
RPPNMLRKMHLGFJE98DA,南蓮段,40.65,都市：其他:住宅區,100000,4151,持分移轉,02060000
RPPNMLRKMHLGFJE98DA,南蓮段,3.54,都市：其他:住宅區,100000,4151,持分移轉,02070004
RPPPMLOJKHLGFGE28DA,新庄子段,27.27,都市：其他:第三之一種住宅區,10000,94,持分移轉,01280003
RPPPMLOJKHLGFGE28DA,新庄子段,.01,都市：其他:道路用地,10000,94,持分移轉,01280227
RPPPMLOJKHLGFGE28DA,新庄子段,.01,都市：其他:道路用地,10000,94,持分移轉,01280228
RPPPMLOJKHLGFGE28DA,新庄子段,.01,都市：其他:道路用地,10000,94,持分移轉,01280229
RPPPMLOJKHLGFGE28DA,新庄子段,.01,都市：其他:道路用地,10000,94,持分移轉,01280230
RPOOMLSKLHLGFCE28DA,佛公段,20.41,都市：其他:第四種住宅區,10000,553,持分移轉,09400000
RPPNMLSKMHLGFBE28DA,苓雅寮段,16.63,都市：其他:第五種商業區,10000,150,持分移轉,05230000
RPWOMLKLMHLGFCE48DA,店鎮段一小段,9.80,都市：其他:第三種特定商業專用區,1000,100,持分移轉,10850002
RPWOMLKLMHLGFCE48DA,店鎮段一小段,7.33,都市：其他:第三種特定商業專用區,6600,200,持分移轉,10970000
RPROMLNJLHLGFDE08DA,灣勝段,49.51,都市：其他:第三種住宅區。,1,1,全筆移轉,01640000
RPQNMLNKKHLGFLE68DA,永芳段,124.00,都市：其他:第二種住宅區,1,1,全筆移轉,10100000
RPPOMLRKLHLGFDE38DA,三塊厝段四小段,21.86,都市：其他:第四種住宅區,10000,352,持分移轉,26820000
RPPNMLOKMHLGFDE08DA,建德段,5.66,都市：其他:第三種商業區,10000,66,持分移轉,05960000
RPUQMLRJMHLGFDE09DA,新都段,23.48,都市：其他:第四種住宅區,100000,1121,持分移轉,01460000
RPSOMLRKMHLGFDE78DA,大港段二小段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,13200004
RPTNMLLJMHLGFDE08DA,新都段,23.61,都市：其他:第四種住宅區,100000,1127,持分移轉,01460000
RPUNMLKKMHLGFFE38DA,甲圍段,29.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3151,持分移轉,10390000
RPQNMLLLMHLGFFE18DA,樹林段,15.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,264,持分移轉,03700000
RPQPMLOKMHLGFBE18DA,意誠段,9.95,都市：其他:第五種商業區,10000,65,持分移轉,00930000
RPRNMLNKMHLGFLE98DA,頂厝段,71.00,都市：其他:住宅區,1,1,全筆移轉,02300004
RPQNMLLLMHLGFAE67DA,內惟段四小段,48.00,都市：其他:第四種住宅區,1,1,全筆移轉,06830000
RPPNMLOKLHLGFBE77DA,新興段一小段,10.10,都市：其他:第二種特定商業專用區,10000,18,持分移轉,01050000
RPQNMLLKKHLGFGE97DA,頂新段,17.53,都市：其他:第二之五種商業區,100000,1062,持分移轉,00320000
RPTNMLLLMHLGFBE08DA,新興段一小段,13.46,都市：其他:第二種特定商業專用區,10000,24,持分移轉,01050000
RPWNMLOLKHLGFBE48DA,新興段一小段,.62,都市：其他:第五種商業區,20000,18,持分移轉,13430000
RPWNMLOLKHLGFBE48DA,新興段一小段,.46,都市：其他:第五種商業區,20000,18,持分移轉,13440000
RPXOMLKLMHLGFFE88DA,後壁田段,47.75,都市：其他:第五種住宅區,100000,801,持分移轉,00930000
RPWNMLQJKHLGFDE68DA,新都段,15.65,都市：其他:第四種住宅區,100000,599,持分移轉,01360000
RPROMLMKKHLGFCE87DA,盛興段,29.20,都市：其他:第三種住宅區。,10,1,持分移轉,00570004
RPQOMLRKMHLGFDE58DA,覆鼎金段覆鼎金小段,18.09,都市：其他:第三種住宅區。,10000,47,持分移轉,12840000
RPTNMLOKMHLGFEE58DA,福山段,8.24,都市：其他:第五種商業區,100000,558,持分移轉,04930000
RPROMLKLMHLGFCE97DA,中厝段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉,06380007
RPTNMLLLMHLGFEE38DA,後勁段四小段,14.00,都市：其他:第五種住宅區,100000,312,持分移轉,00070000
RPSOMLQKMHLGFEE78DA,後勁段一小段,9.98,都市：其他:第五種住宅區,10000,184,持分移轉,08450000
RPRNMLMLMHLGFIE68DA,草潭段,93.18,都市：其他:第三種住宅區。,1,1,全筆移轉,12010001
RPUPMLPLKHLGFDE78DA,大順段,9.64,都市：其他:第四種商業區,10000,45,持分移轉,02300000
RPUPMLPLKHLGFDE78DA,大順段,.00,都市：其他:道路用地,10000,45,持分移轉,02300002
RPUNMLKLMHLGFGE58DA,五甲段,66.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,16170011
RPOOMLRKMHLGFJE98DA,南蓮段,29.30,都市：其他:住宅區,100000,2992,持分移轉,02060000
RPOOMLRKMHLGFJE98DA,南蓮段,2.55,都市：其他:住宅區,100000,2992,持分移轉,02070004
RPWNMLQLKHLGFEE98DA,新庄段七小段,17.51,都市：其他:第五種住宅區,10000,94,持分移轉,05750000
RPPNMLMLMHLGFHE38DA,新大林段,1787.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06670000
RPOOMLTJMHLGFEE58DA,楠梓段四小段,13.20,都市：其他:第五種住宅區,100000,421,持分移轉,02430000
RPQOMLQKMHLGFEE58DA,後勁段一小段,12.64,都市：其他:第五種住宅區,20000,466,持分移轉,08450000
RPRNMLNLMHLGFJE88DA,崎漏段,78.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05450053
RPPOMLQKMHLGFEE48DA,後勁段一小段,14.11,都市：其他:第五種住宅區,10000,260,持分移轉,08450000
RPTNMLMLMHLGFBE18DA,武聖段,19.42,都市：其他:第三種住宅區。,10000,30,持分移轉,26800000
RPURMLLJMHLGFAE28DA,龍中段,37.94,都市：其他:第四種住宅區,10000,244,持分移轉,01680000
RPTNMLMLMHLGFBE18DA,武聖段,7.70,都市：其他:第二種特定商業專用區,10000,30,持分移轉,26800001
RPPOMLTKLHLGFAE28DA,龍華段八小段,9.78,都市：其他:第四種商業區,10000,54,持分移轉,24060000
RPOOMLKLLHLGFCE57DA,松金段,12.91,都市：其他:第三種商業區,100000,179,持分移轉,00180000
RPRNMLLMLHLGFCE97DA,青島段二小段,26.88,都市：其他:第三種住宅區。,8,1,持分移轉,06040000
RPXPMLRJMHLGFDE66DA,灣昌段,63.33,都市：其他:第四種住宅區,1,1,全筆移轉,03140000
RPPNMLNLMHLGFCE97DA,憲德段一小段,9.98,都市：其他:第五種住宅區,625,1,持分移轉,08200000
RPPNMLNLMHLGFCE97DA,憲德段一小段,5.50,都市：其他:第三種特定商業專用區,625,1,持分移轉,08200001
RPPOMLLJMHLGFEE87DA,果貿段,22.51,都市：其他:特定住宅區,10000,15,持分移轉,00170000
RPQOMLLJMHLGFDE87DA,建安段,4.75,都市：其他:第四種商業區,100000,231,持分移轉,04010000
RPXNMLMLMHLGFDE78DA,大港段四小段,4.76,都市：其他:第五種商業區,100000,341,持分移轉,31890000
RPWUMLLLMHLGFFE86DA,下竹圍段,30.44,都市：其他:住宅區,10000,176,持分移轉,00050002
RPPNMLRJMHLGFEE38DA,藍田段二小段,67.12,都市：其他:第二種住宅區,10000,3792,持分移轉,12170018
RPPNMLRJMHLGFEE38DA,藍田段二小段,50.00,都市：其他:第二種住宅區,1,1,全筆移轉,12170021
RPQOMLLLMHLGFEE18DA,援中段一小段,15.87,都市：其他:第四種住宅區,10000,78,持分移轉,03490001
RPVNMLMLMHLGFFE78DA,梓義段,119.16,都市：其他:住宅區,1,1,全筆移轉,01850000
RPTTMLPKMHLGFGE86DA,五甲段,61.33,都市：其他:第二之五種商業區,3,2,持分移轉,12860009
RPTOMLMLMHLGFFE68DA,三仙段,.74,非都市：鄉村區 ; 非都市編定：交通用地,100000,2919,持分移轉,09740000
RPTOMLMLMHLGFFE68DA,三仙段,22.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2919,持分移轉,09750000
RPTOMLMLMHLGFFE68DA,三仙段,.22,非都市：鄉村區 ; 非都市編定：交通用地,100000,2919,持分移轉,09760000
RPTOMLMLMHLGFFE68DA,三仙段,.21,非都市：鄉村區 ; 非都市編定：交通用地,1000000,1193,持分移轉,09770000
RPVNMLMLMHLGFGE88DA,道爺廍段下菜園小段,100.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00200020
RPXNMLPLLHLGFGE66DA,文英段,19.59,都市：其他:第三之一種住宅區,100000,461,持分移轉,14530000
RPSNMLLLMHLGFFE38DA,後壁田段,10.81,都市：其他:第六種住宅區,10000,15,持分移轉,03570000
RPRNMLRKMHLGFEE68DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPPNMLLLMHLGFIE38DA,興農段一小段,25.38,都市：其他:住宅區(住二),30000,110,持分移轉,05970001
RPPNMLLJMHLGFIE18DA,仁義段,2595.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08010000
RPSNMLSJMHLGFIE56DA,慈惠段,24.07,都市：其他:第三種住宅區。,20000,210,持分移轉,10320002
RPSNMLRKMHLGFJE66DA,南蓮段,40.65,都市：其他:住宅區,100000,4151,持分移轉,02060000
RPSNMLRKMHLGFJE66DA,南蓮段,3.54,都市：其他:住宅區,100000,4151,持分移轉,02070004
RPSNMLQKMHLGFCE48DA,仁愛段,28.00,都市：其他:第三種商業區,1,1,全筆移轉,03310098
RPSNMLNLMHLGFDE38DA,獅頭段,29.20,都市：其他:第四種住宅區,10,1,持分移轉,26200004
SPSNMLQKMHLGFCE58DA,仁愛段,39.00,都市：其他:第三種商業區,1,1,全筆移轉,03310126
RPUNMLNLMHLGFBE38DA,新興段四小段,4.05,都市：其他:第四種商業區,10000,135,持分移轉,12810000
RPSNMLMLMHLGFLE09DA,王公廟段,25.62,都市：其他:住宅區,100000,1449,持分移轉,16630000
RPPVMLLLMHLGFFE88DA,寶米段,49.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,186,持分移轉,04150000
RPWQMLLLMHLGFGE56DA,鳳山段火房口小段,35.22,都市：其他:第二之五種商業區,10000,195,持分移轉,00100000
RPPNMLLKKHLGFLE38DA,赤崁段潮州寮小段,267.00,都市：其他:農業區,1,1,全筆移轉,57690006
RPPNMLLKKHLGFLE38DA,赤崁段潮州寮小段,33.00,都市：其他:農業區,1,1,全筆移轉,57690013
RPPNMLLKKHLGFLE38DA,赤崁段潮州寮小段,54.23,都市：其他:農業區,42540,3000,持分移轉,57690014
RPPNMLLKKHLGFLE38DA,赤崁段潮州寮小段,.42,都市：其他:農業區,42540,3000,持分移轉,57690015
RPUOMLMLMHLGFEE68DA,新庄段六小段,26.54,都市：其他:第三種住宅區。,10000,141,持分移轉,11920000
RPTNMLNLMHLGFGE78DA,新甲段,17.21,都市：其他:第三之一種住宅區,10000,101,持分移轉,13230070
RPPNMLOLMHLGFCE18EA,宏明段,31.68,都市：其他:第三種住宅區。,10000,1590,持分移轉,00950014
RPPNMLOLMHLGFCE18EA,宏明段,60.29,都市：其他:第三種住宅區。,1,1,全筆移轉,00950016
RPTNMLPKMHLGFCE48DA,仁愛段,15.97,都市：其他:第四種住宅區,100000,1155,持分移轉,00050007
RPRNMLMLMHLGFAE87DA,博孝段,3.27,都市：其他:第五種商業區,100000,127,持分移轉,12270000
RPSNMLNKLHLGFCE08DA,店鎮段,71.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04520003
RPROMLKLMHLGFEE18DA,德昌段,10.94,都市：其他:第五種住宅區,10000,35,持分移轉,01580000
RPQOMLKLMHLGFFE18DA,瓊安段,78.76,都市：其他:農業區,81444,7876,持分移轉,00160000
RPQOMLKLMHLGFFE18DA,瓊安段,369.14,都市：其他:農業區,1,1,全筆移轉,00160004
RPTOMLTJLHLGFGE56DA,三甲段,53.79,都市：其他:第三之一種住宅區,1,1,全筆移轉,00600008
RPTOMLTJLHLGFGE56DA,三甲段,17.97,都市：其他:第三之一種住宅區,10000,415,持分移轉,00600012
RPQRMLQLLHLGFDE78DA,灣昌段,74.33,都市：其他:第四種住宅區,1,1,全筆移轉,02530004
RPROMLNLMHLGFEE48DA,翠屏段四小段,13.67,都市：其他:第四種住宅區,100000,316,持分移轉,00040000
RPTOMLLLMHLGFEE48DA,清楠段,28.67,都市：其他:第三種住宅區。,10000,205,持分移轉,02910000
RPOOMLOLMHLGFEE28DA,加昌段,3.62,都市：其他:第四種住宅區,24,1,持分移轉,01640000
RPPOMLKLMHLGFFE08DA,瓊安段,41.47,都市：其他:農業區,81444,4147,持分移轉,00160000
RPOOMLOLMHLGFEE28DA,加昌段,35.17,都市：其他:第四種住宅區,24,1,持分移轉,01650000
RPPOMLKLMHLGFFE08DA,瓊安段,194.38,都市：其他:農業區,1,1,全筆移轉,00160008
RPSOMLKLMHLGFFE38DA,瓊安段,42.55,都市：其他:農業區,81444,4255,持分移轉,00160000
RPSOMLKLMHLGFFE38DA,瓊安段,199.44,都市：其他:農業區,1,1,全筆移轉,00160009
RPTOMLKLMHLGFFE48DA,瓊安段,43.62,都市：其他:農業區,81444,4362,持分移轉,00160000
RPTOMLKLMHLGFFE48DA,瓊安段,204.44,都市：其他:農業區,1,1,全筆移轉,00160010
RPUPMLOKMHLGFBE58DA,林德官段一小段,23.95,都市：其他:第四種住宅區,10000,229,持分移轉,31240000
RPROMLKLMHLGFFE28DA,瓊安段,42.10,都市：其他:農業區,81444,4210,持分移轉,00160000
RPROMLKLMHLGFFE28DA,瓊安段,197.31,都市：其他:農業區,1,1,全筆移轉,00160007
RPSOMLOLMHLGFFE78DA,橋南段,1.62,都市：其他:人行步道,8,1,持分移轉,11180000
RPSOMLOLMHLGFFE78DA,橋南段,1.12,都市：其他:住宅區,8,1,持分移轉,11190000
RPSOMLOLMHLGFFE78DA,橋南段,3.75,都市：其他:住宅區,8,1,持分移轉,11200000
RPSOMLOLMHLGFFE78DA,橋南段,14.00,都市：其他:人行步道,1,1,全筆移轉,11270000
RPSOMLOLMHLGFFE78DA,橋南段,73.00,都市：其他:住宅區,1,1,全筆移轉,11280000
RPVNMLRKMHLGFIE86DA,中里段,3.21,都市：其他:道路用地,100000,1000,持分移轉,11280001
RPUNMLOKMHLGFIE09DA,觀音湖段,16.67,都市：其他:保護區,1000,95,持分移轉,08240001
RPUNMLOKMHLGFIE09DA,觀音湖段,19.85,都市：其他:保護區,1000,159,持分移轉,08250000
