編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJNHLGFBG48DA,金六結二段,37.35,都市：其他:住宅區,3132,110,持分移轉,03770000
RPWNMLOJNHLGFBG78DA,凱旋一段,2344.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPTNMLOLMHLGFBG58DA,烏石港段,816.64,都市：其他:商業區,1,1,全筆移轉,00800000
RPSNMLTLMHLGFBG98DA,壯濱二段,2126.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPVNMLOJNHLGFBG68DA,德陽段,1305.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPPNMLRJNHLGFAG28DA,八仙段,37.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,318113,6495,持分移轉,06870000
RPOQMLPJNHLGFBG38DA,望龍埤段,2044.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240007
SPXPMLOLMHLGFAG56DA,加新段,1522.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
SPXPMLOLMHLGFAG56DA,加新段,1361.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPSPMLPJNHLGFBG68DA,頂埔段,29.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05970000
RPWNMLQJNHLGFBG98DA,協天段,8.82,都市：其他:住宅區,100000,4454,持分移轉,07570000
RPWNMLQJNHLGFBG98DA,協天段,16.84,都市：其他:住宅區,100000,4454,持分移轉,07580000
RPWNMLQJNHLGFBG98DA,協天段,2.23,都市：其他:住宅區,100000,4454,持分移轉,07590000
RPTNMLQJNHLGFBG68DA,新金面段,29.15,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02140000
RPTNMLQJNHLGFBG68DA,新金面段,111.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02150000
RPUNMLQJNHLGFBG78DA,公園段,16.51,都市：其他:健康休閒專用區四,100000,597,持分移轉,01270000
RPXNMLSJNHLGFBG66DA,坤門五段,39.67,都市：其他:住宅區,8,1,持分移轉,06110000
RPPNMLLKNHLGFBG97EA,外大溪段,36.30,都市：其他:商業區,31,2,持分移轉,10530000
RPPOMLMKNHLGFAG97DA,新日興段,145.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12060000
RPPOMLMKNHLGFAG97DA,新日興段,52.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12060001
RPSOMLMKNHLGFAG28DA,群英段,79.26,都市：其他:保護區,1,1,全筆移轉,04410000
RPSOMLMKNHLGFAG28DA,群英段,8.01,都市：其他:羅東都市計畫保護區,1,1,全筆移轉,06060010
RPOOMLOLMHLGFBG18DA,東村段,100.91,都市：其他:住宅區,1,1,全筆移轉,04280003
RPUPMLPJNHLGFBG88DA,白雲段,30.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,16009,持分移轉,00900000
RPUPMLPJNHLGFBG88DA,白雲段,1.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,16009,持分移轉,00900001
RPWNMLSJNHLGFAG09DA,東安段,19.56,都市：其他:住宅區,321,20,持分移轉,07600000
RPOOMLSJNHLGFAG38DA,東光段,54.00,都市：其他:住宅區,1,1,全筆移轉,05430000
RPVNMLSJNHLGFAG98DA,利成段,193.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170000
RPWNMLSJNHLGFAG09DA,東安段,.44,都市：其他:道路用地,321,20,持分移轉,07600001
RPUNMLRJNHLGFAG78DA,文化段,42.57,都市：其他:住宅區,14,1,持分移轉,05970000
RPUNMLRJNHLGFAG78DA,文化段,95.20,都市：其他:住宅區,1,1,全筆移轉,06000000
SPQNMLLLMHLGFAG97DA,雙賢二段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地,50000,5250,持分移轉,00070000
RPSNMLPJNHLGFAG38DA,鹿皮段,4996.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPSNMLPJNHLGFAG38DA,鹿皮段,315.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660000
RPWNMLPJNHLGFAG78DA,慶安段,1.02,都市：其他:第三種住宅區。,12,1,持分移轉,01810000
RPWNMLPJNHLGFAG78DA,慶安段,15.66,都市：其他:道路用地,12,1,持分移轉,01810001
RPWNMLPJNHLGFAG78DA,慶安段,2.50,都市：其他:道路用地,12,1,持分移轉,01810002
RPWNMLPJNHLGFAG78DA,慶安段,9.07,都市：其他:道路用地,12,1,持分移轉,01810003
RPWNMLPJNHLGFAG78DA,慶安段,108.47,都市：其他:第三種住宅區。,12,1,持分移轉,01810004
RPWNMLPJNHLGFAG78DA,慶安段,34.36,都市：其他:公園用地(兼供滯洪池使用),12,1,持分移轉,01810005
RPQNMLLLMHLGFAG87DA,雙賢二段,44.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,575,持分移轉,00090000
RPWNMLPJNHLGFAG78DA,慶安段,13.71,都市：其他:河川區,12,1,持分移轉,01820000
RPWNMLPJNHLGFAG78DA,隘城段,46.18,都市：其他:乙種工業區,12,1,持分移轉,05580000
RPWNMLPJNHLGFAG78DA,隘城段,45.36,都市：其他:乙種工業區,12,1,持分移轉,05590000
RPWNMLPJNHLGFAG78DA,隘城段,59.90,都市：其他:乙種工業區,12,1,持分移轉,05610000
RPWNMLPJNHLGFAG78DA,隘城段,214.18,都市：其他:乙種工業區,12,1,持分移轉,05610001
RPQNMLRJNHLGFBG48DA,進士二段,10.69,都市：其他:住宅區,10000,73,持分移轉,04020000
RPRNMLRJNHLGFBG58DA,振興二段,19.25,都市：其他:農業區,42,2,持分移轉,11550000
RPRNMLRJNHLGFBG58DA,振興二段,13.75,都市：其他:農業區,1,1,全筆移轉,11600000
RPRNMLRJNHLGFBG58DA,振興二段,40.13,都市：其他:農業區,200000,7834,持分移轉,11760000
RPOOMLRJNHLGFBG38DA,東德段,1070.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPTNMLRJNHLGFBG78DA,玉石段,16.39,都市：其他:住宅區,100000,935,持分移轉,04110000
RPXNMLRLMHLGFBG66DA,新興二段,25.50,都市：其他:住宅區,10000,688,持分移轉,03710000
RPXNMLOJNHLGFBG88DA,珍珠段,73.33,都市：其他:農業區,900,66,持分移轉,09040000
RPXNMLOJNHLGFBG88DA,珍珠段,73.33,都市：其他:農業區,900,66,持分移轉,09050000
RPXNMLOJNHLGFBG88DA,珍珠段,73.33,都市：其他:農業區,900,66,持分移轉,09060000
RPWNMLNKNHLGFBG78DA,新店段,22.70,都市：其他:住宅區,10000,64,持分移轉,02940000
RPUNMLRJNHLGFBG88DA,金六結二段,7.98,都市：其他:住宅區,10000,714,持分移轉,10330000
RPUNMLRJNHLGFBG88DA,金六結二段,7.93,都市：其他:住宅區,10000,714,持分移轉,10340000
RPUNMLRJNHLGFBG88DA,金六結二段,7.86,都市：其他:住宅區,10000,714,持分移轉,10350000
RPPNMLMLMHLGFAG87DA,八仙段,12.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09930000
RPPNMLMLMHLGFAG87DA,八仙段,1.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,09940000
RPPNMLMLMHLGFAG87DA,八仙段,67.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020000
RPPNMLMLMHLGFAG87DA,八仙段,54.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10030000
RPQNMLRLMHLGFBG58DA,新福段,1987.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPVNMLNLMHLGFBG68DA,農權段,30.60,都市：其他:商業區,5650,306,持分移轉,06390000
RPQNMLTLMHLGFBG78DA,協天段,8.26,都市：其他:住宅區,10000,90,持分移轉,07320000
RPXOMLPJNHLGFBG09DA,壯志段,31.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07470002
RPUOMLPJNHLGFBG78DA,龍泉段,16.47,都市：其他:住宅區,7,1,持分移轉,13070012
RPUOMLPJNHLGFBG78DA,龍泉段,72.90,都市：其他:住宅區,1,1,全筆移轉,13070032
RPUOMLPJNHLGFBG78DA,龍泉段,13.50,都市：其他:住宅區,1,1,全筆移轉,13070033
RPRNMLLKNHLGFBG08DA,協天段,9.28,都市：其他:住宅區,10000,265,持分移轉,07700000
RPPNMLPKNHLGFBG38EA,隘界三段,33.09,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00700000
RPPNMLOJNHLGFAG97DA,季寶段,16.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,476,持分移轉,03950000
RPSNMLKLMHLGFAG97DA,興東段,63.00,都市：其他:住宅區,1,1,全筆移轉,15910000
RPSNMLRJNHLGFBG68DA,擺厘段,1.05,都市：其他:住宅區,28,1,持分移轉,04740000
RPSNMLRJNHLGFBG68DA,擺厘段,19.99,都市：其他:住宅區,28,1,持分移轉,04760000
RPSNMLRJNHLGFBG68DA,擺厘段,5.97,都市：其他:住宅區,28,1,持分移轉,04770000
RPSNMLRJNHLGFBG68DA,擺厘段,1.69,都市：其他:住宅區,28,1,持分移轉,04780000
RPSNMLRJNHLGFBG68DA,擺厘段,2.44,都市：其他:住宅區,28,1,持分移轉,05240000
RPSNMLLKNHLGFAG08DA,新香城段,35.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,89963,3545,持分移轉,10250000
RPSNMLLKNHLGFAG08DA,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPQPMLOKNHLGFBG48DA,公園段,14.46,都市：其他:健康休閒專用區四,10000,59,持分移轉,00510000
RPSNMLLKNHLGFAG08DA,新香城段,10.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,26261,1034,持分移轉,10270000
RPPPMLPKNHLGFBG48DA,五峰段,17.61,都市：其他:住宅區,200000,1180,持分移轉,10340000
RPPNMLRKNHLGFBG48DA,開蘭二段,79.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01310004
RPPNMLRKNHLGFBG48DA,開蘭二段,10.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01310005
RPPNMLRKNHLGFBG48DA,開蘭二段,18.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,01310012
RPRNMLLKNHLGFAG97DA,興平段,25.47,都市：其他:商業區,10000,367,持分移轉,02060000
RPQNMLSKNHLGFBG68DA,嵐峰段,80.01,都市：其他:住宅區,1,1,全筆移轉,12900000
RPQNMLSKNHLGFBG68DA,嵐峰段,22.29,都市：其他:住宅區,1,1,全筆移轉,12910000
RPWNMLSKNHLGFBG66DA,保安段,65.31,都市：其他:住宅區,1,1,全筆移轉,04640000
RPSOMLLLMHLGFBG28DA,白雲段,89.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00170000
RPXNMLNKNHLGFBG88DA,壯濱三段,1311.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15020000
RPSOMLPKNHLGFBG68DA,茄苳林段,84.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180000
RPSNMLSKNHLGFBG88DA,泰山段,19.54,都市：其他:住宅區,10000,124,持分移轉,06180000
RPSNMLSKNHLGFBG88DA,泰山段,.76,都市：其他:住宅區,10000,124,持分移轉,06190000
RPSNMLSKNHLGFBG88DA,泰山段,.38,都市：其他:住宅區,50,1,持分移轉,06200000
RPPNMLSKNHLGFAG58EA,香和段,60.92,都市：其他:道路用地,1,1,全筆移轉,09600002
RPPNMLTKNHLGFBG68DA,石城段,327.72,都市：其他:景觀保護區,1,1,全筆移轉,02740000
RPPNMLTKNHLGFBG68DA,石城段,333.28,都市：其他:道路用地,1,1,全筆移轉,02740001
RPPNMLTKNHLGFBG68DA,石城段,28.98,都市：其他:景觀保護區,1,1,全筆移轉,02750000
RPPNMLTKNHLGFBG68DA,石城段,113.03,都市：其他:道路用地,1,1,全筆移轉,02750001
RPPNMLKKNHLGFBG77DA,五峰段,7.55,都市：其他:住宅區,10,1,持分移轉,13630000
RPPNMLKKNHLGFBG77DA,五峰段,4.84,都市：其他:住宅區,158,1,持分移轉,13650000
RPPOMLOJNHLGFAG08DA,竹林一段,76.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08120000
RPPOMLOJNHLGFAG08DA,竹林一段,20.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPXNMLQJNHLGFBG09DA,艮門一段,43.71,都市：其他:住宅區,20000,182,持分移轉,03220000
RPQNMLTKNHLGFAG78EA,蘇新段,38.11,都市：其他:住宅區,490,10,持分移轉,02710000
RPPNMLTKNHLGFAG68EA,信義段,9.84,都市：其他:商業區,10000,1697,持分移轉,06480000
RPPNMLTKNHLGFAG68EA,信義段,32.92,都市：其他:商業區,10000,1697,持分移轉,06490000
RPPNMLTKNHLGFAG68EA,信義段,.90,都市：其他:商業區,10000,19,持分移轉,06570000
RPPNMLTKNHLGFAG68EA,信義段,.09,都市：其他:商業區,30000,528,持分移轉,06580000
RPUNMLSKNHLGFAG98DA,聖湖段,33.99,都市：其他:住宅區,10,1,持分移轉,07190000
RPROMLSKNHLGFAG78DA,大洲一段,60.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03890000
RPROMLSKNHLGFAG78DA,大洲一段,62.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03900000
RPVNMLQJNHLGFBG88DA,和睦段,36.76,都市：其他:住宅區,99600,3658,持分移轉,07250000
RPRNMLKLNHLGFBG08DA,龍泉段,117.99,都市：其他:商業區,1,1,全筆移轉,11530005
RPQNMLTKNHLGFBG78DA,農權段,27.46,都市：其他:住宅區,1,1,全筆移轉,00850000
RPQNMLTKNHLGFBG78DA,農權段,7.77,都市：其他:住宅區,3,1,持分移轉,00860000
RPQNMLTKNHLGFBG78DA,農權段,30.19,都市：其他:住宅區,1,1,全筆移轉,00870000
RPSNMLKLNHLGFBG18DA,大福一段,110.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00490000
RPPNMLKLNHLGFAG87EA,國華段,106.00,都市：其他:住宅區,1,1,全筆移轉,00450003
RPVNMLTLMHLGFAG56DA,北成段,26.39,都市：其他:住宅區,10000,93,持分移轉,07510000
RPTNMLRJNHLGFAG68DA,寶員段,2322.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPQNMLLLNHLGFBG18EA,大林尾段,41.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01450000
RPQNMLLLNHLGFBG18EA,大林尾段,1535.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01500000
RPTNMLSLMHLGFAG88DA,三結段,1935.85,都市：其他:農業區,1,1,全筆移轉,00750000
RPTNMLSLMHLGFAG88DA,三結段,544.63,都市：其他:農業區,1,1,全筆移轉,00760000
RPQNMLOKNHLGFAG18DA,尚義南段,1995.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPPOMLTLMHLGFAG68DA,利工段,133.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09320000
RPPNMLNLMHLGFBG08DA,艮門一段,34.10,都市：其他:住宅區,10000,71,持分移轉,03220000
RPUOMLMJMHLGFAG28DA,仁愛一段,60.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03810000
RPTOMLNKNHLGFBG58DA,協天段,28.86,都市：其他:住宅區,49400,2886,持分移轉,04930000
RPSNMLOKNHLGFBG48DA,巽門一段,7.12,都市：其他:商業區,10000,70,持分移轉,03250000
RPPOMLOKNHLGFBG28DA,五峰段,10.97,都市：其他:住宅區,30,1,持分移轉,15080000
RPSNMLLLNHLGFBG38EA,新打馬煙段,12.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04830002
RPSNMLLLNHLGFBG38EA,新打馬煙段,24.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04930000
RPSNMLLLNHLGFBG38EA,新打馬煙段,81.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPPNMLMLNHLGFBG08DA,宜大段,28.46,都市：其他:住宅區,100000,448,持分移轉,06390000
RPRNMLLLNHLGFBG28EA,女中段,8.22,都市：其他:道路用地,12,2,持分移轉,01460000
RPRNMLLLNHLGFBG28EA,女中段,.50,都市：其他:道路用地,12,2,持分移轉,01470000
RPRNMLLLNHLGFBG28EA,女中段,7.55,都市：其他:道路用地,1,1,全筆移轉,07180000
RPRNMLLLNHLGFBG28EA,女中段,7.26,都市：其他:道路用地,1,1,全筆移轉,07210000
RPUNMLNLMHLGFAG48DA,進利段,1210.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPQOMLRJMHLGFAG38DA,中山段,2080.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPVNMLKLNHLGFBG48DA,武營段,21.86,都市：其他:住宅區,51700,1078,持分移轉,03780000
RPSOMLLLNHLGFBG38DA,協天段,11.94,都市：其他:住宅區,692000,11940,持分移轉,04060000
RPXNMLPLNHLGFBG56DA,武營段,32.03,都市：其他:住宅區,10000,540,持分移轉,05170000
RPXNMLPLNHLGFBG56DA,武營段,58.26,都市：其他:住宅區,1,1,全筆移轉,05220000
RPROMLPLNHLGFBG68DA,三城段,2193.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPROMLPLNHLGFBG68DA,三城段,1261.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPTNMLOJNHLGFAG38DA,廣興段,106.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03130000
RPSPMLPLNHLGFAG78DA,寒溪段,6030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12150000
RPSPMLMKNHLGFBG48DA,古結段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03340007
RPSPMLMKNHLGFBG48DA,古結段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03340011
RPPPMLMKNHLGFBG18DA,深賢段,218.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130001
RPQPMLMKNHLGFBG28DA,雙連埤段,108.11,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02350005
RPPNMLSKMHLGFAG38DA,興東段,111.00,都市：其他:住宅區,1,1,全筆移轉,12390000
RPOOMLQJNHLGFBG28DA,建業段,60.68,都市：其他:第四種住宅區,100000,1082,持分移轉,05350000
RPXNMLPKNHLGFBG09DA,新興一段,.33,都市：其他:住宅區,10000,339,持分移轉,04070000
RPXNMLPKNHLGFBG09DA,新興一段,.22,都市：其他:道路用地,10000,339,持分移轉,04070001
RPXNMLPKNHLGFBG09DA,過港段,34.38,都市：其他:住宅區,10000,339,持分移轉,15080000
RPXNMLPKNHLGFBG09DA,過港段,1.44,都市：其他:道路用地,10000,339,持分移轉,15080001
RPXNMLQLNHLGFBG66DA,枕山一段,1686.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPWNMLPLNHLGFBG09DA,五美段,148.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02410000
RPWNMLPLNHLGFBG09DA,五美段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02410003
RPWNMLPLNHLGFBG09DA,五美段,28.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410010
RPWNMLPLNHLGFBG09DA,五美段,113.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410013
RPPOMLQLNHLGFBG58DA,北津段,109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090001
RPSPMLQLNHLGFAG88DA,松羅二段,5951.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPWNMLRLNHLGFAG56DA,南安段,100.12,都市：其他:工業區,1,1,全筆移轉,22340000
RPOOMLSKNHLGFAG48DA,東光段,.01,都市：其他:住宅區,10000,93,持分移轉,14700004
RPOOMLSKNHLGFAG48DA,東光段,.07,都市：其他:住宅區,10000,93,持分移轉,16940000
RPOOMLSKNHLGFAG48DA,東光段,30.66,都市：其他:住宅區,10000,93,持分移轉,16950000
RPTQMLKLMHLGFBG48DA,艮門二段,32.11,都市：其他:住宅區,10000,1286,持分移轉,03410000
RPTNMLMLNHLGFBG48DA,古結段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14370000
RPTNMLMLNHLGFBG48DA,古結段,1031.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14380000
RPQPMLRLNHLGFBG88DA,古結段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16760004
RPPNMLNLNHLGFBG18DA,慈安段,28.88,都市：其他:住宅區,10000,374,持分移轉,07850000
RPVNMLQLNHLGFBG09DA,功勞段,2875.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPQNMLRJNHLGFAG38DA,武淵二段,2929.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPRQMLQLNHLGFAG88DA,復興段,90.00,都市：其他:住宅區,1,1,全筆移轉,03040000
RPUNMLQLNHLGFBG98DA,新洲子段,2056.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPUNMLSLMHLGFBG09DA,船仔頭段,86.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01950000
RPWOMLRLMHLGFBG66DA,五峰段,5.76,都市：其他:住宅區,100000,607,持分移轉,11570000
RPRNMLRLNHLGFAG78EA,內城段,237.59,非都市：風景區 ; 非都市編定：丙種建築用地,10000,458,持分移轉,00680000
RPPNMLSLNHLGFAG68EA,大吉二段,34.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540007
RPPNMLSLNHLGFAG68EA,大吉二段,29.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07610000
RPPNMLSLNHLGFAG68EA,大吉二段,109.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPPNMLSLNHLGFAG68EA,大吉二段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07830000
RPRNMLQJNHLGFAG38DA,人和一段,2390.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPTNMLTLNHLGFAG09DA,永愛段,67.50,都市：其他:住宅區,1,1,全筆移轉,09680024
RPTNMLTLNHLGFAG09DA,永愛段,28.98,都市：其他:住宅區,1,1,全筆移轉,09680025
RPTNMLTLNHLGFAG09DA,永愛段,6.56,都市：其他:住宅區,18,1,持分移轉,09750003
RPPOMLNKNHLGFBG18DA,玉石段,6.53,都市：其他:住宅區,6610,31,持分移轉,12120000
RPPOMLNKNHLGFBG18DA,玉石段,.58,都市：其他:鐵路用地,6610,31,持分移轉,12120001
RPPOMLNKNHLGFBG18DA,玉石段,.01,都市：其他:道路用地,6610,31,持分移轉,12120002
RPWNMLRJNHLGFBG09DA,凱旋一段,206.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPQNMLOKNHLGFBG28DA,金泰段,27.39,都市：其他:住宅區,10000,239,持分移轉,03950000
RPQNMLOKNHLGFBG28DA,金泰段,.10,都市：其他:住宅區,10000,239,持分移轉,03950002
RPPNMLSLNHLGFBG78EA,新打馬煙段,531.11,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03330000
RPPNMLSLNHLGFBG78EA,新打馬煙段,180.99,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03410000
