編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLKHLGFFA97DA,通化段六小段,17.86,都市：其他:第三之一種住宅區及第三種住宅區。,10000,51,持分移轉,00370000
RPSNMLMJLHLGFAA27DA,萬慶段三小段,22.47,都市：其他:第三之二種住宅區。,100000,1730,持分移轉,02730000
RPSNMLMJLHLGFAA27DA,萬慶段三小段,5.86,都市：其他:第三種住宅區。,100000,1730,持分移轉,02790002
RPWOMLNJLHLGFDA18DA,南港段四小段,106.26,都市：其他:特定專用區,100000,340,持分移轉,05660000
RPRNMLNKJHLGFAA17DA,興安段四小段,32.25,都市：其他:第三種住宅區。,4,1,持分移轉,00040000
RPWNMLQKJHLGFDA28DA,福德段二小段,30.75,都市：其他:第三種住宅區。,4,1,持分移轉,08760000
RPSNMLLKKHLGFFA67DA,龍泉段三小段,4.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1678,持分移轉,09710000
RPWNMLQKLHLGFAA18DA,公訓段三小段,24.12,都市：其他:第二種住宅區。,10000,14,持分移轉,01510008
RPXNMLQKLHLGFAA28DA,景美段二小段,22.00,都市：其他:第三種住宅區。,108592,6237,持分移轉,02660000
RPXNMLQKLHLGFAA28DA,景美段二小段,13.90,都市：其他:第三種住宅區。,216,19,持分移轉,02670000
RPPOMLMJKHLGFEA37DA,行義段三小段,11.31,都市：其他:第三種住宅區。,10000,41,持分移轉,02800000
RPXNMLPJLHLGFAA08DA,南海段一小段,11.83,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1540,持分移轉,08250000
RPOOMLNKJHLGFDA27DA,美仁段一小段,1.64,都市：其他:第三種住宅區。,863000,114,持分移轉,00020001
RPVNMLQJLHLGFBA08DA,市府段三小段,104.00,都市：其他:第三種商業區。,1,1,全筆移轉,03380000
RPXNMLPJLHLGFAA08DA,南海段一小段,1.06,都市：其他:第三種住宅區。,100000,1540,持分移轉,08260000
RPOOMLNKJHLGFDA27DA,美仁段一小段,26.52,都市：其他:第三種住宅區。,100000,299,持分移轉,00060000
RPOOMLNKJHLGFDA27DA,美仁段一小段,1.13,都市：其他:第三種住宅區。,75000,65,持分移轉,00180005
RPSOMLQLKHLGFCA08DA,碧湖段一小段,3.80,都市：其他:第三種住宅區。,8168,89,持分移轉,05450000
RPSOMLQLKHLGFCA08DA,碧湖段一小段,25.00,都市：其他:第三種住宅區。,4,1,持分移轉,05470000
RPSPMLRLJHLGFBA08DA,延平段一小段,3.27,都市：其他:第三種商業區。,10000,53,持分移轉,03860000
RPUNMLKLJHLGFCA47DA,東湖段七小段,30.83,都市：其他:第三種住宅區。,10000000,69162,持分移轉,05230000
RPPOMLTJLHLGFBA87DA,中正段三小段,.36,都市：其他:第三種住宅區。,10000,211,持分移轉,00820006
RPPOMLTJLHLGFBA87DA,中正段三小段,16.67,都市：其他:第三種住宅區。,10000,211,持分移轉,00830002
RPPOMLTJLHLGFBA87DA,中正段三小段,21.48,都市：其他:第三之二種住宅區(特)。,10000,211,持分移轉,00830008
RPQNMLSKJHLGFAA57DA,興隆段二小段,31.55,都市：其他:第三種住宅區。,10000,143,持分移轉,02480000
RPTOMLPLLHLGFCA18DA,康寧段三小段,28.87,都市：其他:第三種住宅區。,100000,1272,持分移轉,00750000
RPQNMLPLJHLGFCA57DA,德惠段三小段,5.26,都市：其他:第三種住宅區。,10000,197,持分移轉,02460000
RPQNMLPLJHLGFCA57DA,德惠段三小段,11.94,都市：其他:第三之二種住宅區。,10000,197,持分移轉,02470000
RPTQMLMJLHLGFDA97DA,西松段三小段,27.50,都市：其他:第三之一種住宅區(特)。,4,1,持分移轉,05490000
RPXNMLOLLHLGFDA48DA,民生段,20.74,都市：其他:住宅用地(民生社區特定專用區)。,2000,24,持分移轉,00710002
RPOOMLOLKHLGFDA57DA,中南段二小段,30.62,都市：其他:第三種住宅區。,16,2,持分移轉,01460000
RPPNMLMKLHLGFDA37DA,吳興段三小段,.98,都市：其他:第三種住宅區。,1000,49,持分移轉,07580007
RPPNMLMKLHLGFDA37DA,吳興段三小段,21.12,都市：其他:第三種住宅區。,1000,49,持分移轉,07590000
RPPNMLMKLHLGFDA37DA,吳興段三小段,1.52,都市：其他:保護區。,1000,49,持分移轉,07590001
RPUNMLTJLHLGFEA58DA,溫泉段二小段,34.25,都市：其他:第三種住宅區。,4,1,持分移轉,00240000
RPUNMLTJLHLGFEA58DA,溫泉段二小段,2.50,都市：其他:第三種住宅區。,4,1,持分移轉,00250000
RPRNMLQJKHLGFEA87DA,百齡段三小段,31.00,都市：其他:第一種商業區。,4,1,持分移轉,01170000
RPTNMLKKLHLGFEA67DA,新民段三小段,31.83,都市：其他:第二種住宅區。,10000,447,持分移轉,00780000
RPWNMLOLLHLGFEA48DA,蘭雅段二小段,28.23,都市：其他:第三種住宅區。,20880,283,持分移轉,04100004
RPWNMLOLLHLGFEA48DA,蘭雅段二小段,.04,都市：其他:第三種住宅區。,20880,283,持分移轉,04100010
RPWNMLOLLHLGFEA48DA,蘭雅段二小段,.05,都市：其他:第三種住宅區。,20880,283,持分移轉,04100011
RPWNMLOLLHLGFEA48DA,蘭雅段二小段,.04,都市：其他:道路用地(公共設施用地)。65/8/26,20880,283,持分移轉,04100012
RPUNMLRLLHLGFEA58DA,崇仰段三小段,79.17,都市：其他:第二種住宅區。,1,1,全筆移轉,04980000
RPTOMLKKLHLGFEA77DA,立農段四小段,21.25,都市：其他:第三種住宅區。,400,17,持分移轉,00260000
RPSPMLNJKHLGFCA67DA,吉林段四小段,16.20,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉,02360000
RPPOMLMJKHLGFDA27DA,民生段,31.43,都市：其他:住宅用地。,7,1,持分移轉,00650043
RPSPMLNJKHLGFCA67DA,吉林段四小段,.20,都市：其他:道路用地(公共設施用地)。60/8/19,5,1,持分移轉,02360001
RPQNMLTKLHLGFFA38DA,辛亥段三小段,24.71,都市：其他:第三之一種住宅區。,10000,176,持分移轉,04690000
RPQNMLTKLHLGFFA38DA,辛亥段三小段,.25,都市：其他:第三種住宅區。,30000,2,持分移轉,04770000
RPPNMLLKKHLGFFA37DA,龍泉段三小段,5.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,304,持分移轉,07820000
RPPNMLLKKHLGFFA37DA,龍泉段三小段,.09,都市：其他:道路用地(公共設施用地)。44/7/5,10000,304,持分移轉,07820002
RPURMLNJLHLGFDA28DA,福德段一小段,31.89,都市：其他:第三種住宅區。,10000,370,持分移轉,02570000
RPTOMLNJLHLGFAA57DA,萬隆段二小段,16.27,都市：其他:第一種商業區。,100000,572,持分移轉,06230000
RPRNMLPLLHLGFFA28EA,大安段三小段,17.73,都市：其他:第三種住宅區。,90827,32,持分移轉,02980000
RPQNMLRLLHLGFAA77DA,興隆段一小段,13.67,都市：其他:第三種住宅區。,10000,433,持分移轉,00020000
RPQNMLQLJHLGFFA97DA,瑞安段三小段,55.50,都市：其他:第三種住宅區。,9974,386,持分移轉,02000000
RPRPMLOLLHLGFCA97DA,東湖段三小段,37.55,都市：其他:第三種住宅區。,10000,102,持分移轉,00030003
RPWNMLOJLHLGFCA08DA,北安段三小段,63.01,都市：其他:第三種住宅區。,10000,638,持分移轉,06210000
RPRNMLOLLHLGFFA08DA,辛亥段六小段,28.77,都市：其他:第三種住宅區。,10000,320,持分移轉,00390003
RPOPMLNLJHLGFDA47DA,中南段二小段,60.06,都市：其他:第三種住宅區。,100000,3754,持分移轉,01270000
RPPNMLNLLHLGFCA47DA,長安段一小段,22.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2043,持分移轉,03430000
RPQOMLRKLHLGFCA97DA,北安段二小段,13.99,都市：其他:第三種住宅區。,6000,45,持分移轉,00880000
RPPNMLNLLHLGFCA47DA,長安段一小段,4.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2043,持分移轉,03430001
RPTNMLOLLHLGFDA08DA,福德段一小段,25.50,都市：其他:第三種住宅區。,4,1,持分移轉,01000000
RPQNMLNLKHLGFDA57DA,美仁段一小段,44.50,都市：其他:第三種住宅區。,4,1,持分移轉,02720000
RPQOMLNKLHLGFEA77DA,百齡段五小段,29.25,都市：其他:第三種住宅區。,8,2,持分移轉,02220000
RPTNMLNLLHLGFDA97DA,永吉段二小段,13.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,71,持分移轉,03610000
RPTNMLNLLHLGFDA97DA,永吉段二小段,.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,71,持分移轉,03610001
RPSNMLKLLHLGFEA67DA,立農段一小段,26.44,都市：其他:第三種住宅區。,16,3,持分移轉,04060000
RPQNMLRLLHLGFCA08EA,碧湖段三小段,.01,都市：其他:道路用地(公共設施用地)。,40000,1,持分移轉,02410000
RPTNMLQLLHLGFFA48DA,仁愛段五小段,18.73,都市：其他:第四種住宅區。,100000,4010,持分移轉,04030000
RPTNMLQLLHLGFFA48DA,仁愛段五小段,1.32,都市：其他:第四種住宅區。,100000,4010,持分移轉,04140002
RPPOMLOLLHLGFCA67DA,榮星段五小段,21.24,都市：其他:第三種住宅區。,10000,1388,持分移轉,01060000
RPPOMLNLKHLGFBA37DA,直興段一小段,3.65,都市：其他:第四種商業區。,152610,1693,持分移轉,00340000
RPOOMLMJLHLGFCA17DA,西湖段二小段,10.60,都市：其他:第三種住宅區。,10000,183,持分移轉,03430000
RPTNMLRKLHLGFAA97DA,實踐段三小段,5.55,都市：其他:第三之一種住宅區。,100000,398,持分移轉,00990000
RPTNMLRKLHLGFAA97DA,實踐段三小段,13.62,都市：其他:第三種住宅區。,100000,398,持分移轉,01020000
RPXOMLKKLHLGFCA97DA,正義段一小段,23.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,200000,13272,持分移轉,05930000
RPWNMLNKJHLGFCA87DA,中山段一小段,6.89,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,77,持分移轉,02460000
RPROMLQKLHLGFCA97DA,德惠段四小段,8.91,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,118,持分移轉,01000000
RPROMLLMLHLGFCA67DA,石潭段四小段,41.91,都市：其他:第二種住宅區。,100000,7857,持分移轉,00820000
RPSPMLKKLHLGFCA57DA,中山段一小段,14.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,71,持分移轉,01510000
RPTNMLKKLHLGFCA47DA,西湖段二小段,24.15,都市：其他:第三種住宅區。,100000,2118,持分移轉,03510009
RPTNMLLMLHLGFEA97DA,秀山段一小段,25.65,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1000,56,持分移轉,01850000
RPSNMLLMLHLGFCA67DA,東湖段六小段,12.38,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,10000,58,持分移轉,04040000
RPSNMLLMLHLGFCA67DA,東湖段六小段,8.19,都市：其他:第三種住宅區。,10000,58,持分移轉,04040002
RPSNMLLMLHLGFCA67DA,東湖段六小段,8.65,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,10000,58,持分移轉,04040003
RPROMLOJKHLGFCA57DA,吉林段四小段,19.08,都市：其他:第三種住宅區。,10000,573,持分移轉,03990000
RPPRMLRKLHLGFDA28DA,虎林段四小段,12.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)及第三之一種住宅區及第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,42619122,116770,持分移轉,07850000
RPPRMLRKLHLGFDA28DA,虎林段四小段,3.80,都市：其他:第三種住宅區。,42619122,365878,持分移轉,07860001
RPRNMLRKLHLGFCA97DA,吉林段三小段,36.67,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,3,1,持分移轉,04100000
RPRNMLKLLHLGFEA57DA,開明段二小段,.02,都市：其他:特定觀光商業專用區。,10000,39,持分移轉,00050004
RPRNMLKLLHLGFEA57DA,新民段二小段,5.66,都市：其他:特定觀光商業專用區。,10000,39,持分移轉,04470000
RPRNMLKLLHLGFEA57DA,新民段二小段,.44,都市：其他:特定觀光商業專用區。,10000,39,持分移轉,04510000
RPRNMLKLLHLGFEA57DA,新民段二小段,.03,都市：其他:第三種住宅區。,10000,39,持分移轉,04510001
RPTNMLLMLHLGFEA08EA,行義段二小段,26.86,都市：其他:第二種住宅區。,10000,31,持分移轉,02980000
RPUNMLKMLHLGFAA57DA,博嘉段三小段,886.00,都市：其他:保護區。,1,1,全筆移轉,00660000
RPTNMLNKLHLGFAA57DA,景美段一小段,38.12,都市：其他:第四種住宅區。,8,1,持分移轉,06440000
RPTNMLNKLHLGFAA57DA,景美段一小段,.38,都市：其他:道路用地(公共設施用地)。62/10/24,8,1,持分移轉,06440001
RPWNMLOJLHLGFAA87DA,公訓段三小段,6.62,都市：其他:第二種住宅區。,10000,75,持分移轉,00210000
RPWNMLOJLHLGFAA87DA,公訓段三小段,26.77,都市：其他:第三種住宅區。,10000,75,持分移轉,00230000
RPWNMLOJLHLGFAA87DA,公訓段三小段,.02,都市：其他:第二種住宅區。,10000,75,持分移轉,00240002
RPPNMLLMJHLGFBA07DA,公園段二小段,1.30,都市：其他:第四種商業區。,138546,1034,持分移轉,07030000
RPPNMLLMJHLGFBA07DA,公園段二小段,1.57,都市：其他:第四種商業區。,220000,1640,持分移轉,07030001
RPPNMLLMJHLGFBA07DA,公園段二小段,.04,都市：其他:第四種商業區。,138546,1034,持分移轉,07040000
RPPNMLLMJHLGFBA07DA,公園段二小段,.21,都市：其他:第四種商業區。,138546,692,持分移轉,07050000
RPPNMLLMJHLGFBA07DA,公園段二小段,.01,都市：其他:第四種商業區。,138546,692,持分移轉,07060000
RPPNMLLMJHLGFBA07DA,公園段二小段,.01,都市：其他:第四種商業區。,138546,1034,持分移轉,07070000
RPPNMLLMJHLGFBA07DA,公園段二小段,.04,都市：其他:第四種商業區。,138546,1034,持分移轉,07080000
RPPNMLLMJHLGFBA07DA,公園段二小段,.15,都市：其他:第四種商業區。,220000,1640,持分移轉,07090000
RPPNMLLMJHLGFBA07DA,公園段二小段,.13,都市：其他:第四種商業區。,220000,1640,持分移轉,07090001
RPUNMLNKLHLGFBA77DA,青年段一小段,28.84,都市：其他:第三種住宅區。,38496,66,持分移轉,01510000
RPPOMLNLLHLGFBA47DA,中正段二小段,15.50,都市：其他:第三種住宅區。,4,1,持分移轉,00670000
RPPNMLRLLHLGFDA97DA,敦化段三小段,2.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,60,持分移轉,06160000
RPUOMLMJLHLGFCA77DA,潭美段一小段,52.32,都市：其他:科技工業區(B區)(不得作住宅使用)。,100000,4503,持分移轉,04680000
RPQOMLPLKHLGFCA77DA,文德段二小段,28.86,都市：其他:第三種住宅區。,160000,1413,持分移轉,01530000
RPQNMLPLKHLGFCA67DA,吉林段三小段,3.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,43,持分移轉,09210000
RPQNMLPLKHLGFCA67DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,43,持分移轉,09210006
RPPOMLQJKHLGFCA57DA,金泰段,168.86,都市：其他:住宅區(供住宅使用)。,20000,1562,持分移轉,01330000
RPPOMLQJKHLGFCA57DA,金泰段,.40,都市：其他:道路用地(公共設施用地)。89/5/3,20000,1562,持分移轉,01330008
RPROMLMKLHLGFDA67DA,寶清段二小段,3.45,都市：其他:第三種商業區。,10000,44,持分移轉,04120000
RPQNMLLMJHLGFEA47DA,新民段二小段,5.32,都市：其他:特定觀光商業專用區。,60000,146,持分移轉,04460000
RPPPMLSLJHLGFDA08DA,西松段一小段,49.20,都市：其他:第三種住宅區。,100000,916,持分移轉,00070000
RPSNMLQJLHLGFEA08DA,百齡段四小段,29.01,都市：其他:第三種住宅區。,2988,372,持分移轉,01760000
RPQNMLSLKHLGFFA28DA,仁愛段五小段,7.96,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,2651,18,持分移轉,04830000
RPQOMLLMLHLGFDA67DA,敦化段三小段,12.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,10000,192,持分移轉,06070000
RPTNMLPLKHLGFEA18DA,三玉段三小段,29.00,都市：其他:第三種住宅區。,5,1,持分移轉,02590000
RPUNMLRKLHLGFEA48DA,蘭雅段二小段,32.25,都市：其他:第三種住宅區。,10000,1558,持分移轉,04310000
RPPNMLOJLHLGFCA37DA,東湖段三小段,13.92,都市：其他:第三種住宅區。,10000,88,持分移轉,00070007
RPPOMLKMLHLGFFA67DA,龍泉段一小段,8.93,都市：其他:第三種住宅區。,10000,687,持分移轉,09400000
RPPOMLKMLHLGFFA67DA,龍泉段一小段,5.07,都市：其他:第三之二種住宅區。,30000,2054,持分移轉,09480000
RPXNMLKMLHLGFFA38DA,龍泉段一小段,8.93,都市：其他:第三種住宅區。,10000,687,持分移轉,09400000
RPXNMLKMLHLGFFA38DA,龍泉段一小段,5.07,都市：其他:第三之二種住宅區。,30000,2054,持分移轉,09480000
RPXNMLOLKHLGFEA48DA,天山段二小段,8.59,都市：其他:第二種住宅區。,20000,814,持分移轉,00980002
RPXNMLOLKHLGFEA48DA,天山段二小段,17.67,都市：其他:第二種住宅區。,20000,930,持分移轉,01060000
