編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLMLHLGFFT27EA,地利段,51.24,都市：其他:住宅區,3,1,持分移轉,03670001
RPTNMLKMLHLGFAT86EA,九和段,133.85,都市：其他:住宅區,1,1,全筆移轉,11940013
RPPNMLLJMHLGFAT98EA,九仁段,3.83,,1,1,全筆移轉,02300002
RPPNMLLJMHLGFBT98DA,里平段,22.69,,1,1,全筆移轉,05080002
RPQNMLPLLHLGFCT07DA,文化段,500.00,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,00360006
RPQNMLPLLHLGFCT07DA,文化段,27.42,非都市：河川區 ; 非都市編定：農牧用地,10,1,持分移轉,00360008
RPRNMLKMLHLGFET96DA,猪朥束段,246.00,非都市：國家公園區 ; 非都市編定：,3,2,持分移轉,01190000
RPPNMLOLLHLGFBT76DA,塩中段,85.64,都市：其他:住宅區,10000,3618,持分移轉,09540000
RPRNMLKLLHLGFET86DA,四林段,2220.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15650000
RPRNMLKLLHLGFET86DA,四林段,1210.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15910000
RPRNMLKLLHLGFET86DA,四林段,870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15930000
RPTOMLKMLHLGFCT07DA,復興段,3.85,都市：其他:道路用地,1,1,全筆移轉,02020000
RPTOMLKMLHLGFCT07DA,復興段,156.37,都市：其他:道路用地,1,1,全筆移轉,02030000
RPVNMLPLLHLGFAT37DA,新街段一小段,29.00,都市：其他:商業區,1,1,全筆移轉,04910000
RPPNMLOLLHLGFDT96DA,仙隆段,37.51,都市：其他:農業區,1,1,全筆移轉,01130003
RPSNMLPLLHLGFAT07DA,洛陽段,74.00,都市：其他:住宅區,1,1,全筆移轉,08320004
RPSNMLKLLHLGFET96DA,阿可里央段,10000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05110000
RPPNMLLJMHLGFCT56EA,溝底段,22.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07020002
RPUNMLLMLHLGFCT17DA,新勢段,1776.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPQNMLMJMHLGFAT56EA,檳榔腳段一小段,61.89,都市：其他:住宅區,9,1,持分移轉,03300002
RPRNMLQKLHLGFAT96DA,萬年段,14.52,都市：其他:住宅區,10000,379,持分移轉,00730000
RPQNMLKMLHLGFET86DA,港口段,114.22,非都市：國家公園區 ; 非都市編定：,18,1,持分移轉,03820000
RPQNMLKLLHLGFET76DA,牡丹段,39239.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07380000
RPQNMLKLLHLGFET76DA,高士段,20750.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08650000
RPQNMLKLLHLGFET76DA,四林段,2040.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15590000
RPQNMLKLLHLGFET76DA,四林段,1490.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15610000
RPQNMLKLLHLGFET76DA,四林段,1150.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15640000
RPUNMLLMLHLGFAT96DA,民和段,1.91,都市：其他:住宅區,200000,759,持分移轉,04650000
RPQNMLLJMHLGFCT56DA,和興段,22.43,都市：其他:住宅區,100000,769,持分移轉,01880000
RPSNMLMJMHLGFCT96EA,劉厝庄段,33.02,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04250010
RPPNMLKMLHLGFDT76EA,萬華段,7.55,非都市：鄉村區 ; 非都市編定：交通用地,49140,2160,持分移轉,06520000
RPPNMLKMLHLGFDT76EA,萬華段,248.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06620000
RPPNMLKMLHLGFDT76EA,萬華段,.19,非都市：鄉村區 ; 非都市編定：交通用地,49140,2160,持分移轉,06650000
RPPNMLKMLHLGFDT76EA,萬華段,1.64,非都市：鄉村區 ; 非都市編定：交通用地,49140,2160,持分移轉,06660000
RPPNMLKMLHLGFDT76EA,萬華段,2.47,非都市：鄉村區 ; 非都市編定：交通用地,49140,2160,持分移轉,06680000
RPRNMLLJMHLGFBT56DA,中萬甲段,2668.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240000
RPPNMLMJMHLGFDT66DA,東隆段,20.81,都市：其他:住宅區,120,5,持分移轉,07600000
RPPNMLMJMHLGFBT09DA,新莊段,2870.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPPNMLLMLHLGFCT66DA,建基段,14.65,都市：其他:住宅區,1,1,全筆移轉,02930000
RPQNMLLMLHLGFFT07DA,中山段,20.58,都市：其他:農業區,72,2,持分移轉,08430000
RPPNMLLMLHLGFCT66DA,建基段,1.89,都市：其他:住宅區,1,1,全筆移轉,02930001
RPPNMLLMLHLGFCT66DA,建基段,22.61,都市：其他:住宅區,1,1,全筆移轉,02940000
RPPNMLLMLHLGFCT66DA,建基段,31.49,都市：其他:住宅區,1,1,全筆移轉,02950000
RPPNMLLMLHLGFCT66DA,建基段,71.56,都市：其他:住宅區,1,1,全筆移轉,02960000
RPPNMLLMLHLGFCT66DA,建基段,309.76,都市：其他:住宅區,1,1,全筆移轉,02970000
RPPNMLLMLHLGFCT66DA,建基段,41.50,都市：其他:住宅區,1,1,全筆移轉,02980000
RPPNMLLMLHLGFCT66DA,建基段,39.61,都市：其他:住宅區,1,1,全筆移轉,02990000
RPPNMLLMLHLGFCT66DA,建基段,40.28,都市：其他:住宅區,1,1,全筆移轉,03000000
RPPNMLLMLHLGFCT66DA,建基段,27.15,都市：其他:住宅區,1,1,全筆移轉,03010000
RPPNMLLJMHLGFET66DA,四林段,4540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPQNMLMJMHLGFCT76EA,興美段,35.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,24886,持分移轉,00010057
SPQNMLMJMHLGFCT86EA,興美段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010152
SPQNMLMJMHLGFCT86EA,興美段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010153
SPQNMLMJMHLGFCT86EA,興美段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010154
RPRNMLMJMHLGFCT86EA,德勝段,106.47,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04660001
RPTNMLLMLHLGFAT86DA,玉水段,454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660002
RPTNMLLMLHLGFAT86DA,玉水段,1786.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700000
RPROMLMJMHLGFCT86DA,新榮段,155.08,都市：其他:商業區,1,1,全筆移轉,00870000
RPROMLMJMHLGFCT86DA,新榮段,14.55,都市：其他:商業區,1,1,全筆移轉,00880000
RPROMLMJMHLGFCT86DA,新榮段,160.97,都市：其他:商業區,1,1,全筆移轉,00890000
RPPNMLOLLHLGFAT66DA,豐田段一小段,18.92,都市：其他:住宅區,10000,195,持分移轉,11950000
RPPNMLLMLHLGFAT09DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉,00580000
RPSNMLLJMHLGFAT56DA,三山段,24.80,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,12100003
RPRNMLLJMHLGFAT09DA,三山段,49.61,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,12100003
RPTNMLLJMHLGFAT66DA,三山段,24.80,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,12100003
RPPNMLOJMHLGFAT56DA,萬生段,20.83,都市：其他:商業區,6,1,持分移轉,03210000
RPPNMLOJMHLGFAT56DA,萬生段,44.00,都市：其他:商業區,1,1,全筆移轉,03250000
RPQNMLQLLHLGFCT17DA,南寧段,69.43,都市：其他:道路用地,1,1,全筆移轉,06920000
RPQNMLQLLHLGFCT17DA,南寧段,31.99,都市：其他:道路用地,1,1,全筆移轉,07570000
RPPOMLLJMHLGFAT98DA,社安段,926.50,非都市：一般農業區 ; 非都市編定：農牧用地,20,5,持分移轉,04300000
RPTOMLLJMHLGFAT76DA,田厝段,203.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15420003
RPRNMLQLLHLGFCT27DA,新埔段,31.28,都市：其他:鄰里公園兼兒童遊樂場用地,10000,2870,持分移轉,04150000
RPUNMLKLLHLGFCT96DA,五魁寮段一小段,33.97,都市：其他:住宅區,100000,8515,持分移轉,01550016
RPQOMLMJMHLGFCT76DA,頭溝水段,207.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08790000
RPRNMLLMLHLGFBT76DA,高朗段,107.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10890034
RPPNMLRJMHLGFCT17EA,三共段,153.64,都市：其他:住宅區,1,1,全筆移轉,00890001
RPTNMLSJMHLGFAT37DA,萬年段,64.00,都市：其他:住宅區,1,1,全筆移轉,12970007
RPSNMLQLLHLGFCT37DA,學人段,148.98,都市：其他:道路用地,100,55,持分移轉,05670000
RPQNMLOLLHLGFCT96DA,壽比段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,124,持分移轉,08840000
SPSNMLLJMHLGFCT86DA,新東段,29.89,都市：其他:農業區,28,1,持分移轉,00990031
TPSNMLLJMHLGFCT96DA,新東段,30.69,都市：其他:農業區,28,1,持分移轉,00990019
RPSNMLLJMHLGFCT76DA,新東段,397.41,都市：其他:農業區,1,1,全筆移轉,00990003
RPTNMLQLLHLGFET67DA,大光段,1671.81,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,12140000
RPPNMLRJMHLGFCT07DA,南寧段,36.99,都市：其他:住宅區,1,1,全筆移轉,03830000
RPPNMLRJMHLGFCT07DA,南寧段,44.96,都市：其他:住宅區,1,1,全筆移轉,03840000
RPQNMLLMLHLGFET96DA,牡林段,6394.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01240000
RPQNMLLMLHLGFET96DA,四林段,5600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPPOMLLJMHLGFCT56DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉,07640000
RPPNMLSJMHLGFAT07EA,九清段,153.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05240001
RPPNMLRKLHLGFAT86DA,新鐘段,372.53,非都市：特定農業區 ; 非都市編定：農牧用地,45,12,持分移轉,01070000
RPPNMLSJMHLGFBT07DA,鐵店段,72.00,都市：其他:住宅區,1,1,全筆移轉,03740016
RPPNMLTJMHLGFCT27DA,中洲段,137.16,都市：其他:住宅區,1,1,全筆移轉,11120000
RPPNMLKKMHLGFCT09DA,龍頸段,45.93,都市：其他:住宅區,2,1,持分移轉,07450000
RPPNMLKKMHLGFCT09DA,龍頸段,.12,都市：其他:住宅區,2,1,持分移轉,07450001
RPPNMLRLLHLGFFT47DA,太源段,73.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03370000
RPSNMLRJMHLGFDT47DA,東新段,36.25,都市：其他:住宅區,10000,417,持分移轉,12210000
RPRNMLKMLHLGFBT66DA,源泉段,2325.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPRNMLKMLHLGFBT66DA,源泉段,912.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPPNMLTJMHLGFAT17EA,頂新段,1059.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPQOMLOLLHLGFAT86DA,九和段,36.81,都市：其他:道路用地,1,1,全筆移轉,08430000
RPQNMLRJMHLGFET37DA,公順段,99.08,都市：其他:住宅區,1,1,全筆移轉,01380000
RPOOMLTKLHLGFAT07DA,民和段,200.00,都市：其他:商業區,1,1,全筆移轉,08040000
RPOOMLTKLHLGFAT07DA,民和段,191.00,都市：其他:商業區,1,1,全筆移轉,08040001
RPSNMLQKLHLGFET47DA,僑勇段,134.17,都市：其他:住宅區,1,1,全筆移轉,07790000
RPPOMLQLLHLGFAT96DA,建國段,67.00,都市：其他:住宅區,1,1,全筆移轉,19000042
RPPOMLLMLHLGFAT56DA,大連段,30.27,都市：其他:住宅區,100000,621,持分移轉,01230000
RPQNMLKKMHLGFAT98DA,民和段,23.17,都市：其他:道路用地,12,1,持分移轉,00030000
RPSNMLSJMHLGFCT47DA,福安段,3073.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11670000
RPUNMLQLLHLGFCT57DA,建基段,28.66,都市：其他:住宅區,1,1,全筆移轉,02670000
RPUNMLQLLHLGFCT57DA,建基段,34.37,都市：其他:住宅區,1,1,全筆移轉,02680000
RPPNMLKKMHLGFBT98DA,振興段,5.08,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,09030002
RPPNMLKKMHLGFBT98DA,振興段,24.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390002
RPUNMLPLLHLGFCT47DA,榮田段,22.33,都市：其他:住宅區,10000,160,持分移轉,10100000
RPUNMLPLLHLGFCT47DA,榮田段,.02,都市：其他:住宅區,10000,160,持分移轉,10100001
RPRNMLTJLHLGFDT47DA,同安段,39.33,非都市：鄉村區 ; 非都市編定：交通用地,1923,100,持分移轉,04460000
RPRNMLTJLHLGFDT47DA,同安段,5.14,非都市：鄉村區 ; 非都市編定：交通用地,1923,100,持分移轉,04480000
RPRNMLTJLHLGFDT47DA,同安段,138.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04520000
RPQNMLKKMHLGFAT09EA,繁華段,28.07,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,08540003
RPTNMLLMLHLGFCT07DA,新勢段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPTNMLLMLHLGFCT07DA,新勢段,2080.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340001
RPRNMLTJMHLGFDT57DA,關帝段,16.30,都市：其他:住宅區,32,2,持分移轉,11290000
RPRNMLTJMHLGFDT57DA,關帝段,7.66,都市：其他:住宅區,32,2,持分移轉,11290005
RPRNMLTJMHLGFDT57DA,關帝段,7.66,都市：其他:住宅區,32,2,持分移轉,11290006
RPPNMLRJMHLGFET27DA,射埔段,334.21,非都市：國家公園區 ; 非都市編定：,10,1,持分移轉,02570000
RPPNMLNKMHLGFCT86EA,南豐段,86.54,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10000000
RPPNMLNKMHLGFCT86EA,南豐段,1119.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPPNMLNKMHLGFAT66EA,頂新段,2385.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPPNMLNKMHLGFAT66EA,頂新段,2386.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460001
RPQNMLNKMHLGFCT96EA,大新段,250.00,都市：其他:農業區,1,1,全筆移轉,06970005
RPRNMLRJMHLGFAT07DA,勝興段,20.35,都市：其他:住宅區,10000,86,持分移轉,03360000
RPPNMLKKMHLGFDT66EA,中興段,926.30,都市：其他:農業區,1,1,全筆移轉,10250000
RPSOMLRJMHLGFAT27DA,香社段,961.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17580002
RPUNMLTJMHLGFAT57DA,東庄段,269.11,非都市：一般農業區 ; 非都市編定：農牧用地,100,20,持分移轉,09360000
RPPNMLNKMHLGFAT56DA,新潭段,1062.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010002
RPUNMLKKMHLGFCT96DA,新田段,350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18640000
RPSNMLKKMHLGFDT86DA,富田段,23.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,436,持分移轉,04190000
RPSNMLKKMHLGFDT86DA,富田段,487.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260000
RPSNMLKKMHLGFDT86DA,富田段,1661.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPPNMLTJMHLGFET47DA,响林段,484.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02330001
RPPNMLTJMHLGFET47DA,响林段,323.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02330003
RPPNMLTJMHLGFET47DA,响林段,1.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02330010
RPPNMLTJMHLGFET47DA,响林段,3.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02330014
RPWPMLOKMHLGFCT77DA,東興段,2588.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPSNMLNKMHLGFCT07DA,壽比段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,445,持分移轉,05700000
RPPNMLOKMHLGFBT86EA,大山寮段,360.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPPNMLOKMHLGFAT76EA,麟平段,205.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990000
RPRNMLNKMHLGFET17DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPSNMLPKMHLGFCT27DA,圳頭段,280.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPSNMLLMLHLGFAT76DA,大埔段三小段,66.00,都市：其他:住宅區,1,1,全筆移轉,02090000
RPRNMLOKMHLGFFT47EA,古華段,3390.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01740000
RPRNMLOKMHLGFFT47EA,古華段,1880.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01740001
RPPNMLNKMHLGFFT07DA,中山段,274.24,都市：其他:住宅區,1,1,全筆移轉,06130000
RPPNMLNKMHLGFFT07DA,中山段,4.81,都市：其他:道路用地,1,1,全筆移轉,06200000
RPVNMLQLLHLGFAT47DA,新清溪段,50.01,都市：其他:工業區,100000,1337,持分移轉,05100000
RPVNMLQLLHLGFAT47DA,新清溪段,279.65,都市：其他:工業區,1,1,全筆移轉,05120018
RPQNMLKMLHLGFBT56DA,興中段,161.68,都市：住,1,1,全筆移轉,08790007
RPRNMLQKMHLGFAT07DA,萬後段,58.00,都市：其他:農業區,1,1,全筆移轉,02220000
RPRNMLQKMHLGFAT07DA,萬後段,1329.00,都市：其他:農業區,1,1,全筆移轉,02230000
RPRNMLQKMHLGFAT07DA,社安段,814.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPTNMLLMLHLGFBT96DA,豐源段,797.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPQNMLNKMHLGFBT76DA,阿烏段,6670.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05110000
RPQNMLNKMHLGFBT76DA,阿烏段,5560.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05120000
RPQNMLNKMHLGFBT76DA,阿烏段,2440.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05890000
RPWNMLTJMHLGFCT97DA,鳳新段,926.68,非都市：特定農業區 ; 非都市編定：農牧用地,1000,358,持分移轉,09190000
RPQNMLKKMHLGFCT56DA,農場段,1164.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPQPMLOKMHLGFCT17DA,黎東段,280.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00740000
RPSNMLKKLHLGFDT76DA,新吉段,2124.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24420000
RPSNMLOKMHLGFDT27DA,中洲段,51.33,都市：其他:住宅區,1,1,全筆移轉,06410000
RPXNMLPKMHLGFCT77DA,劉厝庄段,160.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04490000
RPXNMLPKMHLGFCT77DA,劉厝庄段,67.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04510000
RPPNMLOKMHLGFDT07EA,七塊段,110.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08610002
RPPNMLOKMHLGFDT07EA,七塊段,2.73,非都市：鄉村區 ; 非都市編定：交通用地,4764,338,持分移轉,08630000
RPPNMLPKMHLGFFT27DA,力里段,19725.00,非都市：山坡地保育區 ; 非都市編定：林業用地,35720,19725,持分移轉,02370000
RPQNMLOKMHLGFBT96EA,彭北段,1213.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPPNMLNKMHLGFDT96EA,仙吉段,.57,都市：其他:商業區,2566,35,持分移轉,08090000
RPPNMLMJMHLGFAT98DA,檳榔腳段一小段,70.69,都市：其他:住宅區,10000,466,持分移轉,06900000
RPPNMLNKMHLGFDT96EA,仙吉段,6.41,都市：其他:商業區,2566,35,持分移轉,08100000
RPPNMLNKMHLGFDT96EA,仙吉段,15.05,都市：其他:商業區,8,1,持分移轉,08110000
RPPNMLNKMHLGFDT96EA,仙吉段,.16,都市：其他:道路用地,8,1,持分移轉,08130000
RPPNMLNKMHLGFDT96EA,仙吉段,2.63,都市：其他:住宅區,2566,35,持分移轉,08170000
RPPNMLNKMHLGFDT96EA,仙吉段,.56,都市：其他:道路用地,2566,35,持分移轉,08180000
RPPNMLNKMHLGFDT96EA,仙吉段,.68,都市：其他:住宅區,2566,35,持分移轉,08190000
RPPNMLNKMHLGFDT96EA,仙吉段,5.65,都市：其他:住宅區,2566,35,持分移轉,08200000
RPOOMLOKMHLGFAT66DA,清進段,53.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00280000
RPVNMLKMLHLGFCT17DA,和興段,24.29,,1,1,全筆移轉,09020004
RPUOMLTKLHLGFAT67DA,大連段,39.63,都市：其他:住宅區,100000,813,持分移轉,01230000
RPXNMLQKMHLGFAT67DA,麟平段,715.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPTOMLTJMHLGFCT77DA,潮中段,90.00,都市：其他:住宅區,1,1,全筆移轉,10460010
RPVNMLLJMHLGFCT07DA,大和段,2313.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPRPMLOKMHLGFCT27DA,望嘉段,4300.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01120000
RPRPMLOKMHLGFCT27DA,文樂段,11293.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,4,持分移轉,02340000
