編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJOHLGFCM56DA,內池段,73.09,都市：其他:商業區,1,1,全筆移轉,05600000
RPPNMLLJOHLGFDM78EA,菩提段,3.00,都市：其他:住宅區,1,1,全筆移轉,09810000
RPUNMLSJOHLGFCM17DA,牛眠段,316.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPPNMLMJLHLGFAM18DA,三塊厝段,81.00,都市：其他:住宅區,1,1,全筆移轉,00010281
RPQNMLLJLHLGFAM18DA,南投段,111.00,都市：其他:住宅區,1,1,全筆移轉,00570039
RPQNMLPJLHLGFBM68DA,草屯段,102.50,都市：其他:住宅區,1,1,全筆移轉,03030003
RPPNMLMKLHLGFAM28DA,田寮段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,19,持分移轉,04160000
RPPNMLMKLHLGFAM28DA,田寮段,87.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04250000
RPVNMLTJKHLGFBM86DA,碧峰段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,14400,30,持分移轉,05050000
RPVNMLTJKHLGFBM86DA,碧峰段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3112,持分移轉,05060011
RPOPMLRKLHLGFBM98DA,北投段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05600003
RPPNMLQJKHLGFBM58DA,玉峰段,19.69,都市：其他:住宅區,100000,587,持分移轉,01960000
RPRNMLNJKHLGFCM58DA,龜溝段,137.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740000
RPRNMLNJKHLGFCM58DA,龜溝段,103.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810000
RPPNMLMKKHLGFBM28DA,茄荖山段,555.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05780000
RPTQMLKKLHLGFBM88DA,碧峰段,85.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPTNMLOLKHLGFBM98DA,新永安段,55.96,都市：其他:農業區,10000,772,持分移轉,01800000
RPTNMLOLKHLGFBM98DA,新永安段,441.68,都市：其他:農業區,1,1,全筆移轉,01800004
RPTNMLOLKHLGFBM98DA,新永安段,5.40,都市：其他:農業區,1,1,全筆移轉,01800022
RPTNMLOLKHLGFBM98DA,新永安段,16.91,都市：其他:農業區,96712,1704,持分移轉,01850013
RPTNMLOLKHLGFBM98DA,新永安段,.60,都市：其他:農業區,96712,1704,持分移轉,02160002
RPUNMLOLKHLGFBM09DA,新永安段,54.59,都市：其他:農業區,10000,753,持分移轉,01800000
RPUNMLOLKHLGFBM09DA,新永安段,430.60,都市：其他:農業區,1,1,全筆移轉,01800006
RPUNMLOLKHLGFBM09DA,新永安段,5.40,都市：其他:農業區,1,1,全筆移轉,01800021
RPUNMLOLKHLGFBM09DA,新永安段,16.49,都市：其他:農業區,96712,1662,持分移轉,01850013
RPUNMLOLKHLGFBM09DA,新永安段,.58,都市：其他:農業區,96712,1662,持分移轉,02160002
RPPNMLTKLHLGFCM56DA,忠良段,62.28,都市：其他:住宅區,1,1,全筆移轉,06140009
RPPNMLTKLHLGFCM56DA,忠良段,26.13,都市：其他:住宅區,1,1,全筆移轉,06150002
RPPNMLRKLHLGFDM09DA,延祥段,26.64,都市：其他:住宅區,3,1,持分移轉,01640010
RPPNMLRKLHLGFDM09DA,延祥段,105.80,都市：其他:住宅區,1,1,全筆移轉,01640011
RPPNMLRKLHLGFDM09DA,延祥段,.61,都市：其他:道路用地,18,1,持分移轉,01660000
RPPNMLQKLHLGFBM78DA,新虎山段,31.01,都市：其他:住宅區,100000,868,持分移轉,06920000
RPQNMLNLLHLGFDM98EA,雲林段,1302.00,都市：其他:住宅區,1,1,全筆移轉,15160000
RPOOMLNJLHLGFBM38DA,中興段,265.50,都市：其他:農業區,1868,531,持分移轉,08160000
RPOOMLNJLHLGFBM38DA,中興段,49.00,都市：其他:農業區,277,49,持分移轉,08160002
RPOOMLNJLHLGFBM38DA,中興段,74.50,都市：其他:農業區,300,149,持分移轉,08170000
RPQNMLQKLHLGFAM78DA,福興段,18.02,都市：其他:住宅區,10000,666,持分移轉,05680036
RPQNMLQKLHLGFAM78DA,福興段,45.97,都市：其他:住宅區,1,1,全筆移轉,05680037
RPQNMLQKLHLGFAM78DA,福興段,87.16,都市：其他:住宅區,1,1,全筆移轉,05680038
RPQNMLTKLHLGFAM56EA,龍眼林段,427.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPPNMLOJKHLGFBM38DA,新將軍段,40.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,509,持分移轉,04930000
RPSNMLOJLHLGFBM78DA,新僑光段,41.86,都市：其他:住宅區,100000,1008,持分移轉,07260000
RPXNMLKMLHLGFCM66DA,牛眠段,125.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290000
RPPNMLRJMHLGFDM09DA,南雲段,107.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08420000
RPRNMLQKLHLGFCM09DA,坪仔頂段,2171.53,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04210000
RPRNMLQKLHLGFCM09DA,坪仔頂段,1193.30,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04220000
RPPNMLNKMHLGFBM58DA,新富仁段,55.85,都市：其他:住宅區,100000,1329,持分移轉,03040000
RPPNMLKKMHLGFCM38DA,埔里段信義小段,11.12,都市：其他:住宅區,100000,580,持分移轉,04850000
RPQNMLRJMHLGFDM56DA,鹿彰段,124.11,都市：其他:住宅區,1,1,全筆移轉,08870000
RPVNMLKLMHLGFCM09DA,水流東段,46.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08500000
RPPNMLOJNHLGFAM58DA,萬丹段,3064.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPPNMLOJNHLGFAM58DA,萬丹段,184.47,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11060000
RPQNMLRLLHLGFBM09DA,加老段,45.58,非都市：特定農業區 ; 非都市編定：農牧用地,90848,4558,持分移轉,02530000
RPPNMLLKNHLGFAM48EA,新草尾嶺段,5380.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPWPMLOLLHLGFBM96DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPPNMLOKNHLGFAM68DA,南投段,160.00,都市：其他:住宅區,1,1,全筆移轉,00840001
RPSNMLLLNHLGFBM88DA,新光段,780.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPQNMLOLMHLGFCM98DA,光榮段,20.17,都市：其他:商業區,2,1,持分移轉,03040000
RPQNMLOLMHLGFCM98DA,光榮段,34.20,都市：其他:商業區,2,1,持分移轉,03120000
RPPNMLTJLHLGFAM88DA,大崗段,91.00,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,00160007
RPPNMLTJLHLGFAM88DA,大崗段,20.75,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,00160008
RPPNMLTJLHLGFAM88DA,大崗段,2.50,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,00160020
RPVNMLNLJHLGFBM98DA,新南埔段,133.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04960000
RPPNMLLJOHLGFDM68DA,延祥段,81.76,都市：其他:住宅區,1,1,全筆移轉,01640007
RPPNMLLJOHLGFDM68DA,延祥段,.61,都市：其他:道路用地,18,1,持分移轉,01660000
RPSNMLMJKHLGFAM38DA,永新段,1.98,都市：其他:溝渠用地,100000,1718,持分移轉,02130000
RPSNMLMJKHLGFAM38DA,永新段,24.22,都市：其他:住宅區,100000,1718,持分移轉,02140000
RPWNMLNLJHLGFBM09DA,新富功段,41.80,都市：其他:住宅區,10000,288,持分移轉,00210000
RPSNMLQJKHLGFAM78DA,光興段,212.63,都市：其他:住宅區,1,1,全筆移轉,06500000
RPSNMLQJKHLGFAM78DA,光興段,113.00,都市：其他:住宅區,1,1,全筆移轉,06510000
RPSNMLQJKHLGFAM78DA,光興段,8.38,都市：其他:住宅區,7,1,持分移轉,06610000
RPRNMLPKMHLGFBM98DA,新豐段,342.13,非都市：特定農業區 ; 非都市編定：農牧用地,20,5,持分移轉,05000000
RPRNMLPKMHLGFBM98DA,新豐段,657.97,非都市：特定農業區 ; 非都市編定：農牧用地,20,5,持分移轉,05010000
SPPNMLPKMHLGFBM88DA,新永安段,83.08,都市：其他:住宅區,6,1,持分移轉,06230007
RPPNMLPKMHLGFBM78DA,新永安段,314.12,都市：其他:住宅區,1,1,全筆移轉,06230004
RPQNMLPKMHLGFBM88DA,南坪段,701.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPRNMLNKLHLGFAM58DA,包尾段,1500.00,都市：其他:農業區,1,1,全筆移轉,12470000
RPQNMLQJKHLGFDM88DA,石城段,651.93,都市：其他:農業區,1,1,全筆移轉,09980000
RPQNMLTKLHLGFCM66DA,八股段,48.37,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,03540000
RPQNMLTKLHLGFCM66DA,八股段,250.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPOOMLNJKHLGFCM38DA,水長流段,1183.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010136
RPPNMLKMLHLGFEM68DA,社子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860141
RPVNMLOKMHLGFBM66DA,新豐段,531.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940000
RPVNMLRJMHLGFBM86DA,中原段,124.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930005
RPVNMLRJMHLGFBM86DA,中原段,22.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,567,持分移轉,03990000
RPSNMLNKMHLGFDM56EA,鹿山段,6.03,都市：其他:道路用地,38,1,持分移轉,07940000
RPSNMLNKMHLGFDM56EA,鹿山段,6.79,都市：其他:道路用地,38,1,持分移轉,08090000
RPSNMLNKMHLGFDM56EA,鹿山段,427.71,,1,1,全筆移轉,08150011
RPSNMLNKMHLGFDM56EA,鹿山段,117.62,,1,1,全筆移轉,08150037
RPSNMLTLMHLGFDM17DA,新大坑段,894.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10220000
RPPNMLOJLHLGFDM68DA,仁德段,110.45,都市：其他:住宅區,100,45,持分移轉,04360000
RPRNMLQJLHLGFBM88DA,草屯段,28.23,都市：其他:商業區,100000,2253,持分移轉,07370135
RPWOMLTJLHLGFAM07DA,福興段,33.96,都市：其他:住宅區,10000,253,持分移轉,05530000
RPQNMLRLLHLGFAM98DA,龍眼林段,2550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330008
RPPNMLMJMHLGFBM38DA,新埔段,584.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550002
RPRNMLRJMHLGFBM09DA,北勢段,3400.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440000
RPRNMLKMLHLGFEM88DA,林興段,36.10,都市：其他:住宅區,1000,83,持分移轉,00790000
RPRNMLKMLHLGFEM88DA,林興段,120.39,都市：其他:住宅區,1,1,全筆移轉,00790010
RPRNMLKMLHLGFEM88DA,林興段,28.79,都市：其他:道路用地,1000,83,持分移轉,04070000
RPQNMLLKLHLGFDM58DA,延和段,254.59,都市：其他:工業區,1,1,全筆移轉,02180000
RPQNMLMLNHLGFEM09DA,林興段,36.10,都市：其他:住宅區,1000,83,持分移轉,00790000
RPQNMLMLNHLGFEM09DA,林興段,119.47,都市：其他:住宅區,1,1,全筆移轉,00790008
RPQNMLMLNHLGFEM09DA,林興段,28.79,都市：其他:道路用地,1000,83,持分移轉,04070000
RPRNMLPJLHLGFAM68DA,三塊厝段,47.18,都市：其他:住宅區,100000,800,持分移轉,02600022
RPTNMLPLLHLGFAM09DA,三塊厝段,47.18,都市：其他:住宅區,100000,800,持分移轉,02600022
RPPNMLQLLHLGFEM56DA,林興段,36.10,都市：其他:住宅區,1000,83,持分移轉,00790000
RPPNMLQLLHLGFEM56DA,林興段,120.20,都市：其他:住宅區,1,1,全筆移轉,00790011
RPPNMLQLLHLGFEM56DA,林興段,28.79,都市：其他:道路用地,1000,83,持分移轉,04070000
RPQNMLKMLHLGFEM78DA,林興段,36.10,都市：其他:住宅區,1000,83,持分移轉,00790000
RPQNMLKMLHLGFEM78DA,林興段,120.11,都市：其他:住宅區,1,1,全筆移轉,00790009
RPQNMLKMLHLGFEM78DA,林興段,28.79,都市：其他:道路用地,1000,83,持分移轉,04070000
RPSNMLRJNHLGFEM96DA,林興段,36.10,都市：其他:住宅區,1000,83,持分移轉,00790000
RPSNMLRJNHLGFEM96DA,林興段,314.80,都市：其他:住宅區,1,1,全筆移轉,00790001
RPSNMLRJNHLGFEM96DA,林興段,28.79,都市：其他:道路用地,1000,83,持分移轉,04070000
RPSNMLPJLHLGFAM78DA,三塊厝段,60.21,都市：其他:住宅區,100000,1021,持分移轉,02600022
RPRNMLTKLHLGFCM76DA,水長流段,700.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00410000
RPRNMLTKLHLGFCM76DA,水長流段,161.67,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00410002
RPRNMLTKLHLGFCM76DA,水長流段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00420000
RPPNMLLMLHLGFDM68DA,吉祥段,84.81,都市：其他:住宅區,1,1,全筆移轉,07780015
RPPNMLLMLHLGFDM68DA,吉祥段,14.86,都市：其他:住宅區,10000,368,持分移轉,07780027
RPQNMLPLLHLGFAM78DA,三塊厝段,47.18,都市：其他:住宅區,100000,800,持分移轉,02600022
RPPNMLPLLHLGFAM68DA,三塊厝段,47.18,都市：其他:住宅區,100000,800,持分移轉,02600022
RPRNMLPLLHLGFAM88DA,三塊厝段,47.18,都市：其他:住宅區,100000,800,持分移轉,02600022
RPSNMLPLLHLGFAM98DA,三塊厝段,46.23,都市：其他:住宅區,100000,784,持分移轉,02600022
RPRNMLRLMHLGFDM96EA,前山段,61.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07160000
RPRNMLNKLHLGFCM78DA,東潤段,5715.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPRNMLNKLHLGFCM78DA,東潤段,3181.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPRNMLNKLHLGFCM78DA,東潤段,133.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPOOMLTKLHLGFCM56DA,共和段,635.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09380000
RPRNMLTLJHLGFDM76DA,廣興段,137.54,都市：其他:住宅區,1,1,全筆移轉,05720000
RPPNMLSJOHLGFCM66DA,桃米段,117.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02410004
RPRNMLKKLHLGFBM38DA,新光段,378.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,4,持分移轉,10770000
RPRNMLKKLHLGFBM38DA,新光段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,4,持分移轉,10820000
RPTNMLQKLHLGFDM86EA,初鄉段,1989.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,7,持分移轉,08170000
RPTNMLQKLHLGFDM86EA,初鄉段,5034.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,7,持分移轉,08170001
RPTNMLQKLHLGFDM86EA,初鄉段,3297.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,7,持分移轉,08170002
RPPNMLPKMHLGFCM88DA,大坪頂段,101.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08680000
RPSNMLSJNHLGFDM96DA,大鞍段,1547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470001
RPSNMLSJNHLGFDM96DA,大鞍段,514.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02480000
RPRNMLLJOHLGFDM98EA,大統段,43.19,都市：其他:住宅區,100000,1542,持分移轉,02720002
RPSNMLSJJHLGFBM98DA,中興段,97.00,都市：其他:住宅區,1,1,全筆移轉,17190002
RPQNMLMJMHLGFCM58DA,桃米段,1255.60,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00560000
RPQNMLMJMHLGFCM58DA,桃米段,1053.64,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00590000
RPQNMLMJMHLGFCM58DA,桃米段,1309.33,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00600000
RPQNMLMJMHLGFCM58DA,桃米段,1179.50,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00630000
RPQNMLMJMHLGFCM58DA,桃米段,1491.12,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00640000
RPQNMLMJMHLGFCM58DA,桃米段,1328.34,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00670000
RPQNMLMJMHLGFCM58DA,桃米段,915.10,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00680000
RPQNMLQLLHLGFAM98EA,先驅段,2270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,30110000
RPPNMLNLNHLGFDM98DA,大統段,43.19,都市：其他:住宅區,100000,1542,持分移轉,02720002
RPSNMLSLJHLGFAM09DA,內興段,111.80,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08830000
RPSNMLSLJHLGFAM09DA,內興段,33.26,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08840000
RPSNMLSLJHLGFAM09DA,內興段,33.06,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08850000
RPSNMLSLJHLGFAM09DA,內興段,97.43,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08860000
RPSNMLSLJHLGFAM09DA,內興段,401.13,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08870000
RPSNMLSLJHLGFAM09DA,內興段,759.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08870001
RPSNMLSLJHLGFAM09DA,內興段,1282.69,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08870002
RPSNMLSLJHLGFAM09DA,內興段,76.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11850000
RPSNMLSLJHLGFAM09DA,內興段,61.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890000
RPSNMLSLJHLGFAM09DA,內興段,717.49,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11900000
RPTNMLRLJHLGFAM09DA,嘉興段,2667.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24570000
RPRNMLSLJHLGFAM98DA,新豐段,12.72,都市：其他:第二種商業區,20000,266,持分移轉,00490000
RPRNMLSLJHLGFAM98DA,新豐段,15.80,都市：其他:第二種商業區,16,1,持分移轉,00540000
RPRNMLSLJHLGFAM98DA,新豐段,69.03,都市：其他:第二種商業區,1,1,全筆移轉,00650000
RPQNMLTKJHLGFAM88DA,大崗段,11.99,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1211,持分移轉,00370005
RPRNMLMJJHLGFBM28DA,新光段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11300020
RPRNMLRLJHLGFDM56DA,鹿山段,5.45,都市：其他:住宅區,40,1,持分移轉,10580011
RPRNMLRLJHLGFDM56DA,鹿山段,63.09,都市：其他:住宅區,1,1,全筆移轉,10580026
RPRNMLRLJHLGFDM56DA,鹿山段,24.11,都市：其他:住宅區,13,1,持分移轉,10580040
RPRNMLRLJHLGFDM56DA,鹿山段,.79,都市：其他:住宅區,20,1,持分移轉,10580041
RPQNMLQLJHLGFDM98DA,南雲段,35.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,42871,持分移轉,00450000
RPQNMLQLJHLGFDM98DA,南雲段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3833,持分移轉,00450012
RPQNMLQLJHLGFDM98DA,南雲段,84.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00450023
RPOOMLMLNHLGFBM68DA,新光段,40.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,45158,持分移轉,21610000
RPUNMLNKNHLGFBM56DA,新光段,41.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,46150,持分移轉,21610000
RPSNMLSJOHLGFCM96DA,桃米段,117.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02410003
RPTQMLRKLHLGFBM96DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPPNMLKLMHLGFAM28DA,內新段,29.34,都市：其他:商業區,10000,1048,持分移轉,01140000
RPROMLQKMHLGFBM56DA,新富寮段,198.73,都市：其他:住宅區,1,1,全筆移轉,01820000
RPRNMLNJOHLGFBM98EA,北勢段,85.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330007
RPPOMLQKMHLGFBM98DA,新富寮段,1725.84,都市：其他:住宅區,1,1,全筆移轉,01810000
RPTNMLNJOHLGFBM56EA,北勢段,87.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330010
RPOOMLNJMHLGFBM48DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPQNMLNLLHLGFAM58DA,牛運堀段,16.07,都市：其他:農業區,27,1,持分移轉,00350001
RPQNMLNLLHLGFAM58DA,牛運堀段,.36,都市：其他:農業區,45,1,持分移轉,00350029
RPQNMLNLLHLGFAM58DA,牛運堀段,64.00,都市：其他:農業區,1,1,全筆移轉,00350034
RPRNMLOLLHLGFBM88DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPPOMLMLNHLGFBM78DA,新光段,40.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,45158,持分移轉,21610000
RPQNMLSJOHLGFCM76DA,桃米段,117.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02410002
RPPNMLNJOHLGFBM78EA,北勢段,104.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330002
RPQNMLNJOHLGFBM88EA,北勢段,83.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330006
RPSNMLNJOHLGFBM09EA,北勢段,87.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330009
RPUNMLNJOHLGFBM66EA,北勢段,90.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00330011
RPSNMLRJMHLGFDM76DA,吉祥段,91.19,都市：其他:住宅區,1,1,全筆移轉,07780020
RPSNMLRJMHLGFDM76DA,吉祥段,15.87,都市：其他:住宅區,10000,393,持分移轉,07780027
RPXNMLNJMHLGFBM66DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPQOMLKMLHLGFBM58DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPVNMLNJMHLGFBM09DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPWNMLNJMHLGFBM56DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPSNMLSLJHLGFBM56DA,新將軍段,37.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,477,持分移轉,04930000
RPTNMLQJLHLGFAM98DA,鄉親寮段,4575.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,23135,持分移轉,01460009
RPTNMLQJLHLGFAM98DA,鄉親寮段,2788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460019
RPTNMLQJLHLGFAM98DA,鄉親寮段,2525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460021
RPTNMLQJLHLGFAM98DA,鄉親寮段,2788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460022
RPVNMLTJLHLGFAM86DA,茄苳腳段,119.00,都市：其他:住宅區,1,1,全筆移轉,02790034
RPQOMLTJLHLGFAM09DA,茄苳腳段,93.00,都市：其他:住宅區,1,1,全筆移轉,02790039
RPWNMLTJLHLGFAM96DA,茄苳腳段,112.00,都市：其他:住宅區,1,1,全筆移轉,02790035
RPRNMLKMLHLGFAM48DA,茄苳腳段,121.00,都市：其他:住宅區,1,1,全筆移轉,02790033
RPTNMLTJLHLGFAM66DA,茄苳腳段,123.00,都市：其他:住宅區,1,1,全筆移轉,02790032
RPOOMLTJLHLGFAM88DA,茄苳腳段,104.00,都市：其他:住宅區,1,1,全筆移轉,02790037
RPUOMLTJLHLGFAM86DA,茄苳腳段,88.00,都市：其他:住宅區,1,1,全筆移轉,02790043
RPTNMLKMLHLGFAM68DA,茄苳腳段,99.00,都市：其他:住宅區,1,1,全筆移轉,02790038
RPSNMLKMLHLGFAM58DA,茄苳腳段,109.00,都市：其他:住宅區,1,1,全筆移轉,02790036
RPQSMLRLLHLGFBM96DA,保安段,2.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,248,持分移轉,06660000
RPUOMLRLLHLGFBM96DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPRNMLQLNHLGFDM86DA,吉祥段,93.56,都市：其他:住宅區,1,1,全筆移轉,07780022
RPRNMLQLNHLGFDM86DA,吉祥段,16.19,都市：其他:住宅區,10000,401,持分移轉,07780027
RPQNMLMLNHLGFBM78DA,新光段,39.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,44237,持分移轉,21610000
RPSNMLMLNHLGFBM98DA,新光段,26.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,29305,持分移轉,21610000
RPSOMLMLNHLGFBM09DA,新光段,31.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,35671,持分移轉,21610000
RPVOMLMLNHLGFBM76DA,新光段,31.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,35671,持分移轉,21610000
RPRNMLSJOHLGFCM86DA,桃米段,118.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02410005
RPQNMLLMLHLGFDM78DA,吉祥段,91.00,都市：其他:住宅區,1,1,全筆移轉,07780019
RPQNMLLMLHLGFDM78DA,吉祥段,15.87,都市：其他:住宅區,10000,393,持分移轉,07780027
