編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLNHLGFAB18DA,萬安段九小段,4.65,都市：其他:第二種住宅區,10000,19,持分移轉,00050000
RPQNMLPLNHLGFAB87DA,五權段,5.26,都市：其他:道路用地,178,26,持分移轉,07700000
RPVNMLKLNHLGFCB08DA,田心段,11.52,都市：其他:第二種住宅區,10000,74,持分移轉,16270000
RPUNMLKLNHLGFBB87DA,東山段,21.91,都市：其他:第二種住宅區,100000,1279,持分移轉,03150000
RPUOMLPKNHLGFIB09DA,新榮泉段,34.80,都市：其他:第二種住宅區,10000,102,持分移轉,01320001
RPOQMLKLNHLGFCB67DA,國安段,4.86,都市：其他:第一之一種住宅區,10000,19,持分移轉,02920002
RPQNMLSLNHLGFJB09DA,新頭汴段,33.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01840000
RPXPMLQLNHLGFJB17DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPXNMLSLNHLGFJB17DA,育賢段,21.59,都市：其他:住宅區,10000,34,持分移轉,01840004
RPRNMLTLNHLGFBB48DA,平田段,18.89,都市：其他:第二種住宅區,100000,190,持分移轉,02440000
RPXNMLOKNHLGFAB38DA,土庫段,3.25,都市：其他:第三種住宅區。,10000,81,持分移轉,00320008
RPWNMLRLNHLGFJB96DA,麗園段,100.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420000
RPOQMLRLNHLGFCB38DA,惠禮段,7.75,都市：其他:第二種商業區,100000,214,持分移轉,00650000
RPSOMLMJOHLGFDB08DA,豐原段,38.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02760041
RPSOMLMJOHLGFDB08DA,豐原段,46.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02760043
RPRNMLLLNHLGFEB97DA,大同段,26.55,都市：其他:第一種住宅區,100000,2293,持分移轉,03880024
RPQNMLRLNHLGFAB08DA,麻園頭段,4.36,都市：其他:第二種住宅區,10000,56,持分移轉,05910000
RPQNMLRLNHLGFAB08DA,麻園頭段,5.38,都市：其他:第一種商業區,10000,56,持分移轉,05980000
RPPNMLSLNHLGFBB28EA,青田段,28.25,都市：其他:第一之一種住宅區,20,1,持分移轉,00480000
RPPNMLSLNHLGFBB28EA,青田段,4.05,,20,1,持分移轉,00480005
RPQNMLLJOHLGFCB57DA,台安段,385.28,都市：其他:農業區,210000,1134,持分移轉,01510000
RPPNMLTKNHLGFAB08DA,土庫段,21.59,都市：其他:第二種住宅區,10000,598,持分移轉,01110028
RPPNMLTKNHLGFAB08DA,土庫段,.60,都市：其他:第二種住宅區,10000,598,持分移轉,01120010
RPWNMLSLNHLGFHB86DA,大新段,18.72,都市：其他:第一之二種住宅區,10000,135,持分移轉,04260000
RPPNMLTLNHLGFBB28DA,東新段,6.77,都市：其他:第二種住宅區,30000,226,持分移轉,00840003
RPSNMLRLNHLGFHB98DA,東寶一段,283.98,都市：其他:農業區,1,1,全筆移轉,00090001
RPWNMLQLNHLGFHB66DA,頭家厝段,4.56,都市：其他:第一之一種住宅區,1,1,全筆移轉,01820036
RPTOMLTLNHLGFBB78DA,錦村段,16.86,都市：其他:第二種住宅區,1000000,2414,持分移轉,03240001
RPTOMLTLNHLGFBB78DA,錦村段,.01,都市：其他:第二種住宅區,1000000,2414,持分移轉,03240024
RPTOMLTLNHLGFBB78DA,錦村段,2.74,都市：其他:第一種商業區,1000000,2414,持分移轉,03250000
RPTOMLTLNHLGFBB78DA,錦村段,.02,都市：其他:第二種住宅區,1000000,2414,持分移轉,03250001
RPTOMLTLNHLGFBB78DA,錦村段,1.05,都市：其他:第一種商業區,1000000,2414,持分移轉,03250005
RPSNMLMJOHLGFBB77DA,溝背段,26.44,都市：其他:第二之一種住宅區,100000,1021,持分移轉,00910000
RPXOMLMKNHLGFCB48DA,西屯段,6.00,都市：其他:第二種商業區,100000,177,持分移轉,09320000
RPRNMLTKNHLGFJB56DA,愛平段,6.35,都市：其他:第一種住宅區,100000,601,持分移轉,04820000
RPROMLRLNHLGFAB28DA,頂橋子頭段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,03650014
RPOOMLTKNHLGFBB18DA,敦和段,105.13,都市：其他:第一之一種住宅區,1,1,全筆移轉,04550000
RPOOMLTKNHLGFBB18DA,敦和段,7.42,都市：其他:第一之一種住宅區,8,1,持分移轉,04550002
RPSOMLTLNHLGFBB68DA,松昌段,10.60,都市：其他:第二種住宅區,5,1,持分移轉,01310000
RPSOMLTLNHLGFBB68DA,松昌段,2.80,都市：其他:第二種住宅區,5,1,持分移轉,01310001
RPSOMLTLNHLGFBB68DA,松昌段,14.80,都市：其他:第二種住宅區,5,1,持分移轉,01340000
RPSOMLTLNHLGFBB68DA,松昌段,2.20,都市：其他:第二種住宅區,5,1,持分移轉,01340001
RPSOMLTLNHLGFBB68DA,松昌段,1.80,都市：其他:第二種住宅區,5,1,持分移轉,01390001
RPPNMLTLNHLGFDB48DA,福德段,54.26,都市：其他:第二種住宅區,1,1,全筆移轉,02480002
RPPNMLTLNHLGFDB48DA,福德段,17.93,都市：其他:第三種住宅區。,1,1,全筆移轉,02480008
RPPNMLTLNHLGFDB48DA,福德段,3.35,都市：其他:第三種住宅區。,1,1,全筆移轉,02480009
RPRNMLTLNHLGFDB68DA,前寮段,183.00,都市：其他:農業區,1,1,全筆移轉,05770000
SPVOMLTLNHLGFAB98DA,柳川段五小段,4.11,都市：其他:第一種商業區,10000,182,持分移轉,00200003
RPVOMLTLNHLGFAB88DA,柳川段五小段,3.32,都市：其他:第一種商業區,10000,147,持分移轉,00200003
RPOPMLTKNHLGFDB48DA,光啟段,3.34,都市：其他:農業區,1,1,全筆移轉,07460001
RPPOMLKLNHLGFDB67DA,福隆段,83.77,都市：其他:第一之一種住宅區,1,1,全筆移轉,08150000
RPOPMLLJOHLGFFB87DA,市鎮南段,14.78,都市：其他:第三種商業區,10000,33,持分移轉,01490000
RPPNMLLMNHLGFFB97DA,銀聯段,53.51,都市：其他:第四種住宅區,100000,408,持分移轉,02020000
RPQOMLSLNHLGFCB48DA,鎮南段,7.00,都市：其他:農業區,124,7,持分移轉,07680000
RPQOMLSLNHLGFCB48DA,鎮南段,12.50,都市：其他:農業區,16,1,持分移轉,07680004
RPQOMLSLNHLGFCB48DA,鎮南段,62.00,都市：其他:農業區,1,1,全筆移轉,07680037
RPUOMLTLNHLGFBB88DA,錦村段,3.46,都市：其他:第二種住宅區,300000,144,持分移轉,00610000
RPROMLTKNHLGFAB38DA,頂橋子頭段,48.00,都市：其他:第二種住宅區,1,1,全筆移轉,03130021
RPROMLTKNHLGFAB38DA,頂橋子頭段,11.00,都市：其他:第二種住宅區,1,1,全筆移轉,03130130
RPPNMLTLNHLGFJB09DA,頭汴坑段,40.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,20840003
RPPNMLQLNHLGFBB08EA,新賴厝廍八段,7.12,都市：其他:第二種住宅區,1000,9,持分移轉,07880000
RPPNMLQLNHLGFBB08EA,新賴厝廍八段,.99,都市：其他:第二種住宅區,1000,9,持分移轉,08070000
RPQNMLLMNHLGFBB67DA,賴厝廍段,166.00,都市：其他:第二種住宅區,1,1,全筆移轉,04300022
RPQPMLPKNHLGFCB18DA,國安段,3.84,都市：其他:第一之一種住宅區,10000,15,持分移轉,02920002
RPVOMLLJOHLGFCB18DA,信安段,34.69,都市：其他:第一之一種住宅區,100000,406,持分移轉,06910000
RPPNMLTLNHLGFCB48EA,楓溪段,.28,都市：其他:第一之一種住宅區,100000,70,持分移轉,03810000
RPVOMLLJOHLGFCB18DA,信安段,10.71,都市：其他:第三之一種住宅區,100000,406,持分移轉,07020000
RPPNMLSLNHLGFJB98DA,溪洲段,15.89,都市：其他:住宅區,15,3,持分移轉,03220000
RPPNMLSLNHLGFJB98DA,溪洲段,195.78,都市：其他:住宅區,15,3,持分移轉,04690000
RPSNMLRLNHLGFKB66DA,遊園北段,516.00,都市：其他:保護區,7,2,持分移轉,00960001
RPSNMLRLNHLGFKB66DA,遊園北段,1950.69,都市：其他:保護區,1,1,全筆移轉,01340000
RPSNMLRLNHLGFKB66DA,遊園北段,1930.08,都市：其他:保護區,1,1,全筆移轉,01350000
RPSNMLRLNHLGFKB66DA,遊園北段,1931.92,都市：其他:保護區,1,1,全筆移轉,01360000
RPRNMLTLNHLGFKB76DA,遊園北段,25.29,都市：其他:保護區,7,6,持分移轉,00980002
RPPNMLMJOHLGFKB38DA,龍泉段,4.10,都市：其他:第四種住宅區,48422,383,持分移轉,05710001
RPVNMLLJOHLGFDB18DA,六張段,54.46,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09440001
RPVNMLLJOHLGFDB18DA,六張段,45.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09540001
RPVNMLLJOHLGFDB18DA,六張段,28.87,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09640001
RPSNMLOJOHLGFEB28DA,馬鳴段,114.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970001
WPPNMLMLNHLGFBB18EA,東光段,2.57,都市：其他:第四種商業區,100000,130,持分移轉,01950001
RPPNMLLJOHLGFBB47EA,仁和段,91.00,都市：其他:第一種商業區,1,1,全筆移轉,03830000
RPQNMLMJOHLGFGB08DA,茅埔東段,15.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,13,持分移轉,08350000
RPQNMLMJOHLGFGB08DA,茅埔東段,42.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370000
RPQNMLMJOHLGFGB08DA,茅埔東段,140.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08380000
RPRNMLNJOHLGFGB28DA,新廣興段,7.11,都市：其他:農業區,3,1,持分移轉,10970000
RPRNMLNJOHLGFGB28DA,新廣興段,11.82,都市：其他:農業區,1,1,全筆移轉,11440001
RPOOMLMLNHLGFBB57DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPSNMLRLNHLGFIB09DA,自治段,83.07,都市：其他:第三種住宅區。,1,1,全筆移轉,06230000
RPQNMLLJOHLGFAB37DA,麻園頭段,3.58,都市：其他:第二種商業區,10000,119,持分移轉,01650003
RPQNMLNJOHLGFGB18DA,茅埔西段,1455.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950001
RPRNMLTKNHLGFCB48DA,國安段,12.18,都市：其他:第六種住宅區,10000,40,持分移轉,00120015
RPOPMLTLNHLGFFB78DA,鹿峰東段,5.75,都市：其他:第四種住宅區,200000,3626,持分移轉,15330000
RPOPMLTLNHLGFFB78DA,鹿峰東段,5.75,都市：其他:第四種住宅區,200000,3626,持分移轉,15340000
TPPNMLMLNHLGFBB87EA,東光段,2.45,都市：其他:第四種商業區,100000,124,持分移轉,01950001
SPPNMLMLNHLGFBB77EA,東光段,3.07,都市：其他:第四種商業區,100000,155,持分移轉,01950001
RPSOMLKLNHLGFBB77DA,中清段,11.30,都市：其他:第二種住宅區,10000,232,持分移轉,06100000
SPSOMLMJOHLGFAB87DA,中墩段五小段,.55,都市：其他:第一種商業區,10000,16,持分移轉,00030000
TPSOMLMJOHLGFAB97DA,中墩段五小段,.55,都市：其他:第一種商業區,10000,16,持分移轉,00030000
RPSOMLMJOHLGFAB77DA,中墩段五小段,.62,都市：其他:第一種商業區,10000,18,持分移轉,00030000
RPPNMLMJOHLGFIB18DA,霧峰段霧峰小段,109.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03650888
VPSOMLMJOHLGFAB18DA,中墩段五小段,.55,都市：其他:第一種商業區,10000,16,持分移轉,00030000
RPWNMLLJOHLGFAB97DA,五權段,1.51,都市：其他:第二種住宅區,1000000,481,持分移轉,07740000
RPWNMLLJOHLGFAB97DA,五權段,1.32,都市：其他:第一種商業區,1000000,481,持分移轉,07750000
RPWNMLLJOHLGFAB97DA,五權段,.01,都市：其他:廣場兼停車場用地,1000000,481,持分移轉,07750001
RPQNMLMJOHLGFIB28DA,尖後段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,4200,持分移轉,01900010
RPQNMLMJOHLGFIB28DA,尖後段,113.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900020
RPQNMLMJOHLGFIB28DA,尖後段,10.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,6014,持分移轉,01900036
UPSOMLMJOHLGFAB08DA,中墩段五小段,.59,都市：其他:第一種商業區,10000,17,持分移轉,00030000
RPOQMLNJOHLGFBB77DA,賴厝廍段,2.17,都市：其他:第一種商業區,10000,13,持分移轉,04420000
RPWPMLNJOHLGFBB48DA,賴厝廍段,3.18,都市：其他:第一種商業區,10000,19,持分移轉,04420000
RPSNMLLJOHLGFJB48DA,中山段,84.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04750000
RPPNMLMLNHLGFBB67EA,東光段,5.56,都市：其他:第四種商業區,100000,281,持分移轉,01950001
UPPNMLMLNHLGFBB97EA,東光段,2.36,都市：其他:第四種商業區,100000,119,持分移轉,01950001
VPPNMLMLNHLGFBB08EA,東光段,2.69,都市：其他:第四種商業區,100000,136,持分移轉,01950001
RPVQMLRLNHLGFCB09DA,楓樹段,32.23,都市：其他:第二之二種住宅區,100000,2032,持分移轉,04880000
RPWNMLLJOHLGFBB08DA,美和段,69.25,都市：其他:第一之一種住宅區,100000,1524,持分移轉,05720000
RPVOMLMJOHLGFAB08DA,旱溪段,199.00,都市：其他:第七種住宅區,1,1,全筆移轉,01791105
RPQQMLNJOHLGFBB97DA,賴厝廍段,3.18,都市：其他:第一種商業區,10000,19,持分移轉,04420000
RPUNMLRLNHLGFFB98DA,保成段,88.16,都市：其他:第二種住宅區,1,1,全筆移轉,12780000
RPOPMLSLNHLGFFB68DA,晉江北段,8.23,都市：其他:第三種住宅區。,417100,817,持分移轉,01080000
RPVOMLRLNHLGFCB88DA,上石碑段,2.98,都市：其他:第三種商業區,100000,85,持分移轉,27700000
RPXNMLLJOHLGFBB18DA,美和段,47.90,都市：其他:第一之一種住宅區,100000,1054,持分移轉,05720000
RPXPMLOKNHLGFBB68DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPRNMLQLNHLGFKB09DA,萬陵段,89.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00350000
RPPNMLNJOHLGFBB67EA,松茂段,1.50,都市：其他:第二種住宅區,100,75,持分移轉,03940067
RPPNMLNLNHLGFBB67DA,東山段,31.29,都市：其他:第二種住宅區,1000,27,持分移轉,02770000
RPXNMLOJOHLGFEB78DA,幸福段,.05,都市：其他:住宅區,100000,2953,持分移轉,05250012
RPXNMLOJOHLGFEB78DA,幸福段,42.15,都市：其他:住宅區,100000,2953,持分移轉,05280000
RPSNMLMJOHLGFAB67DA,平和段,15.69,都市：其他:第二種商業區,10000,88,持分移轉,00080002
RPSPMLLLNHLGFBB97DA,竹興段,.75,都市：其他:住宅區,15,1,持分移轉,01610016
RPSPMLLLNHLGFBB97DA,竹興段,.38,都市：其他:第一之一種住宅區,15,1,持分移轉,01610017
RPSPMLLLNHLGFBB97DA,竹興段,151.93,都市：其他:第一之一種住宅區,1,1,全筆移轉,01610028
RPXNMLQLNHLGFFB56DA,梧棲段,13.02,都市：其他:第三種商業區,998136,15178,持分移轉,28310000
RPXNMLQLNHLGFFB56DA,梧棲段,14.64,都市：其他:第三種商業區,998136,15178,持分移轉,28320000
RPPNMLNJOHLGFCB77EA,惠安段,6.76,都市：其他:第四之一種商業區,100000,286,持分移轉,01680000
RPQRMLMJOHLGFBB97DA,竹興段,35.33,都市：其他:第一之一種住宅區,100000,711,持分移轉,02080000
RPXOMLTKNHLGFDB66DA,豐東段,12.95,都市：其他:第二種住宅區,27,1,持分移轉,02310000
RPVNMLSLNHLGFDB98DA,豐原段,2.95,都市：其他:第二種商業區,100000,296,持分移轉,06440020
RPVNMLSLNHLGFDB98DA,豐原段,.62,都市：其他:第二種商業區,100000,296,持分移轉,06440051
RPVNMLSLNHLGFDB98DA,豐原段,.30,都市：其他:第二種商業區,100000,296,持分移轉,06440056
RPPNMLRJOHLGFEB28DA,欣洲段,83.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,04270000
RPPNMLRJOHLGFEB28DA,欣洲段,168.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,04330000
RPOOMLPKNHLGFFB18DA,銀聯段,21.40,都市：其他:第四種住宅區,32100,2140,持分移轉,05330014
RPOOMLPKNHLGFFB18DA,銀聯段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉,05330016
RPSNMLQLNHLGFEB58DA,文化段,104.48,都市：其他:住宅區,1,1,全筆移轉,01390000
RPQNMLNJOHLGFAB57DA,樹子腳段,7.61,都市：其他:第二種住宅區,100000,238,持分移轉,12970000
RPSNMLTLNHLGFGB09DA,水底寮段上水底寮小段,20.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03490039
RPSNMLTLNHLGFGB09DA,水底寮段上水底寮小段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500057
RPVRMLMKNHLGFCB58DA,新富段,28.40,都市：其他:第一之B種住宅區,100000,366,持分移轉,03200000
RPVRMLMKNHLGFCB58DA,新富段,2.38,都市：其他:第一之C種住宅區,100000,366,持分移轉,03390000
RPTNMLMJOHLGFFB28DA,忠孝段,33.09,都市：其他:第四種住宅區,10000,449,持分移轉,05290000
RPTNMLLKNHLGFAB67DA,番婆段,11.43,都市：其他:第三種住宅區。,100000,681,持分移轉,03570000
RPTNMLLKNHLGFAB67DA,番婆段,.06,都市：其他:道路用地,100000,681,持分移轉,03570006
RPVOMLMKNHLGFAB08DA,東橋段,122.77,都市：其他:第二種住宅區,1,1,全筆移轉,08830000
RPSOMLTKNHLGFAB48DA,麻園頭段,16.67,都市：其他:第三種住宅區。,2000000,6332,持分移轉,01320000
RPRNMLSLNHLGFAB28DA,下橋子頭段,16.92,都市：其他:第二種住宅區,100000,840,持分移轉,01910011
RPPNMLMJOHLGFHB08DA,員寶段,18.65,都市：其他:農業區,3670,198,持分移轉,13040000
RPPNMLMJOHLGFHB08DA,員寶段,78.24,都市：其他:農業區,1,1,全筆移轉,13320000
RPPNMLNJOHLGFJB38DA,愛平段,6.37,都市：其他:第一種住宅區,100000,603,持分移轉,04820000
RPUNMLNJOHLGFCB18DA,國安段,4.94,都市：其他:第一之一種住宅區,10000,33,持分移轉,01950000
RPRPMLKLNHLGFCB87DA,國安段,8.83,都市：其他:第一種住宅區,10000,31,持分移轉,01040002
RPRPMLKLNHLGFCB87DA,國安段,5.10,都市：其他:第三之一種住宅區,10000,31,持分移轉,01040003
RPVNMLMJOHLGFFB48DA,梧棲段,10.05,都市：其他:第三種商業區,10000,27,持分移轉,27810000
RPWNMLMJOHLGFBB18DA,仁平段,42.09,都市：其他:第一之一種住宅區,10000,101,持分移轉,01320000
RPVNMLMLNHLGFJB98DA,平欣段,9.49,都市：其他:商業區,10000,45,持分移轉,07130000
RPPNMLMLNHLGFAB47DA,番婆段,10.38,都市：其他:第三種住宅區。,10000,83,持分移轉,03770000
RPQNMLTLNHLGFJB66EA,茶寮段,36.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05570000
RPRNMLOJOHLGFJB78EA,頭汴坑段,2128.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13490000
RPPNMLPJOHLGFFB28EA,槺榔段,450.00,都市：其他:人行廣場用地,1,1,全筆移轉,11270001
RPPNMLPJOHLGFFB28EA,槺榔段,267.00,都市：其他:人行廣場用地,1,1,全筆移轉,11270003
RPOOMLSKNHLGFJB88DA,育賢段,22.49,都市：其他:住宅區,10000,32,持分移轉,02270000
RPSOMLSLNHLGFAB48DA,樹子腳段,16.59,都市：其他:第二種住宅區,20000,462,持分移轉,13420000
RPXNMLNJOHLGFAB28DA,吉龍段,10.56,都市：其他:第二種住宅區,37100,1042,持分移轉,14540000
RPWOMLTKNHLGFCB09DA,廣明段,5.23,都市：其他:第二種住宅區,10000,35,持分移轉,06740000
RPTNMLLLNHLGFCB97DA,保安段,9.28,都市：其他:第三之二種住宅區,100000,1023,持分移轉,06840000
RPTNMLLLNHLGFCB97DA,保安段,12.80,都市：其他:第一種商業區,100000,1023,持分移轉,06970000
RPVNMLMLNHLGFFB58DA,忠孝段,354.00,都市：其他:第四種住宅區,1,1,全筆移轉,03480010
RPUOMLOJOHLGFBB28DA,仁德段,26.00,都市：其他:第二種住宅區,100000,603,持分移轉,09500000
RPVNMLPJOHLGFAB28DA,樹子腳段,.82,都市：其他:第三種住宅區。,100000,62,持分移轉,00900000
RPQNMLMJOHLGFFB97DA,市鎮南段,18.54,都市：其他:第四種商業區,100000,323,持分移轉,00550000
RPTVMLOJNHLGFCB88DA,福安段,18.36,都市：其他:第二種住宅區,100000,1224,持分移轉,07790000
RPPNMLQLNHLGFGB48DA,大南段大南小段,385.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650637
RPOQMLSKNHLGFCB38DA,永春段,28.34,都市：其他:第一之一種住宅區,12,2,持分移轉,00670004
RPOQMLSKNHLGFCB38DA,永春段,112.20,都市：其他:第一之一種住宅區,1,1,全筆移轉,00670008
RPQNMLPJOHLGFGB38DA,永興段,986.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPUNMLPJOHLGFGB78DA,糖廍段,6.52,都市：其他:住宅區,10000,427,持分移轉,03390007
RPUNMLPJOHLGFGB78DA,糖廍段,67.83,都市：其他:住宅區,1,1,全筆移轉,03390009
RPUNMLPJOHLGFGB78DA,糖廍段,17.39,都市：其他:住宅區,10000,490,持分移轉,03400000
RPTNMLSJOHLGFGB98DA,松茂段,2542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPSNMLPJOHLGFGB58DA,六合段,60.00,都市：其他:住宅區,1,1,全筆移轉,02840000
RPOQMLOJOHLGFBB87DA,錦村段,3.68,都市：其他:第二種住宅區,300000,153,持分移轉,00610000
