編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03360000
RPWNMLMJOHLGFHF56CB,頂溪段,.32,都市：住,1000000,597,持分移轉,03370002
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03370015
RPWNMLMJOHLGFHF56CB,頂溪段,.17,都市：住,1000000,597,持分移轉,03420001
RPWNMLMJOHLGFHF56CB,頂溪段,.24,都市：住,1000000,597,持分移轉,03430000
RPWNMLMJOHLGFHF56CB,頂溪段,.40,都市：住,1000000,597,持分移轉,03440001
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：住,1000000,597,持分移轉,03450000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03460000
RPWNMLMJOHLGFHF56CB,頂溪段,.04,都市：住,1000000,597,持分移轉,03470000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03480000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03490000
RPWNMLMJOHLGFHF56CB,頂溪段,.06,都市：住,1000000,597,持分移轉,03500000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03510000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,03520000
RPWNMLMJOHLGFHF56CB,頂溪段,.18,都市：住,1000000,597,持分移轉,03530000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03530001
RPWNMLMJOHLGFHF56CB,頂溪段,.16,都市：住,1000000,597,持分移轉,03540000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03540001
RPWNMLMJOHLGFHF56CB,頂溪段,.07,都市：住,1000000,597,持分移轉,08670000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：其他:道路用地,1000000,597,持分移轉,08670001
RPRNMLNJOHLGFAF08CB,永翠段,2.31,都市：住,100000,246,持分移轉,00760000
RPRNMLNJOHLGFAF08CB,永翠段,1.76,都市：住,100000,246,持分移轉,00770000
RPRNMLNJOHLGFAF08CB,永翠段,1.65,都市：住,100000,246,持分移轉,00780000
RPRNMLNJOHLGFAF08CB,永翠段,.53,都市：住,100000,246,持分移轉,00790000
RPRNMLNJOHLGFAF08CB,永翠段,7.45,都市：住,100000,246,持分移轉,00800000
RPRNMLNJOHLGFAF08CB,永翠段,.15,都市：住,100000,246,持分移轉,00810000
RPRNMLNJOHLGFAF08CB,永翠段,.19,都市：住,100000,246,持分移轉,00820000
RPRNMLNJOHLGFAF08CB,永翠段,.22,都市：住,100000,246,持分移轉,00830000
RPSNMLNJOHLGFAF18CB,永翠段,2.23,都市：住,100000,238,持分移轉,00760000
RPSNMLNJOHLGFAF18CB,永翠段,1.70,都市：住,100000,238,持分移轉,00770000
RPSNMLNJOHLGFAF18CB,永翠段,1.60,都市：住,100000,238,持分移轉,00780000
RPSNMLNJOHLGFAF18CB,永翠段,.52,都市：住,100000,238,持分移轉,00790000
RPSNMLNJOHLGFAF18CB,永翠段,7.21,都市：住,100000,238,持分移轉,00800000
RPSNMLNJOHLGFAF18CB,永翠段,.14,都市：住,100000,238,持分移轉,00810000
RPSNMLNJOHLGFAF18CB,永翠段,.19,都市：住,100000,238,持分移轉,00820000
RPSNMLNJOHLGFAF18CB,永翠段,.21,都市：住,100000,238,持分移轉,00830000
RPTNMLNJOHLGFAF28CB,永翠段,1.90,都市：住,100000,202,持分移轉,00760000
RPTNMLNJOHLGFAF28CB,永翠段,1.44,都市：住,100000,202,持分移轉,00770000
RPTNMLNJOHLGFAF28CB,永翠段,1.35,都市：住,100000,202,持分移轉,00780000
RPTNMLNJOHLGFAF28CB,永翠段,.44,都市：住,100000,202,持分移轉,00790000
RPTNMLNJOHLGFAF28CB,永翠段,6.12,都市：住,100000,202,持分移轉,00800000
RPTNMLNJOHLGFAF28CB,永翠段,.12,都市：住,100000,202,持分移轉,00810000
RPTNMLNJOHLGFAF28CB,永翠段,.16,都市：住,100000,202,持分移轉,00820000
RPTNMLNJOHLGFAF28CB,永翠段,.18,都市：住,100000,202,持分移轉,00830000
RPXNMLMJOHLGFHF66CB,保福段,.49,都市：其他:道路用地,1000000,974,持分移轉,00010001
RPXNMLMJOHLGFHF66CB,保福段,.00,都市：住,1000000,974,持分移轉,00010002
RPXNMLMJOHLGFHF66CB,保福段,.08,都市：其他:道路用地,1000000,974,持分移轉,08530006
RPXNMLMJOHLGFHF66CB,保福段,.00,都市：住,1000000,974,持分移轉,08530009
RPXNMLMJOHLGFHF66CB,保福段,.14,都市：其他:道路用地,1000000,974,持分移轉,08550001
RPXNMLMJOHLGFHF66CB,保福段,.00,都市：住,1000000,974,持分移轉,08550002
RPXNMLMJOHLGFHF66CB,頂溪段,.20,都市：住,1000000,974,持分移轉,02260001
RPXNMLMJOHLGFHF66CB,頂溪段,.11,都市：住,1000000,974,持分移轉,02260002
RPXNMLMJOHLGFHF66CB,頂溪段,.73,都市：住,1000000,974,持分移轉,02260015
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02260027
RPXNMLMJOHLGFHF66CB,頂溪段,.70,都市：住,1000000,974,持分移轉,02260023
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02260028
RPXNMLMJOHLGFHF66CB,頂溪段,.11,都市：住,1000000,974,持分移轉,02260024
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02260029
RPXNMLMJOHLGFHF66CB,頂溪段,.23,都市：住,1000000,974,持分移轉,02260026
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02270000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02280000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02290000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02300000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02310000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02320000
RPXNMLMJOHLGFHF66CB,頂溪段,.94,都市：住,1000000,974,持分移轉,02330000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02340000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02350000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02360000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02370000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02380000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02390000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02400000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02410000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02420000
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：住,1000000,974,持分移轉,02430000
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：住,1000000,974,持分移轉,02440000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02450000
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02460000
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02470000
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02480000
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02490000
RPXNMLMJOHLGFHF66CB,頂溪段,.11,都市：住,1000000,974,持分移轉,02500000
RPXNMLMJOHLGFHF66CB,頂溪段,.04,都市：住,1000000,974,持分移轉,02510000
RPXNMLMJOHLGFHF66CB,頂溪段,.04,都市：住,1000000,974,持分移轉,02520000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02530000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02530001
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02540000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02540001
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：住,1000000,974,持分移轉,02550000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02550001
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02560000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02560001
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02570000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02570001
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02580000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02580001
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02590000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02590001
RPXNMLMJOHLGFHF66CB,頂溪段,.07,都市：住,1000000,974,持分移轉,02600000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02600001
RPXNMLMJOHLGFHF66CB,頂溪段,.10,都市：住,1000000,974,持分移轉,02610000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,02610001
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02620000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02630000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02640000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02650000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02660000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02670000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,02680000
RPXNMLMJOHLGFHF66CB,頂溪段,.06,都市：住,1000000,974,持分移轉,02690000
RPXNMLMJOHLGFHF66CB,頂溪段,.06,都市：住,1000000,974,持分移轉,02700000
RPXNMLMJOHLGFHF66CB,頂溪段,.06,都市：住,1000000,974,持分移轉,02710000
RPXNMLMJOHLGFHF66CB,頂溪段,.11,都市：住,1000000,974,持分移轉,02720000
RPXNMLMJOHLGFHF66CB,頂溪段,.06,都市：住,1000000,974,持分移轉,02730000
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02740000
RPXNMLMJOHLGFHF66CB,頂溪段,.08,都市：住,1000000,974,持分移轉,02750000
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：住,1000000,974,持分移轉,02760000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02770000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02780000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02790000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02800000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02810000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02820000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02830000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02840000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02850000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02860000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02870000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02880000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02890000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02900000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02910000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02920000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02930000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02940000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02950000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02960000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02970000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02980000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,02990000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03000000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03010000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,03020000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03040000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03050000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03060000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03070000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03080000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03090000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03100000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03110000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,03120000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03130000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03140000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03150000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03160000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03170000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03180000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03190000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03200000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03210000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03220000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03230000
RPXNMLMJOHLGFHF66CB,頂溪段,.09,都市：住,1000000,974,持分移轉,03240000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03260000
RPPNMLNJOHLGFHF58CB,中信段,11.53,都市：住,100000,1962,持分移轉,10060000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03270000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03280000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03290000
RPXNMLMJOHLGFHF66CB,頂溪段,.01,都市：住,1000000,974,持分移轉,03300000
RPXNMLMJOHLGFHF66CB,頂溪段,.01,都市：住,1000000,974,持分移轉,03300001
RPXNMLMJOHLGFHF66CB,頂溪段,.01,都市：住,1000000,974,持分移轉,03300002
RPXNMLMJOHLGFHF66CB,頂溪段,.01,都市：住,1000000,974,持分移轉,03300003
RPXNMLMJOHLGFHF66CB,頂溪段,.04,都市：住,1000000,974,持分移轉,03300004
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03300005
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：住,1000000,974,持分移轉,03310000
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：住,1000000,974,持分移轉,03320000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03330000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03340000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03350000
RPXNMLMJOHLGFHF66CB,頂溪段,.03,都市：住,1000000,974,持分移轉,03360000
RPXNMLMJOHLGFHF66CB,頂溪段,.53,都市：住,1000000,974,持分移轉,03370002
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,03370015
RPXNMLMJOHLGFHF66CB,頂溪段,.28,都市：住,1000000,974,持分移轉,03420001
RPXNMLMJOHLGFHF66CB,頂溪段,.38,都市：住,1000000,974,持分移轉,03430000
RPXNMLMJOHLGFHF66CB,頂溪段,.65,都市：住,1000000,974,持分移轉,03440001
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：住,1000000,974,持分移轉,03450000
RPXNMLMJOHLGFHF66CB,頂溪段,.01,都市：住,1000000,974,持分移轉,03460000
RPXNMLMJOHLGFHF66CB,頂溪段,.07,都市：住,1000000,974,持分移轉,03470000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,03480000
RPXNMLMJOHLGFHF66CB,頂溪段,.04,都市：住,1000000,974,持分移轉,03490000
RPXNMLMJOHLGFHF66CB,頂溪段,.09,都市：住,1000000,974,持分移轉,03500000
RPXNMLMJOHLGFHF66CB,頂溪段,.05,都市：住,1000000,974,持分移轉,03510000
RPXNMLMJOHLGFHF66CB,頂溪段,.07,都市：住,1000000,974,持分移轉,03520000
RPXNMLMJOHLGFHF66CB,頂溪段,.30,都市：住,1000000,974,持分移轉,03530000
RPXNMLMJOHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,974,持分移轉,03530001
RPXNMLMJOHLGFHF66CB,頂溪段,.26,都市：住,1000000,974,持分移轉,03540000
RPXNMLMJOHLGFHF66CB,頂溪段,.01,都市：其他:道路用地,1000000,974,持分移轉,03540001
RPXNMLMJOHLGFHF66CB,頂溪段,.11,都市：住,1000000,974,持分移轉,08670000
RPXNMLMJOHLGFHF66CB,頂溪段,.02,都市：其他:道路用地,1000000,974,持分移轉,08670001
RPQNMLNJOHLGFHF68CB,景福段,.68,都市：住,1000000,3931,持分移轉,02050000
RPQNMLNJOHLGFHF68CB,景福段,.53,都市：住,1000000,3931,持分移轉,02060000
RPQNMLNJOHLGFHF68CB,景福段,.49,都市：住,1000000,3931,持分移轉,02070000
RPQNMLNJOHLGFHF68CB,景福段,.66,都市：住,1000000,3931,持分移轉,02080000
RPQNMLNJOHLGFHF68CB,景福段,.28,都市：住,1000000,3931,持分移轉,02110000
RPQNMLNJOHLGFHF68CB,景福段,.13,都市：住,1000000,3931,持分移轉,02120000
RPQNMLNJOHLGFHF68CB,景福段,.88,都市：住,1000000,3931,持分移轉,02140000
RPQNMLNJOHLGFHF68CB,景福段,2.80,都市：住,1000000,3931,持分移轉,02150000
RPQNMLNJOHLGFHF68CB,景福段,.99,都市：住,1000000,3931,持分移轉,02160000
RPQNMLNJOHLGFHF68CB,景福段,1.84,都市：住,1000000,3931,持分移轉,02170000
RPQNMLNJOHLGFHF68CB,景福段,.23,都市：住,1000000,3931,持分移轉,02180000
RPUNMLNJOHLGFAF38CB,永翠段,1.90,都市：住,100000,202,持分移轉,00760000
RPUNMLNJOHLGFAF38CB,永翠段,1.44,都市：住,100000,202,持分移轉,00770000
RPUNMLNJOHLGFAF38CB,永翠段,1.35,都市：住,100000,202,持分移轉,00780000
RPUNMLNJOHLGFAF38CB,永翠段,.44,都市：住,100000,202,持分移轉,00790000
RPUNMLNJOHLGFAF38CB,永翠段,6.12,都市：住,100000,202,持分移轉,00800000
RPUNMLNJOHLGFAF38CB,永翠段,.12,都市：住,100000,202,持分移轉,00810000
RPUNMLNJOHLGFAF38CB,永翠段,.16,都市：住,100000,202,持分移轉,00820000
RPUNMLNJOHLGFAF38CB,永翠段,.18,都市：住,100000,202,持分移轉,00830000
RPVNMLNJOHLGFAF48CB,永翠段,2.20,都市：住,100000,234,持分移轉,00760000
RPVNMLNJOHLGFAF48CB,永翠段,1.67,都市：住,100000,234,持分移轉,00770000
RPVNMLNJOHLGFAF48CB,永翠段,1.57,都市：住,100000,234,持分移轉,00780000
RPVNMLNJOHLGFAF48CB,永翠段,.51,都市：住,100000,234,持分移轉,00790000
RPVNMLNJOHLGFAF48CB,永翠段,7.08,都市：住,100000,234,持分移轉,00800000
RPVNMLNJOHLGFAF48CB,永翠段,.14,都市：住,100000,234,持分移轉,00810000
RPVNMLNJOHLGFAF48CB,永翠段,.18,都市：住,100000,234,持分移轉,00820000
RPVNMLNJOHLGFAF48CB,永翠段,.21,都市：住,100000,234,持分移轉,00830000
RPWNMLNJOHLGFAF58CB,永翠段,2.22,都市：住,100000,237,持分移轉,00760000
RPWNMLNJOHLGFAF58CB,永翠段,1.69,都市：住,100000,237,持分移轉,00770000
RPWNMLNJOHLGFAF58CB,永翠段,1.59,都市：住,100000,237,持分移轉,00780000
RPWNMLNJOHLGFAF58CB,永翠段,.51,都市：住,100000,237,持分移轉,00790000
RPWNMLNJOHLGFAF58CB,永翠段,7.17,都市：住,100000,237,持分移轉,00800000
RPWNMLNJOHLGFAF58CB,永翠段,.14,都市：住,100000,237,持分移轉,00810000
RPWNMLNJOHLGFAF58CB,永翠段,.19,都市：住,100000,237,持分移轉,00820000
RPWNMLNJOHLGFAF58CB,永翠段,.21,都市：住,100000,237,持分移轉,00830000
RPVNMLNJOHLGFHF56CB,景福段,.68,都市：住,1000000,3931,持分移轉,02050000
RPVNMLNJOHLGFHF56CB,景福段,.53,都市：住,1000000,3931,持分移轉,02060000
RPVNMLNJOHLGFHF56CB,景福段,.49,都市：住,1000000,3931,持分移轉,02070000
RPVNMLNJOHLGFHF56CB,景福段,.66,都市：住,1000000,3931,持分移轉,02080000
RPVNMLNJOHLGFHF56CB,景福段,.28,都市：住,1000000,3931,持分移轉,02110000
RPVNMLNJOHLGFHF56CB,景福段,.13,都市：住,1000000,3931,持分移轉,02120000
RPVNMLNJOHLGFHF56CB,景福段,.88,都市：住,1000000,3931,持分移轉,02140000
RPVNMLNJOHLGFHF56CB,景福段,2.80,都市：住,1000000,3931,持分移轉,02150000
RPVNMLNJOHLGFHF56CB,景福段,.99,都市：住,1000000,3931,持分移轉,02160000
RPVNMLNJOHLGFHF56CB,景福段,1.84,都市：住,1000000,3931,持分移轉,02170000
RPVNMLNJOHLGFHF56CB,景福段,.23,都市：住,1000000,3931,持分移轉,02180000
RPRNMLNJOHLGFHF78CB,景福段,.68,都市：住,1000000,3931,持分移轉,02050000
RPRNMLNJOHLGFHF78CB,景福段,.53,都市：住,1000000,3931,持分移轉,02060000
RPRNMLNJOHLGFHF78CB,景福段,.49,都市：住,1000000,3931,持分移轉,02070000
RPRNMLNJOHLGFHF78CB,景福段,.66,都市：住,1000000,3931,持分移轉,02080000
RPRNMLNJOHLGFHF78CB,景福段,.28,都市：住,1000000,3931,持分移轉,02110000
RPRNMLNJOHLGFHF78CB,景福段,.13,都市：住,1000000,3931,持分移轉,02120000
RPRNMLNJOHLGFHF78CB,景福段,.88,都市：住,1000000,3931,持分移轉,02140000
RPRNMLNJOHLGFHF78CB,景福段,2.80,都市：住,1000000,3931,持分移轉,02150000
RPRNMLNJOHLGFHF78CB,景福段,.99,都市：住,1000000,3931,持分移轉,02160000
RPRNMLNJOHLGFHF78CB,景福段,1.84,都市：住,1000000,3931,持分移轉,02170000
RPRNMLNJOHLGFHF78CB,景福段,.23,都市：住,1000000,3931,持分移轉,02180000
RPUNMLNJOHLGFHF09CB,景福段,1.02,都市：住,1000000,5874,持分移轉,02050000
RPUNMLNJOHLGFHF09CB,景福段,.79,都市：住,1000000,5874,持分移轉,02060000
RPUNMLNJOHLGFHF09CB,景福段,.73,都市：住,1000000,5874,持分移轉,02070000
RPUNMLNJOHLGFHF09CB,景福段,.99,都市：住,1000000,5874,持分移轉,02080000
RPUNMLNJOHLGFHF09CB,景福段,.42,都市：住,1000000,5874,持分移轉,02110000
RPUNMLNJOHLGFHF09CB,景福段,.19,都市：住,1000000,5874,持分移轉,02120000
RPUNMLNJOHLGFHF09CB,景福段,1.32,都市：住,1000000,5874,持分移轉,02140000
RPUNMLNJOHLGFHF09CB,景福段,4.18,都市：住,1000000,5874,持分移轉,02150000
RPUNMLNJOHLGFHF09CB,景福段,1.48,都市：住,1000000,5874,持分移轉,02160000
RPUNMLNJOHLGFHF09CB,景福段,2.76,都市：住,1000000,5874,持分移轉,02170000
